k,Name,in_iM,gene_weight,Regulator,Function,Category
80,modul_37,False,0.0335356163,,,Unknown
310,Rob+SoxS+MarA,False,0.028525690200000002,Rob and SoxS and MarA,,Redox Stress
275,Ferrous Transport,False,0.0242073402,Fnr and NagC and Fur,,Metal Homeostasis
109,ygbE OE,False,-0.0217219976,,,Unknown
331,Qin Prophage,False,-0.0197205932,,,Prophage
333,Methionine,False,0.0187351558,,,Amino Acid Metabolism
340,Crp+Fur,False,-0.0185842094,Crp and Fur,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0182157818,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
222,AtoC,False,-0.0180256284,RpoN and AtoC,,Fatty Acid Metabolism
13,flhDC,False,-0.0179950254,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
125,DsdC,False,-0.017730641300000002,DsdC,,Amino Acid Metabolism
301,NarL+Fnr-2,False,-0.0175849507,NarL and Fnr,,Nitrogen Metabolism
153,BasR,False,-0.017167134900000002,BasR,,Metal Homeostasis
256,NarL+Fnr-1,False,-0.0165887622,NarL and Fnr,,Nitrogen Metabolism
330,IS1-2,False,-0.0162246592,,,Unknown
341,TdcAR-2,False,-0.0154617335,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
210,FadR,False,0.015264034800000001,FadR,,Fatty Acid Metabolism
62,ROS_yedX,False,0.0148315158,,,Unknown
276,Nac,False,0.0148179552,Nac,,Nitrogen Metabolism
277,Mannose PTS,False,-0.0146677008,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
183,Membrane Stress,False,0.0145219318,,,Membrane Homeostasis
307,DNA Damage,False,-0.0144035764,,,DNA Damage
308,SG_yeaR,False,-0.014358207500000001,,,Unknown
56,HU,False,0.014324365,,,Nucleoid
288,SG_yoaI,False,-0.013994555700000001,,,Unknown
136,SG_ynaL,False,-0.013911251400000001,,,Unknown
77,SG_yqhI,False,0.013903513400000001,,,Unknown
213,SG_ymfT,False,-0.0133591075,,,Unknown
79,SG_yjjY,False,-0.0133291402,,,Unknown
181,Mannitol,False,-0.0132310799,Fis and Crp and Cra,,Carbon Metabolism
134,KdpE,False,0.012978097400000001,KdpE,,Metal Homeostasis
328,KpLE2,False,-0.0123465929,,,Prophage
97,BW25113,False,-0.0123382657,AraC or MhpR,,Strain Difference
94,CpxR+BaeR,False,0.012298685200000001,CpxR and BaeR,,Membrane Homeostasis
185,CueR,False,0.0122263713,CueR,,Metal Homeostasis
199,FDH-O,False,0.0118140769,sdhX,,Energy Metabolism
191,Crp-1,False,-0.011764085700000001,GatR and ArcA and Crp,,Carbon Metabolism
82,Fe-related-3,False,-0.011718874300000001,,,Metal Homeostasis
127,RpoE,False,0.0116064879,RpoE,,Membrane Homeostasis
156,entC KO,False,-0.0115885907,,,Metal Homeostasis
89,SoxS,False,0.0114104493,SoxS,,Redox Stress
197,PAL Del-1,False,0.0111592279,,,Unknown
271,LPS,False,-0.0111183542,,,Extracellular Structures
244,Glyoxylate,False,0.0109855475,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
326,McbR+H-NS,False,-0.010860715200000001,McbR and H-NS,,Extracellular Structures
45,pts KO,False,0.0107704609,Crp and Cra,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0107653981,FucR or ExuR or AraC or AllR,,Carbon Metabolism
287,DecR,False,0.010717365900000001,DecR,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0105473214,FliA and FlhDC and CsgD,,Motility
261,MetR/MetJ,False,-0.0105372057,MetR or MetJ,,Amino Acid Metabolism
67,SG_yhdU,False,0.0104866134,,,Unknown
233,GlpR-2,False,-0.0103196989,GlpR,,Carbon Metabolism
113,SG_bdm,False,0.0102662579,,,Unknown
87,SG_ytiC,False,0.0101245342,,,Unknown
154,SG_ydfA,False,0.010075526900000001,,,Unknown
103,DhaR+RpoS,False,0.0100638358,RpoS and DhaR,,Carbon Metabolism
198,LldR+ArcA,False,-0.0100147103,ArcA and LldR,,Energy Metabolism
146,Ribosome,False,-0.009999762300000001,ArcA and Fnr and RplD and DksA,,Translation
54,GutM+SrlR,False,0.0098119829,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
338,ATP Synthase,False,0.0097908594,,,Energy Metabolism
241,DLP12,False,0.0096415485,,,Prophage
86,CsqR,False,-0.009520690200000001,CsqR,,Carbon Metabolism
278,CytR,False,-0.0094452393,Crp and CytR,,Nucleotide Metabolism
255,SG_ykfJ,False,0.0094171768,,,Unknown
59,e14 Removal,False,0.0093366444,,,Prophage
161,SG_pinH,False,0.009304168,,,Unknown
162,Cold Shock-1,False,0.0090765904,,,Cold Shock
9,SG_ygcO,False,-0.0089777172,,,Unknown
286,BtsR,False,0.0089213264,,,Carbon Metabolism
303,SG_ykgS,False,-0.0089051921,,,Unknown
263,BCAA-2,False,-0.0088865734,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
294,YhaJ,False,0.0088479866,YhaJ,,Unknown
312,SG_yeeW,False,-0.0087830219,,,Unknown
220,NtrC-3,False,-0.0085817449,NtrC and RpoN,,Nitrogen Metabolism
317,SG_yceK,False,-0.0084372141,,,Unknown
76,SG_ydaF,False,-0.0083037673,,,Unknown
170,SG_yoaG,False,0.0082388271,,,Unknown
297,Membrane-2,False,-0.008206626600000001,,,Membrane Homeostasis
257,SG_ynfM,False,-0.0081747435,,,Unknown
223,Thiamine-2,False,-0.0081681283,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
238,asr,False,0.0080749079,,,Redox Stress
2,SG_ydfV,False,0.007841667200000001,,,Unknown
192,YgbI,False,-0.0077761213,YgbI,,Carbon Metabolism
149,LexA,False,0.0076310707,LexA,,DNA Damage
27,ECA,False,0.0075895531,,,Extracellular Structures
104,NhaR,False,-0.0075373206,NhaR,,Membrane Homeostasis
229,SG_intG,False,0.0075182213,,,Unknown
17,ZraR,False,0.0074272546000000005,ZraR,,Metal Homeostasis
239,Zur/ZntR,False,-0.0074062042000000005,Zur or ZntR,,Metal Homeostasis
195,SG_ydfC,False,0.0073970297,,,Unknown
108,SG_icdC,False,-0.0073938134,,,Unknown
216,ModE,False,-0.0072867701,ModE,,Metal Homeostasis
207,PhoB-1,False,-0.007266055600000001,PhoB,,Phosphate Metabolism
155,NtrC-1,False,0.007254519500000001,RpoN and NtrC,,Nitrogen Metabolism
65,GntR,False,0.0072047088,GntR,,Carbon Metabolism
124,SG_ymgI,False,-0.0071784071,,,Unknown
208,PAL Dup,False,-0.0071697414000000004,,,Unknown
194,NDH-1,False,0.0071288827,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
166,ibpAB,False,0.007095180600000001,RpoH and Lrp,,Heat Shock
266,SG_yqcG,False,0.007080167,,,Unknown
144,Single Reads,False,0.0070444101000000005,,,Unknown
268,guaAB,False,0.00701711,,,Nucleotide Metabolism
186,SG_ylcJ,False,-0.0070031379,,,Unknown
73,SG_hokA,False,-0.0069052594000000005,,,Toxin/Antitoxin
158,Tryptophan-1,False,-0.0068240892,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
92,FDH-N,False,0.0067725672,Fnr and NarL and NarP,,Nitrogen Metabolism
64,ArgR,False,-0.0067240367,ArgR,,Amino Acid Metabolism
68,NagC,False,0.0066977212,NagC,,Carbon Metabolism
32,SG_ykgV,False,0.0066427012,,,Unknown
315,Fnr+NarLP,False,-0.0065881137,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
83,SG_ychS,False,-0.0064764716,,,Unknown
37,SG_yahM,False,0.006415374200000001,,,Unknown
325,SG_ydfX,False,-0.0064069242000000005,,,Unknown
237,SG_yjhE,False,-0.0063609485000000006,,,Unknown
151,SG_yqgD,False,0.0063568138000000005,,,Unknown
71,Crp-2,False,-0.00635011,Crp,,Carbon Metabolism
334,SG_yfiF,False,0.0063349438,,,Unknown
70,Asparagine,False,0.0062359098,Lrp and gcvB,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,0.0062201552,,,Carbon Metabolism
48,SG_ghoT,False,0.0061903573,,,Toxin/Antitoxin
316,DksA-related,False,0.0061780523,,,Stringent Response
138,PlaR,False,-0.0061014436,PlaR and Crp and IHF,,Carbon Metabolism
249,SG_csgC,False,0.0060530606,,,Unknown
274,RcnR,False,-0.0060374396000000006,RcnR,,Metal Homeostasis
335,IS2,False,0.0059948559,,,Unknown
