,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.843630972363245,0.0788894372047585,2.0,0.0,3.78784771635177,1.0,3.89941422837472,,,,,,,,
1,fur__wt_dpd,4.576046641878565,0.11767152481737246,2.0,2.0,4.65925297502949,3.0,4.49284030872764,,,,,,,,
2,fur__wt_fe,3.14526855111452,0.08550238073986145,2.0,4.0,3.08480923788577,5.0,3.2057278643432703,,,,,,,,
3,fur__delfur_dpd,4.15680445611218,0.34880319892828415,2.0,6.0,4.40344556337393,7.0,3.91016334885043,,,,,,,,
4,fur__delfur_fe2,3.3792257244105004,0.26989843306927824,2.0,8.0,3.5700727366654106,9.0,3.18837871215559,,,,,,,,
5,acid__wt_ph5,4.343883170397595,0.09922451609872925,2.0,10.0,4.27372084220423,11.0,4.41404549859096,,,,,,,,
6,acid__delgadx_ph5,4.14853294974507,0.08745732251530418,2.0,12.0,4.2103746155600605,13.0,4.0866912839300795,,,,,,,,
7,acid__delgadw_ph5,4.3329609848397155,0.07570527616848392,2.0,14.0,4.38649269899005,15.0,4.27942927068938,,,,,,,,
8,acid__delgade_ph5,4.483233037699205,0.005142477140218156,2.0,16.0,4.48686931815715,17.0,4.47959675724126,,,,,,,,
9,oxidative__wt_pq,4.47359882752073,0.013705137213700756,2.0,18.0,4.48328982298163,19.0,4.46390783205983,,,,,,,,
10,oxidative__deloxyr_pq,4.216902948748695,0.03937994042058057,2.0,20.0,4.24474877166281,21.0,4.18905712583458,,,,,,,,
11,oxidative__delsoxr_pq,4.056142699226005,0.02092361374704748,2.0,22.0,4.07093792839347,23.0,4.04134747005854,,,,,,,,
12,oxidative__delsoxs_pq,4.691188731445165,0.13923275364603122,2.0,24.0,4.78964115571155,25.0,4.592736307178781,,,,,,,,
13,nac_ntrc__wt_csn,4.929644538102935,0.2139738105561299,2.0,26.0,4.77834220566237,27.0,5.0809468705435,,,,,,,,
14,nac_ntrc__wt_cytd,4.18324424697122,0.09855499078949574,2.0,28.0,4.1135553446641895,29.0,4.25293314927825,,,,,,,,
15,nac_ntrc__wt_gln,4.648839796079015,0.04383774040380361,2.0,30.0,4.61784183256759,31.0,4.67983775959044,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.193744955348075,0.11879621880518168,2.0,32.0,5.27774656724454,33.0,5.10974334345161,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.546563966586625,0.10807310047444472,2.0,34.0,4.47014474437729,35.0,4.62298318879596,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.7383501157564005,0.1352393757657394,2.0,36.0,4.64272143606901,37.0,4.83397879544379,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.73430172545533,0.20377650259942276,2.0,38.0,3.8783934722898596,39.0,3.5902099786207997,,,,,,,,
20,misc__wt_no_te,4.261419773498575,0.11274211611884238,2.0,40.0,4.341140488331529,41.0,4.18169905866562,,,,,,,,
21,misc__bw_delcbl,3.95532936496184,0.013249302118301276,2.0,42.0,3.945960693588,43.0,3.96469803633568,,,,,,,,
22,misc__bw_delfabr,3.58616109886106,0.0661847676081096,2.0,44.0,3.53936140087411,45.0,3.63296079684801,,,,,,,,
23,misc__bw_delfadr,3.969660208672925,0.025031917774659074,2.0,46.0,3.9873604474774904,47.0,3.9519599698683594,,,,,,,,
24,misc__nitr_031,4.41207470552569,,1.0,48.0,4.41207470552569,,,,,,,,,,
25,omics__wt_glu,3.87020870780572,0.025799698350434615,2.0,49.0,3.88845184946188,50.0,3.8519655661495604,,,,,,,,
26,omics__wt_gly,3.8097801638163853,0.07894479275010394,2.0,51.0,3.86560256210935,52.0,3.75395776552342,,,,,,,,
27,omics__wt_thr,4.4723378393084445,0.37596913646223246,2.0,53.0,4.73818816521774,54.0,4.20648751339915,,,,,,,,
28,omics__bw_ac,4.378012058598875,0.01054024751598125,2.0,55.0,4.37055897810494,56.0,4.38546513909281,,,,,,,,
29,omics__bw_fum,3.505745522491785,0.20188551591326612,2.0,57.0,3.6485001398174,58.0,3.36299090516617,,,,,,,,
30,omics__bw_glc,3.91766331624854,0.3985945532471607,2.0,59.0,4.19951222779363,60.0,3.63581440470345,,,,,,,,
31,omics__bw_pyr,4.0389888946872805,0.21555692828456707,2.0,61.0,3.8865671289655204,62.0,4.19141066040904,,,,,,,,
32,ompr__wt_nacl,3.8191996215152497,0.4614934569144647,2.0,63.0,4.1455247743726895,64.0,3.49287446865781,,,,,,,,
33,ompr__bw_delompr_nacl,3.654984482760315,0.3251317770926351,2.0,65.0,3.8848873671217503,66.0,3.42508159839888,,,,,,,,
34,minspan__wt_ade,2.8036367606826604,,1.0,67.0,2.8036367606826604,,,,,,,,,,
35,minspan__wt_glc,3.39400544619297,0.11697946459402188,4.0,68.0,3.3807526397517598,69.0,3.41205637035034,70.0,3.24923433652821,71.0,3.53397843814157,,,,
36,minspan__wt_glc_anaero,3.8787349657707946,0.33743254519770727,2.0,72.0,3.6401341248684598,73.0,4.11733580667313,,,,,,,,
37,minspan__wt_trp,3.64223235211925,,1.0,74.0,3.64223235211925,,,,,,,,,,
38,minspan__bw_delcra_glc,3.63379950726702,0.1005946824542676,2.0,75.0,3.70493068938174,76.0,3.5626683251523,,,,,,,,
39,minspan__bw_delcra_trp,3.89680515131002,,1.0,77.0,3.89680515131002,,,,,,,,,,
40,minspan__bw_delmntr,3.2873191338852203,,1.0,78.0,3.2873191338852203,,,,,,,,,,
41,minspan__bw_delnac_ade,4.05572514431699,,1.0,79.0,4.05572514431699,,,,,,,,,,
42,minspan__bw_delnac_glc,3.5531077544251204,,1.0,80.0,3.5531077544251204,,,,,,,,,,
43,cra_crp__wt_ac,3.5952464182386503,0.19368219976361548,2.0,81.0,3.73220041508663,82.0,3.45829242139067,,,,,,,,
44,cra_crp__wt_fru,3.954747651692515,0.07039857452147961,2.0,83.0,4.00452696112252,84.0,3.90496834226251,,,,,,,,
45,cra_crp__delcra_ac,4.070138590493285,0.0003634941828496575,2.0,85.0,4.0703956196949,86.0,4.069881561291671,,,,,,,,
46,cra_crp__delcra_fru,4.29161478225223,0.18185845977249215,2.0,87.0,4.4202081323735,88.0,4.16302143213096,,,,,,,,
47,cra_crp__delcra_glc,4.098632351842035,0.13856203257495944,2.0,89.0,4.00065419899329,90.0,4.1966105046907805,,,,,,,,
48,rpoB__wt_031,3.9971864810567004,,1.0,91.0,3.9971864810567004,,,,,,,,,,
49,rpoB__wt_044,3.41541237623882,,1.0,92.0,3.41541237623882,,,,,,,,,,
50,rpoB__wt_lb,4.752321505983071,0.06443301158483786,2.0,93.0,4.797882525406981,94.0,4.70676048655916,,,,,,,,
51,rpoB__rpoBE546V_031,3.8750091272992795,,1.0,95.0,3.8750091272992795,,,,,,,,,,
52,rpoB__rpoBE546V_044,4.0850785280076805,,1.0,96.0,4.0850785280076805,,,,,,,,,,
53,rpoB__rpoBE546V_lb,4.4486758345259645,0.4028648943460374,2.0,97.0,4.16380733583188,98.0,4.73354433322005,,,,,,,,
54,rpoB__rpoBE546V_glc,3.7100487276265603,,1.0,99.0,3.7100487276265603,,,,,,,,,,
55,rpoB__rpoBE672K_glc,3.076865078228975,0.2871175160833086,2.0,100.0,2.8738423356090297,101.0,3.27988782084892,,,,,,,,
56,rpoB__rpoBE672K_lb,3.490993963986905,0.14187496165698466,2.0,102.0,3.5913147114551403,103.0,3.3906732165186697,,,,,,,,
57,crp__wt_fru,4.255851848026681,,1.0,104.0,4.255851848026681,,,,,,,,,,
58,crp__wt_glyc,3.6768381553930745,0.08325459596103603,2.0,105.0,3.61796826602408,106.0,3.7357080447620694,,,,,,,,
59,crp__delar1_glyc,4.6334660357117246,0.0428498670240185,2.0,107.0,4.66376546725735,108.0,4.603166604166099,,,,,,,,
60,crp__delar1ar2_glyc,4.14705967507377,0.21516913070377877,3.0,109.0,4.390097934438299,110.0,3.98085208858648,111.0,4.0702290021965295,,,,,,
61,crp__delar2_glyc,4.542527257907103,0.08616827340520661,3.0,112.0,4.6232384790009,113.0,4.55256257346596,114.0,4.45178072125445,,,,,,
62,crp__delcrp_fru,4.698117840241153,0.20321207362945204,3.0,115.0,4.6505400333692,116.0,4.52291576124646,117.0,4.9208977261078,,,,,,
63,crp__delcrp_glc,4.809015091738883,0.11200202467201628,3.0,118.0,4.80153907406487,119.0,4.70093836362036,120.0,4.92456783753142,,,,,,
64,crp__delcrp_glyc,4.749100741308532,0.2869650050629481,3.0,121.0,4.68033539846556,122.0,5.064201082014559,123.0,4.50276574344548,,,,,,
65,glu__glu_ale3,3.6129504772928196,,1.0,124.0,3.6129504772928196,,,,,,,,,,
66,glu__glu_ale4,3.2411419063506504,,1.0,125.0,3.2411419063506504,,,,,,,,,,
67,glu__glu_ale5,3.02506394509737,,1.0,126.0,3.02506394509737,,,,,,,,,,
68,glu__glu_ale6,2.37798514073059,,1.0,127.0,2.37798514073059,,,,,,,,,,
69,glu__glu_ale8,3.3634664542562205,,1.0,128.0,3.3634664542562205,,,,,,,,,,
70,glu__glu_ale9,2.9622951788637595,,1.0,129.0,2.9622951788637595,,,,,,,,,,
71,glu__glu_ale10,3.05498716675456,,1.0,130.0,3.05498716675456,,,,,,,,,,
72,42c__wt_42c,4.37348314088004,,1.0,131.0,4.37348314088004,,,,,,,,,,
73,42c__42c_ale1,3.8423769821093,,1.0,132.0,3.8423769821093,,,,,,,,,,
74,42c__42c_ale2,3.81248952021459,,1.0,133.0,3.81248952021459,,,,,,,,,,
75,42c__42c_ale3,3.62475339330883,,1.0,134.0,3.62475339330883,,,,,,,,,,
76,42c__42c_ale4,4.00133195925796,,1.0,135.0,4.00133195925796,,,,,,,,,,
77,42c__42c_ale5,3.4149752717706097,,1.0,136.0,3.4149752717706097,,,,,,,,,,
78,42c__42c_ale6,2.94426901379537,,1.0,137.0,2.94426901379537,,,,,,,,,,
79,42c__42c_ale8,3.6743161998105496,,1.0,138.0,3.6743161998105496,,,,,,,,,,
80,42c__42c_ale9,2.31028283298896,,1.0,139.0,2.31028283298896,,,,,,,,,,
81,42c__42c_ale10,4.12338760516186,,1.0,140.0,4.12338760516186,,,,,,,,,,
82,ssw__wt_ac,4.69320660183451,,1.0,141.0,4.69320660183451,,,,,,,,,,
83,ssw__wt_glc,2.40173005365348,,1.0,142.0,2.40173005365348,,,,,,,,,,
84,ssw__wt_glyc,6.158083647546579,,1.0,143.0,6.158083647546579,,,,,,,,,,
85,ssw__wt_xyl,3.3847230133701802,,1.0,144.0,3.3847230133701802,,,,,,,,,,
86,ssw__glc_ale1,4.03292817913844,,1.0,145.0,4.03292817913844,,,,,,,,,,
87,ssw__glc_ale2,3.73996860318312,,1.0,146.0,3.73996860318312,,,,,,,,,,
88,ssw__glc_ale3,4.04202968690617,,1.0,147.0,4.04202968690617,,,,,,,,,,
89,ssw__glyc_ale1,3.51308753673433,,1.0,148.0,3.51308753673433,,,,,,,,,,
90,ssw__glyc_ale2,4.74348969081145,,1.0,149.0,4.74348969081145,,,,,,,,,,
91,ssw__xyl_ale1,4.11464367157838,,1.0,150.0,4.11464367157838,,,,,,,,,,
92,ssw__xyl_ale2,6.2649448490903605,,1.0,151.0,6.2649448490903605,,,,,,,,,,
93,ssw__xyl_ale3,4.26688705985503,,1.0,152.0,4.26688705985503,,,,,,,,,,
94,ssw__glc_ac_ac2,3.6549525987809104,,1.0,153.0,3.6549525987809104,,,,,,,,,,
95,ssw__glc_ac_glc1,4.10842902940534,,1.0,154.0,4.10842902940534,,,,,,,,,,
96,ssw__glc_ac_glc2,3.67536130868936,,1.0,155.0,3.67536130868936,,,,,,,,,,
97,ssw__glc_glyc_glc,3.9953883758770603,,1.0,156.0,3.9953883758770603,,,,,,,,,,
98,ssw__glc_glyc_glyc,4.624908957857071,,1.0,157.0,4.624908957857071,,,,,,,,,,
99,ssw__glc_xyl_glc,3.2037207637436897,,1.0,158.0,3.2037207637436897,,,,,,,,,,
100,ssw__glc_xyl_xyl,4.7951279717517,,1.0,159.0,4.7951279717517,,,,,,,,,,
101,pgi__glu4_delpgi,4.48251169738549,,1.0,160.0,4.48251169738549,,,,,,,,,,
102,pgi__pgi_ale1,4.56844551280962,,1.0,161.0,4.56844551280962,,,,,,,,,,
103,pgi__pgi_ale2,4.32476218242335,,1.0,162.0,4.32476218242335,,,,,,,,,,
104,pgi__pgi_ale3,3.88707288442421,,1.0,163.0,3.88707288442421,,,,,,,,,,
105,pgi__pgi_ale5,4.049684098605311,,1.0,164.0,4.049684098605311,,,,,,,,,,
106,pgi__pgi_ale6,4.08463194647939,,1.0,165.0,4.08463194647939,,,,,,,,,,
107,pgi__pgi_ale7,4.26635954892916,,1.0,166.0,4.26635954892916,,,,,,,,,,
108,pgi__pgi_ale8,3.5579907840181297,,1.0,167.0,3.5579907840181297,,,,,,,,,,
109,ica__wt_glc,3.2022811732065537,0.2538074433171191,6.0,168.0,2.82297982104707,169.0,2.97735352692533,170.0,3.3979047434223504,171.0,3.4114467386572405,192.0,3.4154078618400003,193.0,3.1885943473473297
110,ica__arg_sbt,3.6282641164361396,0.22735157699932737,2.0,172.0,3.7890259582458197,173.0,3.46750227462646,,,,,,,,
111,ica__cytd_rib,6.9058414666397905,0.11817345201087068,2.0,174.0,6.9894027159129,175.0,6.82228021736668,,,,,,,,
112,ica__gth,4.383941001054071,0.0692238115361624,2.0,176.0,4.43288962761087,177.0,4.33499237449727,,,,,,,,
113,ica__leu_glcr,10.5177915171923,0.09490248647961398,2.0,178.0,10.4506853254511,179.0,10.5848977089335,,,,,,,,
114,ica__met_glc,2.86255976313305,0.2577357453329673,2.0,180.0,2.68031306985394,181.0,3.0448064564121604,,,,,,,,
115,ica__no3_anaero,3.814330604207175,0.09701849570470596,2.0,182.0,3.7457281679938594,183.0,3.8829330404204905,,,,,,,,
116,ica__phe_acgam,2.7755053789817046,0.3091395601826449,2.0,184.0,2.5569106996435296,185.0,2.9941000583198796,,,,,,,,
117,ica__thm_gal,4.09446089401045,0.28768105230892077,2.0,186.0,3.8910396711039303,187.0,4.29788211691697,,,,,,,,
118,ica__tyr_glcn,3.25995723383086,0.15188039583711346,2.0,188.0,3.15256157600514,189.0,3.36735289165658,,,,,,,,
119,ica__ura_pyr,3.5759078520881795,0.24770445132662536,2.0,190.0,3.40075435482503,191.0,3.7510613493513296,,,,,,,,
120,ica__bw_delpurR_cytd,2.943761004773545,0.3547737325240029,2.0,194.0,3.19462391682813,195.0,2.69289809271896,,,,,,,,
121,ica__ade_glc,3.591242552327015,0.039199707165094244,2.0,196.0,3.56352417357005,197.0,3.61896093108398,,,,,,,,
122,ytf__wt_glc,4.226792816838344,0.07729261166521961,2.0,198.0,4.28144694668244,199.0,4.172138686994249,,,,,,,,
123,ytf__delyafC,4.50041927977139,0.10016959468491207,2.0,200.0,4.571249879441799,201.0,4.429588680100981,,,,,,,,
124,ytf__delyeiE,4.11826717438585,0.23599962173156566,2.0,202.0,4.2851441072697005,203.0,3.951390241502,,,,,,,,
125,ytf__delyiaJ,4.548353398205745,0.15397775090319893,2.0,204.0,4.43947468639024,205.0,4.65723211002125,,,,,,,,
126,ytf__delyieP,4.238134257367079,0.25334153421884625,2.0,206.0,4.05899474056473,207.0,4.41727377416943,,,,,,,,
127,ytf__wt_ph5,4.7390169001944,0.05747710283084921,2.0,208.0,4.69837445101975,209.0,4.77965934936905,,,,,,,,
128,ytf__wt_ph8,4.116488435217155,0.1746765591065228,2.0,210.0,4.24000341467571,211.0,3.9929734557586003,,,,,,,,
129,ytf__delybaO,4.28283524615331,0.026365147150175284,2.0,212.0,4.30147822049018,213.0,4.26419227181644,,,,,,,,
130,ytf__delybaQ,3.787007929922005,0.09477651380020474,2.0,214.0,3.71999081431666,215.0,3.8540250455273504,,,,,,,,
131,ytf__delybiH,4.378275565201105,0.26806311327475313,2.0,216.0,4.188726320018549,217.0,4.5678248103836605,,,,,,,,
