k,Name,in_iM,gene_weight,Regulator,Function,Category
41,CdaR,True,0.257501437949,CdaR,Glucarate catabolism,Carbon Source Utilization
15,AtoC,False,0.037715317892499996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,-0.024583802093000002,XylR,Xylose catabolism,Carbon Source Utilization
32,translation,False,-0.023231572008000002,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,0.0211023336477,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,-0.0165633320434,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.0163324349277,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,-0.015811775790000003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,-0.015780824088899997,RbsR,D-ribose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0155809713197,,Unknown Function,Uncharacterized
2,YgbI,False,0.015534954540200001,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,0.014924193123700004,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,-0.014384824927700001,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,-0.014365600249100004,RcsAB,Colanic acid capsule formation,Structural Components
81,purR-KO,False,0.0142990533075,,Accounts for purR knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0134279066573,,Unknown Function,Uncharacterized
47,Lrp,False,0.013298955388100001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0126289936017,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,0.012424850346600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,0.011329830008200002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,0.0110514219328,,Accounts for crp knock-out,Genomic Alterations
29,fur-KO,False,-0.010928059737799999,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,0.009899257954719999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,0.0097873815975,,Curli assembly,Biological Enrichment
26,YiaJ,False,-0.0091509666189,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.00904504048015,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0088739776954,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,-0.008834244099870001,,Nitric oxide response,Biological Enrichment
55,FliA,False,-0.0085165440092,FliA,Chemotaxis,Structural Components
35,fimbriae,False,-0.008492203885,,Fimbriae assembly,Biological Enrichment
25,Crp-1,False,-0.00840298785516,Crp,Miscellaneous functions,Miscellaneous Metabolism
11,e14-deletion,False,-0.008129772904279998,,Removal of e14 prophage,Genomic Alterations
77,lipopolysaccharide,False,-0.00794826188739,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,0.00783986499087,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,0.00782716631971,,Unknown Function,Uncharacterized
14,Crp-2,False,0.007803127630939998,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00776945338101,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
48,deletion-1,False,-0.00767790550762,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,0.0075383077448000005,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.00725829494928,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,0.007210234568029998,EvgA,Acid and osmotic stress response,Stress Response
40,Fnr,False,0.0071161945680499996,Fnr,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.0070796525561,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,-0.0068025573589600005,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,0.006785830017050001,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,0.00670266200104,CpxR,Various stress responses,Stress Response
83,membrane,False,-0.006667333393119999,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,0.0062351817786199994,,Accounts for thrA knock-out,Genomic Alterations
31,GadEWX,False,0.00622780067374,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,-0.005937088215729999,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,0.005818383793000001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00569118195071,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.005422079744899999,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,-0.00523931372446,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,-0.00513678221183,CecR,Related to antibiotic sensitivity,Stress Response
70,Nac,False,-0.00444323618321,Nac,Nitrogen starvation response,Stress Response
