sample,b2787
control__wt_glc__1,3.78784771635177
control__wt_glc__2,3.89941422837472
fur__wt_dpd__1,4.65925297502949
fur__wt_dpd__2,4.49284030872764
fur__wt_fe__1,3.08480923788577
fur__wt_fe__2,3.2057278643432703
fur__delfur_dpd__1,4.40344556337393
fur__delfur_dpd__2,3.91016334885043
fur__delfur_fe2__1,3.5700727366654106
fur__delfur_fe2__2,3.18837871215559
acid__wt_ph5__1,4.27372084220423
acid__wt_ph5__2,4.41404549859096
acid__delgadx_ph5__1,4.2103746155600605
acid__delgadx_ph5__2,4.0866912839300795
acid__delgadw_ph5__1,4.38649269899005
acid__delgadw_ph5__2,4.27942927068938
acid__delgade_ph5__1,4.48686931815715
acid__delgade_ph5__2,4.47959675724126
oxidative__wt_pq__1,4.48328982298163
oxidative__wt_pq__2,4.46390783205983
oxidative__deloxyr_pq__1,4.24474877166281
oxidative__deloxyr_pq__2,4.18905712583458
oxidative__delsoxr_pq__1,4.07093792839347
oxidative__delsoxr_pq__2,4.04134747005854
oxidative__delsoxs_pq__1,4.78964115571155
oxidative__delsoxs_pq__2,4.592736307178781
nac_ntrc__wt_csn__1,4.77834220566237
nac_ntrc__wt_csn__2,5.0809468705435
nac_ntrc__wt_cytd__1,4.1135553446641895
nac_ntrc__wt_cytd__2,4.25293314927825
nac_ntrc__wt_gln__1,4.61784183256759
nac_ntrc__wt_gln__2,4.67983775959044
nac_ntrc__bw_delnac_csn__1,5.27774656724454
nac_ntrc__bw_delnac_csn__2,5.10974334345161
nac_ntrc__bw_delnac_cytd__1,4.47014474437729
nac_ntrc__bw_delnac_cytd__2,4.62298318879596
nac_ntrc__bw_delnac_gln__1,4.64272143606901
nac_ntrc__bw_delnac_gln__2,4.83397879544379
nac_ntrc__bw_delnac_nh4__1,3.8783934722898596
nac_ntrc__bw_delnac_nh4__2,3.5902099786207997
misc__wt_no_te__1,4.341140488331529
misc__wt_no_te__2,4.18169905866562
misc__bw_delcbl__1,3.945960693588
misc__bw_delcbl__2,3.96469803633568
