,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.3798027230426129,0.46520188773631505,2.0,0.0,1.7087501324817442,5.0,1.0508553136034815,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.6270910214119634,0.5182721629098829,2.0,1.0,1.260617260518166,6.0,1.9935647823057605,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.4308820953913373,2.0235728654592617,2.0,2.0,2.8617641907826745,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.031122329596945,0.5267011783503146,2.0,3.0,0.6586883547264922,8.0,1.4035563044673975,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.6325356049972117,0.5788446721487173,2.0,4.0,2.22323061206715,9.0,3.0418405979272736,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.541829573172254,0.11070362728544904,2.0,13.0,1.6201088587277432,14.0,1.463550287616765,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.7875833146548292,0.12592785053449518,2.0,15.0,1.6985388776016417,18.0,1.8766277517080168,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.2082547328519344,0.8347946297394336,2.0,16.0,0.6179657892650677,19.0,1.798543676438801,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.2820506411366042,0.1836683041853552,2.0,17.0,1.4119237445151025,20.0,1.152177537758106,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.30376573505520915,0.4295896222993091,2.0,34.0,0.6075314701104183,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.1900326100076422,0.7767823325239066,2.0,35.0,0.6407645551740841,39.0,1.7393006648412002,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.32862078524742017,0.4647399713745979,2.0,36.0,0.6572415704948403,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.9169770516267802,1.2968013827954863,2.0,37.0,1.8339541032535605,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.4677818913233744,0.5577390087467647,2.0,42.0,1.073400856106274,45.0,1.8621629265404749,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.089876317919337,0.3086301067059018,2.0,43.0,1.308110759249408,46.0,0.8716418765892661,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.9844217359171588,0.6634165569427134,2.0,44.0,1.5153153897515348,47.0,2.4535280820827827,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.4127685435508082,0.7918300132670372,2.0,56.0,0.8528601716226523,57.0,1.972676915478964,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.7691689024114257,0.15289584494146768,2.0,58.0,1.661055213638067,59.0,1.8772825911847844,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.481036471190774,0.15217243313822654,2.0,60.0,2.3734343118090773,61.0,2.5886386305724702,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.7104915451380456,0.7669386745004126,2.0,62.0,1.1681840076445815,63.0,2.2527990826315096,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
