sample,LAC_H_00216
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.7087501324817442
USA300_LAC_U01-Set001_CAMHB_Control_1,1.260617260518166
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8617641907826745
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.6586883547264922
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.22323061206715
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.0508553136034815
USA300_LAC_U01-Set001_CAMHB_Control_2,1.9935647823057605
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.4035563044673975
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.0418405979272736
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.6201088587277432
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.463550287616765
USA300_LAC_U01-Set001_R10LB_Control_1,1.6985388776016417
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.6179657892650677
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.4119237445151025
USA300_LAC_U01-Set001_R10LB_Control_2,1.8766277517080168
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.798543676438801
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.152177537758106
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.6075314701104183
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.6407645551740841
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.6572415704948403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.8339541032535605
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.7393006648412002
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,1.073400856106274
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.308110759249408
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.5153153897515348
USA300_LAC_U01-Set004_R10LB_Control_2,1.8621629265404749
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.8716418765892661
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.4535280820827827
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
