,255
SRX1125282,0.5609763692
SRX1125283,-1.4343043258
SRX1125284,-2.169721912
SRX1125285,-1.0751319305
SRX1125286,-0.47408804800000004
SRX1125287,-0.7256975010000001
SRX1125288,-1.3803580968
SRX1125289,-2.3338619225
SRX1125290,-1.0023721167
SRX1125291,-0.8046726874
SRX1125292,-1.1101628147
SRX1125293,-0.084753405
SRX1125294,0.8193817276
SRX1125295,-0.3323534164
SRX1125296,-1.5156562483
SRX1125297,-0.2442165298
SRX1125298,0.052476868600000004
SRX1125299,1.07212303
SRX5694250,-2.5764678821
SRX5694251,-0.8076437269000001
SRX5694252,-0.4210838054
SRX5694253,0.8945980841000001
SRX5694254,2.8983086386
SRX5694255,5.981946225
SRX5694256,0.8154481707
SRX5694257,2.1783258469
SRX5694258,1.0103303268
SRX5694259,2.5144350594000002
SRX5694260,1.0116155536
SRX5694261,-2.0046109318
SRX5694262,-3.439726348
SRX5694263,-1.7216263683
SRX5694264,0.21502705090000002
SRX5694265,-0.9016443543
SRX5694267,1.356090271
SRX5694268,-0.3603752834
SRX5694269,0.4092295784
SRX5694271,0.6009130955
SRX5694273,-0.5971933409
SRX5694274,-1.1221592951
SRX5694275,-2.4669338610000002
SRX5694276,0.8838649108000001
SRX5694277,-0.6529106407
SRX5694278,-0.20359895760000002
SRX5694279,-0.8474525619000001
SRX5694280,-2.0487398262
SRX5694281,-0.4781776921
SRX5694282,2.0627308475
SRX5694283,-0.33396000060000003
SRX5694284,-1.0688553586
SRX5694285,-2.4516489805
SRX5694286,-1.7999228064000001
SRX5694287,0.1429064569
SRX5694288,0.7310753759
SRX5694289,0.3922066199
SRX5694290,0.4857702473
SRX5694291,3.5910902585
SRX5694292,-0.4286693459
SRX5694293,-0.2643387881
SRX5694294,0.5473194701
SRX5694295,-1.1670951351
SRX5694296,0.8267696194
SRX5694297,3.5734891542
SRX5694298,-1.3677398644
SRX5694299,-0.3503024621
SRX5694300,2.0576668433
SRX5694301,0.0160040573
SRX5694302,0.7368972432
SRX5694303,0.17508203390000002
SRX5694304,-0.2291119809
SRX5694305,-1.4539864064
SRX5694306,-1.85563934
SRX5694307,3.2415582706
SRX5694308,-1.2059242441
SRX5694309,0.4891723324
SRX5694310,0.8897070847
SRX5694311,2.1630112331999998
SRX5694312,-1.8440075397
SRX5694313,3.4171561651
SRX5694315,0.0403896002
SRX5694317,-3.6121791676
SRX5694319,0.7665915635
SRX5694320,4.0328126622
SRX5694321,0.8306181680000001
SRX5694322,2.7381731805
SRX5694323,2.0559594383
SRX5694324,-1.0239542321
SRX5694325,0.0472955703
SRX5694326,-0.9605771596
SRX5694327,-1.1853510168
SRX5694328,0.47641798080000003
SRX5694329,2.118996785
SRX5694330,-3.5719110012
SRX5694331,-1.8989851339000001
SRX5694332,1.0061801798
SRX5694334,-0.1260973506
SRX5694335,1.6608564094
SRX5694336,-0.8422726753
SRX5694337,-2.3043207452
SRX5694338,-0.2030777048
SRX5694339,0.6955066018
SRX5694340,-0.21134708330000002
SRX5694341,0.6006789249
SRX5694342,1.1647146338
SRX5694343,2.1789591995
SRX5694344,1.1928404124
SRX5694345,-0.2331954208
SRX5694346,1.4606393654
SRX5694347,0.2858185958
SRX5694348,-2.4916605597
SRX5694349,-0.7264398258
SRX5694350,0.9787817529
SRX5694351,-0.1721194759
SRX5694352,-0.33340610390000003
SRX5694353,-0.8040323681
SRX5694354,0.6852405436
SRX5694356,-0.33924601800000004
SRX5694357,0.0904330763
SRX5694358,5.5817649182
SRX5694359,-0.4088368787
SRX5694360,-0.685593438
SRX5694361,-0.9118617071
SRX5694362,-1.9659152128000001
SRX5694363,1.8191065921
SRX5694364,-4.5599599755
SRX5694365,4.5235075438
SRX5694366,0.5107416522
SRX5694367,-0.0588377078
SRX5694368,0.5206811994
SRX5694369,-1.1130420809000001
SRX5694370,0.3166052307
SRX5694371,-0.0353710822
SRX5694372,-1.1557027084
SRX5694373,0.6274391089
SRX5694374,2.2138725236
SRX5694375,0.2061703808
SRX5694376,-1.0911537047
SRX5694377,1.3303945071
SRX5694378,-1.2855079521000001
