,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.961211916482796,0.3182481109636439,2.0,0.0,6.186247313844997,5.0,5.736176519120594,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.37269138081158,0.2361098303771243,2.0,1.0,5.20573651864711,6.0,5.53964624297605,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.527820109314526,0.18893639553367003,2.0,2.0,5.661418315809327,7.0,5.394221902819724,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.803103140906457,0.3135599535063472,2.0,3.0,6.024823510339334,8.0,5.581382771473581,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.894182350825039,0.2959477585502394,2.0,4.0,6.103449017772872,9.0,5.684915683877206,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.52670823823164,0.26849752935172594,2.0,13.0,5.716564661968079,14.0,5.3368518144952,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.512458162280826,0.8814988201052906,2.0,15.0,4.889144368976434,18.0,6.135771955585217,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.486282729959779,0.3356506106687828,2.0,16.0,5.2489419070464765,19.0,5.7236235528730806,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.844798105540354,0.45830690265755075,2.0,17.0,5.5207261868065975,20.0,6.168870024274112,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
