k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,False,0.036228158936900005,,Accounts for fur knock-out,Genomic Alterations
54,CysB,False,-0.0234843717835,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0216285002285,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0174280196487,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0149345307898,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,0.0146113686534,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,0.0143336019282,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.014175802904999996,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,0.014017418721300001,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,-0.0136990753379,EvgA,Acid and osmotic stress response,Stress Response
80,GntR/TyrR,False,-0.0136410250208,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,0.0133835768758,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.0129764311546,,Accounts for purR knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0129406190255,,Unknown Function,Uncharacterized
83,membrane,False,-0.012491898113599999,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0121890757886,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,0.0121118126257,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.0118424813614,,Lipopolysaccharide biosynthesis,Biological Enrichment
44,NagC/TyrR,False,0.0117955653034,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,0.0113788803974,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0113327874746,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.011327442109600001,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,0.0107295573512,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.010186050201200001,,Unknown Function,Uncharacterized
41,CdaR,False,-0.009637419862620001,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00944069937416,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,0.0093323719288,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.00919969177219,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,-0.0090543843817,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,0.00891781177989,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.008800022277889999,,Unknown Function,Uncharacterized
64,Cra,False,-0.00877850223422,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,0.00873788892726,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.00869759407987,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00844992245115,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,-0.00839331628707,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.00828100999427,GlcC,Glycolate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00799362149539,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,0.00768451324175,,Glycine betaine transport,Biological Enrichment
84,duplication-1,False,-0.007104709462380001,,Large duplication of 129 genes during evolution,Genomic Alterations
91,insertion,False,0.00677830345231,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,-0.00650530199975,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00609398332546,YieP,Unknown,Regulator Discovery
14,Crp-2,False,-0.00604598728588,Crp,Various carbon source catabolism,Carbon Source Utilization
