sample,b2158
control__wt_glc__1,4.8559700603719005
control__wt_glc__2,4.936819211118331
fur__wt_dpd__1,4.44965852067842
fur__wt_dpd__2,4.30141013956776
fur__wt_fe__1,4.50339680118208
fur__wt_fe__2,4.31034996702495
fur__delfur_dpd__1,4.81636953458195
fur__delfur_dpd__2,4.72412164724343
fur__delfur_fe2__1,5.20802942575392
fur__delfur_fe2__2,5.22584555830736
acid__wt_ph5__1,4.537794368188821
acid__wt_ph5__2,4.6041238841953795
acid__delgadx_ph5__1,4.545997669845169
acid__delgadx_ph5__2,4.6933976145621905
acid__delgadw_ph5__1,4.509434343995269
acid__delgadw_ph5__2,4.38650845073839
acid__delgade_ph5__1,4.67011753997712
acid__delgade_ph5__2,4.578232098554389
oxidative__wt_pq__1,5.81189656833372
oxidative__wt_pq__2,5.58274781209454
oxidative__deloxyr_pq__1,5.9738189825009
oxidative__deloxyr_pq__2,5.805935886707769
oxidative__delsoxr_pq__1,5.17443153156628
oxidative__delsoxr_pq__2,5.515023483248839
oxidative__delsoxs_pq__1,5.17352891467571
oxidative__delsoxs_pq__2,5.41835733785733
nac_ntrc__wt_csn__1,5.25324517958592
nac_ntrc__wt_csn__2,5.310859962429951
nac_ntrc__wt_cytd__1,4.51778659035149
nac_ntrc__wt_cytd__2,4.76183259113634
nac_ntrc__wt_gln__1,4.742990858602901
nac_ntrc__wt_gln__2,4.71221030559329
nac_ntrc__bw_delnac_csn__1,5.36018868152381
nac_ntrc__bw_delnac_csn__2,5.643296760748269
nac_ntrc__bw_delnac_cytd__1,4.84404553682418
nac_ntrc__bw_delnac_cytd__2,4.85769514279091
nac_ntrc__bw_delnac_gln__1,4.308115426489399
nac_ntrc__bw_delnac_gln__2,4.420896586286849
nac_ntrc__bw_delnac_nh4__1,4.95731155050338
nac_ntrc__bw_delnac_nh4__2,5.12282224020388
misc__wt_no_te__1,5.05821183205422
misc__wt_no_te__2,5.3088393154946205
misc__bw_delcbl__1,4.64297562536057
misc__bw_delcbl__2,4.37127807490812
misc__bw_delfabr__1,4.52086151625718
misc__bw_delfabr__2,4.6117949595366206
misc__bw_delfadr__1,4.76811667807085
misc__bw_delfadr__2,5.06553752934232
misc__nitr_031__1,5.515033886369129
omics__wt_glu__1,5.103367096733519
omics__wt_glu__2,5.14248130154743
omics__wt_gly__1,5.25076752121854
omics__wt_gly__2,5.17625682199388
omics__wt_thr__1,4.85742109142409
omics__wt_thr__2,4.6534575390794295
omics__bw_ac__1,4.3802959118006894
omics__bw_ac__2,4.79954625399831
omics__bw_fum__1,4.15203126895125
omics__bw_fum__2,4.73520413736667
omics__bw_glc__1,5.24407801308965
omics__bw_glc__2,5.090975423540041
omics__bw_pyr__1,5.01985962090649
omics__bw_pyr__2,5.12474720364659
ompr__wt_nacl__1,4.97384304107762
ompr__wt_nacl__2,4.73075931094462
ompr__bw_delompr_nacl__1,4.21617624904543
ompr__bw_delompr_nacl__2,4.3507644190153
minspan__wt_ade__1,5.03677235392699
minspan__wt_glc__1,4.544052596923589
minspan__wt_glc__2,4.665974731903691
minspan__wt_glc__3,4.711291938680481
minspan__wt_glc__4,4.4608219837995495
minspan__wt_glc_anaero__1,5.13100544998253
minspan__wt_glc_anaero__2,5.87515458350082
minspan__wt_trp__1,4.5893060718293395
minspan__bw_delcra_glc__1,4.93783594022825
minspan__bw_delcra_glc__2,4.78651288954329
minspan__bw_delcra_trp__1,4.50536273827842
minspan__bw_delmntr__1,4.87036842811945
minspan__bw_delnac_ade__1,4.66949433120916
minspan__bw_delnac_glc__1,5.114432019444269
cra_crp__wt_ac__1,4.89867051361443
cra_crp__wt_ac__2,4.627387771432151
cra_crp__wt_fru__1,4.816669328543
cra_crp__wt_fru__2,4.61606498996405
cra_crp__delcra_ac__1,4.72837485894958
cra_crp__delcra_ac__2,4.79324759977997
cra_crp__delcra_fru__1,5.3974254285972
cra_crp__delcra_fru__2,5.5956047043718495
cra_crp__delcra_glc__1,4.54193466661277
cra_crp__delcra_glc__2,4.71821258358613
rpoB__wt_031__1,4.91583893725224
rpoB__wt_044__1,4.81785876558321
rpoB__wt_lb__1,4.09708577362624
rpoB__wt_lb__2,4.736290965973209
rpoB__rpoBE546V_031__1,4.47861908791914
rpoB__rpoBE546V_044__1,3.8255622593943297
rpoB__rpoBE546V_lb__1,4.649794569275549
rpoB__rpoBE546V_lb__2,4.67352447482927
rpoB__rpoBE546V_glc__1,4.1192221629643395
rpoB__rpoBE672K_glc__1,5.372052592860639
rpoB__rpoBE672K_glc__2,4.81483146158984
rpoB__rpoBE672K_lb__1,4.19541451430876
rpoB__rpoBE672K_lb__2,4.14652947991105
crp__wt_fru__1,4.73567838974979
crp__wt_glyc__1,4.60152598179242
crp__wt_glyc__2,4.67713316379259
crp__delar1_glyc__1,4.4146235477097004
crp__delar1_glyc__2,4.746840667993331
crp__delar1ar2_glyc__1,5.07414765273578
crp__delar1ar2_glyc__2,5.21896556019586
crp__delar1ar2_glyc__3,4.93768235365569
crp__delar2_glyc__1,5.19135218618353
crp__delar2_glyc__2,5.3327832017467305
crp__delar2_glyc__3,5.33602558663365
crp__delcrp_fru__1,5.22466243888036
crp__delcrp_fru__2,5.192419377952071
crp__delcrp_fru__3,5.40164830781891
crp__delcrp_glc__1,5.48033770714507
crp__delcrp_glc__2,5.58951612338629
crp__delcrp_glc__3,5.428210596477519
crp__delcrp_glyc__1,5.13149017323825
crp__delcrp_glyc__2,5.23870313864399
crp__delcrp_glyc__3,5.13593611265763
glu__glu_ale3__1,3.93977449710001
glu__glu_ale4__1,3.66094139971473
glu__glu_ale5__1,3.61616794198788
glu__glu_ale6__1,3.0817433267600096
glu__glu_ale8__1,4.12061167951458
glu__glu_ale9__1,4.02090386849486
glu__glu_ale10__1,4.12307725781057
42c__wt_42c__1,5.15965131172677
42c__42c_ale1__1,4.64899391988234
42c__42c_ale2__1,4.93493148096497
42c__42c_ale3__1,4.43539061140376
42c__42c_ale4__1,4.3089052346532
42c__42c_ale5__1,4.682862906292709
42c__42c_ale6__1,4.619426803506481
42c__42c_ale8__1,4.15110170392298
42c__42c_ale9__1,4.00095223098643
42c__42c_ale10__1,4.23441603641343
ssw__wt_ac__1,4.944939809906019
ssw__wt_glc__1,4.634375791040969
ssw__wt_glyc__1,5.20063312000367
ssw__wt_xyl__1,5.25492960219728
ssw__glc_ale1__1,5.23778120103045
ssw__glc_ale2__1,5.20756689421592
ssw__glc_ale3__1,5.2764245766066304
ssw__glyc_ale1__1,5.7000842663182
ssw__glyc_ale2__1,4.9706279802171505
ssw__xyl_ale1__1,4.49919971772943
ssw__xyl_ale2__1,4.44168209345859
ssw__xyl_ale3__1,5.2664215812613895
ssw__glc_ac_ac2__1,4.22290383151947
ssw__glc_ac_glc1__1,5.3183956755487305
ssw__glc_ac_glc2__1,4.0032869545974705
ssw__glc_glyc_glc__1,4.51548860377878
ssw__glc_glyc_glyc__1,4.24951342627683
ssw__glc_xyl_glc__1,5.07157009310484
ssw__glc_xyl_xyl__1,4.65246555030452
pgi__glu4_delpgi__1,4.3094341361607595
pgi__pgi_ale1__1,3.95509770399853
pgi__pgi_ale2__1,4.62475360910529
pgi__pgi_ale3__1,3.84362556917116
pgi__pgi_ale5__1,4.0214216756362005
pgi__pgi_ale6__1,3.7020004240440696
pgi__pgi_ale7__1,3.94053887651778
pgi__pgi_ale8__1,3.6967555370993104
ica__wt_glc__1,4.63936900171541
ica__wt_glc__2,4.315329919889431
ica__wt_glc__3,4.67297865038905
ica__wt_glc__4,5.0261869661094005
ica__arg_sbt__1,4.568042387995081
ica__arg_sbt__2,4.450225328721849
ica__cytd_rib__1,4.538248948400481
ica__cytd_rib__2,4.711148569764281
ica__gth__1,5.43198234690634
ica__gth__2,5.48205859270054
ica__leu_glcr__1,4.6841042693487
ica__leu_glcr__2,4.919577460102559
ica__met_glc__1,4.728242490737401
ica__met_glc__2,4.946684960800121
ica__no3_anaero__1,5.93428882451112
ica__no3_anaero__2,5.915313191622009
ica__phe_acgam__1,4.9278026185269805
ica__phe_acgam__2,4.9569518938567105
ica__thm_gal__1,5.272592907931231
ica__thm_gal__2,5.31693721029732
ica__tyr_glcn__1,4.54544297722284
ica__tyr_glcn__2,4.68036487707062
ica__ura_pyr__1,4.65438897871549
ica__ura_pyr__2,4.926623272687831
ica__wt_glc__5,5.19543623493293
ica__wt_glc__6,5.5806621378195596
ica__bw_delpurR_cytd__1,4.87404120076138
ica__bw_delpurR_cytd__2,5.03756902862383
ica__ade_glc__1,5.32753324570804
ica__ade_glc__2,5.25008929989185
ytf__wt_glc__1,5.02439338849825
ytf__wt_glc__2,4.810289318912781
ytf__delyafC__1,4.92581522560356
ytf__delyafC__2,4.87504147401663
ytf__delyeiE__1,5.1793617219287595
ytf__delyeiE__2,4.718473939286651
ytf__delyiaJ__1,4.848609985266849
ytf__delyiaJ__2,4.90108945386271
ytf__delyieP__1,5.23995429072055
ytf__delyieP__2,5.06122216114155
ytf__wt_ph5__1,4.851369734318371
ytf__wt_ph5__2,4.74733433379828
ytf__wt_ph8__1,4.87539123470745
ytf__wt_ph8__2,5.336532754600349
ytf__delybaO__1,4.70219948235903
ytf__delybaO__2,4.96316013720324
ytf__delybaQ__1,5.26359261924567
ytf__delybaQ__2,5.287520481500731
ytf__delybiH__1,4.64438698730049
ytf__delybiH__2,4.907195597352691
ytf__delydcI_ph5__1,4.656259899998
ytf__delydcI_ph5__2,4.491841777697269
ytf__delydcI_ph8__1,5.0135397066429
ytf__delydcI_ph8__2,4.75539485042692
ytf__delyddM__1,5.35438023207937
ytf__delyddM__2,5.426784905623231
ytf__delyheO__1,4.64995450009104
ytf__delyheO__2,5.08649903805382
fps__bw_glc__1,5.22087984858958
fps__bw_glc__2,5.319043353554671
fps__fps_thrA_ale1__1,5.42821213232193
fps__fps_thrA_ale1__2,5.35862439150893
fps__fps_thrA_ale2__1,5.02127247944803
fps__fps_thrA_ale2__2,5.0767339387658295
fps__fps_serB_ale1__1,5.05914518248476
fps__fps_serB_ale1__2,5.00537665653108
fps__fps_serB_ale4__1,5.3836486622886595
fps__fps_serB_ale4__2,5.0236782296348395
fps__fps_ptsI_ale1__1,4.7713550861776906
fps__fps_ptsI_ale1__2,4.45456057689653
fps__fps_ptsI_ale3__1,4.518204483286111
fps__fps_ptsI_ale3__2,4.69016747858917
pal__lyx_ale2_f6__1,4.87633140561789
pal__lyx_ale2__1,3.86457075336299
pal__lyx_ale2__2,3.95890500242499
pal__lyx_ale4__1,3.86457075336299
pal__lyx_ale4__2,3.95890500242499
pal__5drib_ale10_f18__1,5.08957720818531
pal__5drib_ale10_f18__2,4.95415638505474
pal__5drib_ale10__1,5.23322182676217
pal__arab_ale14_f9__1,4.82487999645748
pal__arab_ale14_f9__2,4.74727687605915
pal__arab_ale14__1,4.71594377783416
pal__arab_ale14__2,4.974874678663269
pal__arab_ale16__1,4.92719415802281
pal__arab_ale16__2,4.77969927119599
pal__tartr_ale26_f10__1,4.874644453237179
pal__tartr_ale26_f10__2,4.9257821430499105
pal__tartr_ale26__1,4.7455922623811695
pal__tartr_ale26__2,5.15883023408115
pal__tartr_ale28_f10__1,5.0496804073578705
pal__tartr_ale28_f10__2,4.91508630019134
pal__tartr_ale28__1,4.20544507757379
pal__tartr_ale28__2,4.82501705305291
efeU__delmenFentC_citr__1,5.36651729181765
efeU__delmenFentC_citr__2,5.20205805028342
efeU__delmenFentC__1,5.5931742384688
efeU__delmenFentC__2,5.82734188997149
efeU__menFentC_ale39__1,4.66822939896675
efeU__menFentC_ale39__2,4.88674608414277
efeU__menFentC_ale29__1,4.56703971462867
efeU__menFentC_ale29__2,4.49310739846661
efeU__menFentC_ale30__1,5.01607893453291
efeU__menFentC_ale30__2,4.931340018075559
efeU__menFentCubiC_ale36__1,6.02587237754247
efeU__menFentCubiC_ale36__2,6.23297475913956
efeU__menFentCubiC_ale37__1,6.46225076037313
efeU__menFentCubiC_ale37__2,6.538322907470571
efeU__menFentCubiC_ale38__1,5.33662258794671
efeU__menFentCubiC_ale38__2,5.41143300917118
