k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,False,-0.015655678,,Prophage Expression,Mobile Elements
3,CymR,False,0.014048534,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.013544017,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.012078625,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.011665066000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.011220253,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,0.010587956,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.009315445,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.008909389,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,0.008712225,SigB,Stress Response,Stress Response
16,SigS,False,-0.008307698,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.008251258000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.006060509,SaeR,Virulence Expression,Virulence
17,SNFR,False,0.004322768,,,Genomic Strain Difference
12,Urease,False,0.00412835,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,0.00407198,,Virulence Expression,Virulence
22,VraR,False,0.003461356,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,0.003352021,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.0028325240000000003,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,-0.002634245,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.0024981820000000003,,B-lactam Resistance,Stress Response
6,Rex,False,-0.002463822,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.002180802,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,-0.00217328,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.002101846,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,0.001960438,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.00144138,,,Uncharacterized
28,Agr,False,0.001297472,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.001011534,TreR,Trehalose Metabolism,Carbon Source Utilization
