,BSU_08920
LBexp_1,0.5562666667
LBexp_2,-0.10183333330000001
LBexp_3,-0.0330333333
LBtran_1,-0.2823333333
LBtran_2,-0.4400333333
LBtran_3,-0.3201333333
LBstat_1,-0.3085333333
LBstat_2,-0.1199333333
LBstat_3,-0.09993333330000001
LBGexp_1,0.4662666667
LBGexp_2,0.1849666667
LBGexp_3,0.4444666667
LBGtran_2,0.046866666700000004
LBGtran_3,0.2637666667
LBGstat_1,0.9442666667
LBGstat_2,0.2247666667
LBGstat_3,0.4681666667
S0_1,-0.5374333333
S0_2,-0.1920333333
S0_3,-0.1169333333
S1_1,-0.0144333333
S1_2,-0.0610333333
S1_3,-0.2101333333
S2_1,0.2300666667
S2_2,-0.0538333333
S2_3,-0.0526333333
S3_1,5.4096666667
S3_2,5.5902666667
S4_1,6.5315666667
S4_2,6.2981666667
S4_3,6.0584666667
S5_1,6.3090666667
S5_2,6.6600666667
S5_3,6.5786666667
S6_1,6.1626666667
S6_2,5.7494666667
S6_3,6.1328666667
S6/t_1,5.9519666667
S6/t_2,4.7106666667
S6_4,5.0135666667
S6_5,5.7918666667
S6_6,5.7168666667
S7_4,5.3025666667
S7_5,5.0954666667
S7_6,5.2499666667
S8_4,4.8514666667
S8_5,4.4174666667
G135_1,1.4713666667
G135_3,0.4670666667
G150_1,0.7824666667
G150_2,1.8534666667000002
G150_3,1.0168666667
G180_1,1.2654666667
G180_2,1.6715666667
G180_3,0.6578666667
C30_1,1.2522666667
C30_2,1.3682666667
C90_1,0.4464666667
C90_2,0.0118666667
BI_1,0.36816666670000003
BI_2,0.4581666667
BC_2,2.0170666667
BC/t_1,1.3115666667
BC/t_2,2.0597666667
BC_1,1.3700666667
Sw_1,0.07076666670000001
Sw_2,0.38776666670000004
BT_1,4.0496666667
BT_2,3.3690666667
B36_1,5.0313666667
B36_2,5.0555666667
B60_1,4.0046666667
B60_2,4.0853666667
M9exp_1,0.2129666667
M9exp_2,-0.0274333333
M9exp_3,-0.18553333330000002
M9tran_1,-0.1210333333
M9tran_2,-0.0042333333
M9tran_3,-0.1822333333
M9stat_1,2.8353666667
M9stat_2,1.1073666667
M9stat_3,0.8371666667000001
M+G_1,1.2070666667
M+G_2,-0.0182333333
M+G_3,-0.027833333300000002
Glu_1,0.1089666667
Glu_2,0.1899666667
