k,Name,in_iM,gene_weight,Regulator,Function,Category
63,FucR/ExuR/AraC/AllR,True,0.31108011280000003,FucR or ExuR or AraC or AllR,,Carbon Metabolism
53,Crp-related,False,-0.0358490844,,,Carbon Metabolism
335,IS2,False,0.026698646500000003,,,Unknown
249,SG_csgC,False,0.0252156041,,,Unknown
79,SG_yjjY,False,0.0252045624,,,Unknown
121,pdhR KO,False,-0.0242080535,,,Carbon Metabolism
192,YgbI,False,-0.0239632493,YgbI,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.023908121600000002,ArcA and Cra and BetI,,Membrane Homeostasis
4,SG_ypjK,False,-0.023349385,,,Unknown
122,Molybdopterin,False,-0.0223705916,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
72,SG_ytiA,False,0.021632119800000002,,,Unknown
19,SG_ynfO,False,-0.021083067,,,Unknown
117,RbsR+dsrA,False,-0.0204294312,dsrA and Crp and RbsR,,Carbon Metabolism
50,AlsR,False,0.0203016789,AlsR,,Carbon Metabolism
139,Succinate,False,-0.0195896254,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
179,SG_ygeI,False,-0.0190683449,,,Unknown
178,SG_yqgC,False,-0.0189486647,,,Unknown
252,rdlC,False,-0.0181477339,rdlC,,Toxin/Antitoxin
284,SG_aaeX,False,0.0179412169,,,Unknown
199,FDH-O,False,0.0178947195,sdhX,,Energy Metabolism
135,LsrR,False,-0.017632988500000002,RpoS and Crp and LsrR,,Quorum Sensing
248,FecI,False,-0.0172657058,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
83,SG_ychS,False,0.0165554111,,,Unknown
150,RhaS,False,-0.0161032412,Crp and RhaS,,Carbon Metabolism
86,CsqR,False,-0.015951645100000002,CsqR,,Carbon Metabolism
60,GalRS-2,False,0.0156970989,GalR and GalS and Crp,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.0154379259,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
316,DksA-related,False,0.0150278118,,,Stringent Response
295,SG_yfjM,False,-0.014993406800000001,,,Unknown
102,SG_ynaM,False,-0.014978317500000001,,,Unknown
336,SG_essD,False,0.0147095804,,,Unknown
312,SG_yeeW,False,0.014626264100000001,,,Unknown
293,SG_ymgGD,False,-0.0144812822,,,Unknown
5,Fe/Protease,False,0.0143083503,,,Metal Homeostasis
158,Tryptophan-1,False,-0.0140258607,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
100,SG_hokB,False,-0.013971591700000001,,,Unknown
194,NDH-1,False,0.0138000727,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
329,Resistance,False,0.013534486,,,Membrane Homeostasis
215,SG_ydaG,False,-0.013423866900000001,,,Unknown
286,BtsR,False,0.0132454739,,,Carbon Metabolism
8,PyrR,False,-0.0131846171,PyrR,,Carbon Metabolism
97,BW25113,False,-0.013145033,AraC or MhpR,,Strain Difference
48,SG_ghoT,False,0.012999126000000001,,,Toxin/Antitoxin
232,YgeV-1,False,-0.012966220300000001,,,Unknown
314,Fnr-2,False,-0.0128917727,CsgD or Fnr,,Anaerobiosis
125,DsdC,False,0.0126475237,DsdC,,Amino Acid Metabolism
78,YieP,False,0.0126377471,YieP,,Membrane Homeostasis
23,Histidine,False,0.0124622771,His-tRNA and DksA,,Amino Acid Metabolism
318,SG_afuB,False,-0.0124058828,,,Unknown
276,Nac,False,-0.0123513019,Nac,,Nitrogen Metabolism
76,SG_ydaF,False,0.012335151800000001,,,Unknown
30,GlcC,False,0.0121590033,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
197,PAL Del-1,False,-0.0119520206,,,Unknown
301,NarL+Fnr-2,False,0.0117163448,NarL and Fnr,,Nitrogen Metabolism
7,Envelope Stress,False,-0.011642172000000001,,,Membrane Homeostasis
222,AtoC,False,0.0116417167,RpoN and AtoC,,Fatty Acid Metabolism
46,SG_ymjC,False,-0.0115728567,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0114221314,FliA and FlhDC and CsgD,,Motility
302,Lrp-2,False,-0.0111428468,Lrp,,Amino Acid Metabolism
187,SG_yjiS,False,-0.0110867072,,,Unknown
73,SG_hokA,False,-0.0110731998,,,Toxin/Antitoxin
324,SG_yahH,False,0.0110132105,,,Unknown
118,SG_yhfL,False,-0.0110059293,,,Unknown
84,NanR,False,0.0109257018,NanR,,Carbon Metabolism
54,GutM+SrlR,False,0.010883813800000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
104,NhaR,False,-0.0108479508,NhaR,,Membrane Homeostasis
57,NsrR,False,0.010760404900000001,NsrR,,Redox Stress
38,ubiC,False,0.0107528678,,,Energy Metabolism
274,RcnR,False,-0.010704638800000001,RcnR,,Metal Homeostasis
172,SG_yjhZ,False,0.010557116200000001,,,Unknown
265,uhpT,False,0.0105550179,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
132,thrA KO,False,0.0104746271,,,Amino Acid Metabolism
157,CysB-3,False,-0.0103111871,CysB,,Amino Acid Metabolism
300,SG_ymgF,False,-0.010243180400000001,,,Unknown
277,Mannose PTS,False,-0.0100720034,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
193,OxyR,False,0.0099450493,OxyR,,Redox Stress
221,pgi KO,False,0.0099301076,,,Carbon Metabolism
188,AllR,False,0.0098411989,AllR,,Nitrogen Metabolism
208,PAL Dup,False,-0.009689175000000001,,,Unknown
107,Nitrite Reducatase c,False,0.0096779689,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
266,SG_yqcG,False,-0.009629046,,,Unknown
13,flhDC,False,-0.0096174698,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
288,SG_yoaI,False,-0.0095566889,,,Unknown
26,GcvA,False,-0.0094879522,GcvA,,Amino Acid Metabolism
272,Mo/Se Enzymes,False,-0.0094597401,,,Metal Homeostasis
203,SG_ldrA,False,0.0093681011,,,Unknown
310,Rob+SoxS+MarA,False,-0.009291482700000001,Rob and SoxS and MarA,,Redox Stress
159,H-NS/stpA-related,False,0.009213495,gcvB,,Unknown
148,SG_ypjJ,False,0.0091685718,,,Unknown
41,NadR,False,-0.0090779832,NadR,,Cofactor Metabolism
189,SG_yojO,False,-0.0090575434,,,Unknown
12,Citrate,False,0.0090554586,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
160,LacI+MarA,False,0.0090533123,Crp and MarA and H-NS and LacI,,Carbon Metabolism
151,SG_yqgD,False,-0.0090297059,,,Unknown
176,SG_tfaX,False,0.009015942400000001,,,Unknown
200,modul_93,False,-0.0089784628,,,Unknown
2,SG_ydfV,False,0.0089522113,,,Unknown
28,FliA-1,False,-0.0089094421,FliA,,Motility
233,GlpR-2,False,0.008688919600000001,GlpR,,Carbon Metabolism
271,LPS,False,-0.0086440745,,,Extracellular Structures
328,KpLE2,False,-0.0085247735,,,Prophage
141,CreB,False,-0.0085156268,CreB,,Carbon Metabolism
260,SG_ynfN,False,0.0084354713,,,Unknown
93,FhlA,False,-0.0083897712,RpoN and FhlA,,Carbon Metabolism
170,SG_yoaG,False,0.0083654937,,,Unknown
211,SG_ygjH,False,-0.008308866100000001,,,Unknown
81,XylR,False,-0.0082644331,Crp and XylR,,Carbon Metabolism
196,SG_cusC,False,0.0082622215,,,Unknown
96,Nitrite Reductase,False,-0.0081921802,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
95,SG_ydfK,False,-0.0081740137,,,Unknown
237,SG_yjhE,False,-0.0081065949,,,Unknown
105,SG_exoD,False,-0.007987845,,,Unknown
56,HU,False,-0.007921778400000001,,,Nucleoid
129,SG_yzfA,False,0.0079212473,,,Unknown
134,KdpE,False,0.0078596651,KdpE,,Metal Homeostasis
65,GntR,False,-0.0078545963,GntR,,Carbon Metabolism
282,YgeV-2,False,0.0078027115,,,Unknown
210,FadR,False,0.007745895700000001,FadR,,Fatty Acid Metabolism
52,SG_essQ,False,-0.007743831600000001,,,Unknown
182,EvgA,False,-0.0077296822,EvgA,,Membrane Homeostasis
58,PuuR+RpoS,False,-0.0075818029,RpoS and PuuR,,Nitrogen Metabolism
131,TyrR,False,0.007567305000000001,TyrR,,Amino Acid Metabolism
195,SG_ydfC,False,-0.0075096671,,,Unknown
45,pts KO,False,-0.0074197511,Crp and Cra,,Carbon Metabolism
311,CysB-2,False,-0.0073660727,CysB,,Amino Acid Metabolism
202,Curli,False,0.0073438725,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
294,YhaJ,False,0.007330966600000001,YhaJ,,Unknown
29,NikR+Fnr+NarL,False,0.00726848,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
24,PhoP,False,0.0072625827,PhoP,,Metal Homeostasis
162,Cold Shock-1,False,0.0070872078,,,Cold Shock
198,LldR+ArcA,False,0.0070365022,ArcA and LldR,,Energy Metabolism
17,ZraR,False,0.007030881100000001,ZraR,,Metal Homeostasis
281,IS Elements,False,0.0070108982,,,Unknown
16,Cytochrome bd-I,False,-0.0069836851,,,Energy Metabolism
161,SG_pinH,False,-0.0069556416000000005,,,Unknown
207,PhoB-1,False,-0.0069392391,PhoB,,Phosphate Metabolism
99,Cytochrome bo3,False,-0.0069334482,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
167,TtdR,False,0.006899637,TtdR,,Carbon Metabolism
124,SG_ymgI,False,-0.006847979200000001,,,Unknown
0,GalRS-1,False,-0.0068182085,Crp and GalS and GalR,,Carbon Metabolism
242,CsiR,False,0.0067592029000000005,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
205,CdaR,False,0.0067125901000000005,CdaR,,Carbon Metabolism
180,SG_yjbT,False,0.0066438672,,,Unknown
253,PuuR,False,-0.0066377306,RpoS and ArcA and PuuR,,Nitrogen Metabolism
138,PlaR,False,-0.0065931497,PlaR and Crp and IHF,,Carbon Metabolism
258,OmpR,False,-0.006500553500000001,OmpR,,Membrane Homeostasis
43,SG_yjbE,False,-0.0064676787,,,Unknown
334,SG_yfiF,False,-0.0064612174,,,Unknown
209,Lrp+ppGpp,False,-0.0064532733,ppGpp and Lrp,,Unknown
168,Fe-related-2,False,0.0064128335,,,Metal Homeostasis
223,Thiamine-2,False,0.0063834058,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
136,SG_ynaL,False,-0.0063106395000000004,,,Unknown
184,YcjW,False,0.0062666965,YcjW,,Carbon Metabolism
321,MarAR,False,0.0062525452,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
21,CP4-6,False,-0.0062314498,FliA,,Prophage
226,SG_alaE,False,0.0062070477,,,Unknown
127,RpoE,False,-0.0061273498,RpoE,,Membrane Homeostasis
91,NrdR,False,-0.0060385302,NrdR,,Nucleotide Metabolism
34,PspF,False,0.0060026598,PspF,,Phage Shock
263,BCAA-2,False,0.0059382762,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
66,SG_ymcE,False,-0.0059351747,,,Unknown
273,Spermidine,False,0.0058435312,Spermidine,,Amino Acid Metabolism
325,SG_ydfX,False,0.0058412962,,,Unknown
212,AA-related,False,-0.0057900899,,,Amino Acid Metabolism
280,Thiamine-1,False,0.005779063300000001,Thiamine diphosphate,,Cofactor Metabolism
92,FDH-N,False,0.005752153,Fnr and NarL and NarP,,Nitrogen Metabolism
337,Cold Shock-2,False,0.005747134300000001,,,Cold Shock
111,tnaAB,False,0.0056291954,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
116,ArgP/BasR/SlyA,False,-0.0056038367,ArgP or BasR or SlyA,,Amino Acid Metabolism
109,ygbE OE,False,-0.0055589595,,,Unknown
204,MetJ/HypT,False,-0.0055309133,MetJ or HypT,,Amino Acid Metabolism
126,RpoN+FlhDC,False,-0.0054355652,RpoN and FlhDC,,Motility
110,ProVWX,False,-0.005420788,,,Membrane Homeostasis
297,Membrane-2,False,-0.0053919039,,,Membrane Homeostasis
238,asr,False,-0.0053744827000000005,,,Redox Stress
185,CueR,False,-0.0053014825,CueR,,Metal Homeostasis
103,DhaR+RpoS,False,-0.0052990538,RpoS and DhaR,,Carbon Metabolism
6,CysB+Cbl,False,0.0052685985,Cbl and CysB,,Amino Acid Metabolism
80,modul_37,False,0.0052674199000000005,,,Unknown
235,GadEWX+FliZ,False,-0.0052249267,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
240,SG_yafF,False,-0.005219741500000001,,,Unknown
251,SG_fryB,False,-0.0051403859,,,Unknown
225,SG_yohO,False,0.0051395028,,,Unknown
250,SG_ydfW,False,-0.0051235294,,,Unknown
341,TdcAR-2,False,-0.005106474000000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
47,SG_cspH,False,-0.0050393551,,,Unknown
163,ROS Del,False,0.0050289383,,,Redox Stress
130,PAL Del-2,False,0.0049741196,Nac or PaaX,,Unknown
108,SG_icdC,False,0.0049040542,,,Unknown
166,ibpAB,False,-0.0048398627,RpoH and Lrp,,Heat Shock
68,NagC,False,-0.0046923369,NagC,,Carbon Metabolism
279,RpoS,False,0.0046614029,RpoS,,Stringent Response
275,Ferrous Transport,False,-0.0046578850000000005,Fnr and NagC and Fur,,Metal Homeostasis
201,ryhB,False,0.0045958092,ryhB,,Metal Homeostasis
229,SG_intG,False,-0.0045132925,,,Unknown
