sample,USA300HOU_RS10215
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.02677234421277
USA300_LAC_U01-Set001_CAMHB_Control_1,8.67877105614165
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.919840199801342
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.379621492069901
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.595113118338477
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.08667725915172
USA300_LAC_U01-Set001_CAMHB_Control_2,8.795372739259312
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.00203850950388
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.300211541296062
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.75869935699883
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.220969577323405
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.782889393598808
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.680159242296892
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.514633659377932
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.423674292554908
USA300_LAC_U01-Set001_R10LB_Control_1,9.676202225730881
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.435458316094968
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.933345873553368
USA300_LAC_U01-Set001_R10LB_Control_2,9.78155515102528
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.484895887687793
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.030108555337149
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.509139739080242
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.37228009048848
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.915618013556749
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.19229640233433
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.370995641171412
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.266686449727908
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.032020262107245
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.9174287471784925
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.517820788940515
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.775761921027787
