,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.7853,0.20405295881216728,3.0,0.0,8.9978,1.0,8.7672,2.0,8.5909,,,,,,,,,,
1,M9__M9tran,8.392233333333333,0.09047399257981983,3.0,3.0,8.3209,4.0,8.3618,5.0,8.494,,,,,,,,,,
2,M9__M9stat,7.773733333333333,0.1359419851750491,3.0,6.0,7.8236,7.0,7.8777,8.0,7.6199,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.125633333333333,0.46011801022491355,3.0,9.0,8.6103,10.0,7.6948,11.0,8.0718,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.0219,0.14325983386839475,2.0,12.0,8.1232,13.0,7.9206,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.209766666666667,0.3876872493819387,3.0,14.0,8.6568,15.0,7.9657,16.0,8.0068,,,,,,,,,,
6,Carbon Transition__MG+10,8.595033333333333,0.5823291537724462,3.0,17.0,9.2048,18.0,8.5356,19.0,8.0447,,,,,,,,,,
7,Carbon Transition__MG+15,8.601633333333334,0.44326753020420173,3.0,20.0,8.5856,21.0,9.0527,22.0,8.1666,,,,,,,,,,
8,Carbon Transition__MG+25,8.506266666666667,0.4919893731914682,3.0,23.0,9.044,24.0,8.3961,25.0,8.0787,,,,,,,,,,
9,Carbon Transition__MG+45,8.530433333333335,0.33077778542903,3.0,26.0,8.8815,27.0,8.2246,28.0,8.4852,,,,,,,,,,
10,Carbon Transition__MG+60,8.5464,0.14099709216859807,2.0,29.0,8.6461,30.0,8.4467,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.63585,0.07375123727775586,2.0,31.0,8.5837,32.0,8.687999999999999,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.419400000000001,0.17476404092375494,3.0,33.0,8.5627,34.0,8.4708,35.0,8.2247,,,,,,,,,,
13,Carbon Transition__MG+150,9.06835,0.03981011178080279,2.0,36.0,9.0965,37.0,9.0402,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.8879,0.2154337253078078,3.0,38.0,8.7402,39.0,8.7884,40.0,9.1351,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.964366666666669,0.027900238947602147,3.0,41.0,8.958,42.0,8.9402,43.0,8.9949,,,,,,,,,,
16,Carbon Transition__GM+5,9.0021,0.38469984403428037,3.0,44.0,8.731,45.0,8.8329,46.0,9.4424,,,,,,,,,,
17,Carbon Transition__GM+10,8.756,0.14976521625531092,2.0,47.0,8.8619,48.0,8.6501,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.202,0.17855388542398123,3.0,49.0,9.3192,50.0,8.9965,51.0,9.2903,,,,,,,,,,
19,Carbon Transition__GM+25,9.359666666666667,0.22973065388261427,3.0,52.0,9.6148,53.0,9.295,54.0,9.1692,,,,,,,,,,
20,Carbon Transition__GM+45,9.123833333333332,0.42799944314605504,3.0,55.0,9.5862,56.0,8.7415,57.0,9.0438,,,,,,,,,,
21,Carbon Transition__GM+60,9.1115,0.3685171773472708,3.0,58.0,9.526,59.0,8.8209,60.0,8.9876,,,,,,,,,,
22,Carbon Transition__GM+90,9.655366666666666,0.2555701534478019,3.0,61.0,9.6406,62.0,9.918,63.0,9.4075,,,,,,,,,,
23,Carbon Transition__GM+120,9.4864,0.36444283502354635,2.0,64.0,9.2287,65.0,9.7441,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.875733333333335,0.6172774443743536,3.0,66.0,9.0578,67.0,8.1879,68.0,9.3815,,,,,,,,,,
25,Life Cycle__BT,7.2636,0.1633416664540924,2.0,69.0,7.3791,70.0,7.1481,,,,,,,,,,,,
26,Life Cycle__B36,7.1638,0.07707463914933367,2.0,71.0,7.1093,72.0,7.2183,,,,,,,,,,,,
27,Life Cycle__B60,7.3104499999999994,0.2047074131535051,2.0,73.0,7.1657,74.0,7.4552,,,,,,,,,,,,
28,Life Cycle__S0,8.4084,0.22929742693715507,3.0,75.0,8.2658,76.0,8.2865,77.0,8.6729,,,,,,,,,,
29,Life Cycle__S1,7.710233333333334,0.08283093222542741,3.0,78.0,7.8022,79.0,7.687,80.0,7.6415,,,,,,,,,,
30,Life Cycle__S2,7.396833333333333,0.3704630390920712,3.0,81.0,7.8246,82.0,7.1851,83.0,7.1808,,,,,,,,,,
31,Life Cycle__S3,7.3611,0.23475945135393367,2.0,84.0,7.5271,85.0,7.1951,,,,,,,,,,,,
32,Life Cycle__S4,7.574533333333332,0.3222365176905521,3.0,86.0,7.9284,87.0,7.4972,88.0,7.297999999999999,,,,,,,,,,
33,Life Cycle__S5,7.786833333333334,0.15404964567740256,3.0,89.0,7.6479,90.0,7.7601,91.0,7.9525,,,,,,,,,,
34,Life Cycle__S6,7.7170250000000005,0.2070900959899889,8.0,92.0,7.6605,93.0,7.501,94.0,7.6416,95.0,8.1334,96.0,7.5331,97.0,7.7103,98.0,7.9005,99.0,7.6558
35,Life Cycle__S7,8.499766666666668,0.1774099865659583,3.0,100.0,8.4694,101.0,8.3395,102.0,8.6904,,,,,,,,,,
36,Life Cycle__S8,8.4668,0.36302862146117276,2.0,103.0,8.2101,104.0,8.7235,,,,,,,,,,,,
37,Life Cycle__G135,7.39025,0.11660190821766124,2.0,105.0,7.3078,106.0,7.4727,,,,,,,,,,,,
38,Life Cycle__G150,7.3482666666666665,0.26607766410079114,3.0,107.0,7.3739,108.0,7.0703,109.0,7.6006,,,,,,,,,,
39,Life Cycle__G180,7.055000000000001,0.16737027812607633,3.0,110.0,7.247000000000001,111.0,6.9399,112.0,6.9781,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.4317,,1.0,113.0,9.4317,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.4443,,1.0,114.0,9.4443,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.0723,,1.0,115.0,9.0723,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.8413,,1.0,116.0,8.8413,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.7266,,1.0,117.0,8.7266,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.7947,,1.0,118.0,8.7947,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.4407,,1.0,119.0,8.4407,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.5306,,1.0,120.0,8.5306,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9205,,1.0,121.0,7.9205,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7618,,1.0,122.0,7.7618,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8792,,1.0,123.0,7.8792,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9883,,1.0,124.0,7.9883,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8313,,1.0,125.0,7.8313,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5414,,1.0,126.0,7.5414,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.83,,1.0,127.0,7.83,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.4438,,1.0,128.0,7.4438,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.5783,,1.0,129.0,7.5783,,,,,,,,,,,,,,
57,LB__LBexp,8.4218,0.022836155543348585,3.0,130.0,8.407,131.0,8.4103,132.0,8.4481,,,,,,,,,,
58,LB__LBtran,7.520933333333333,0.10066987301736968,3.0,133.0,7.4051,134.0,7.5704,135.0,7.5873,,,,,,,,,,
59,LB__LBstat,8.009533333333334,0.08262459278770022,3.0,136.0,7.9965,137.0,8.0979,138.0,7.9342,,,,,,,,,,
60,LB__LBGexp,8.125566666666666,0.24568061244903555,3.0,139.0,8.3211,140.0,7.8498,141.0,8.2058,,,,,,,,,,
61,LB__LBGtran,7.94115,0.17288760800011052,2.0,142.0,7.8189,143.0,8.0634,,,,,,,,,,,,
62,LB__LBGstat,9.111166666666668,0.8771672037492813,3.0,144.0,9.6053,145.0,9.6298,146.0,8.0984,,,,,,,,,,
63,Stress Time Course__Mt0,8.14355,0.48302464222853037,2.0,147.0,8.4851,148.0,7.802,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.725699999999998,0.3629874515737418,3.0,149.0,8.552,150.0,9.1429,151.0,8.4822,,,,,,,,,,
65,Stress Time Course__M0t90,7.438633333333333,0.20259440597739456,3.0,152.0,7.4697,153.0,7.6239,154.0,7.2223,,,,,,,,,,
66,Stress Time Course__M40t45,8.1595,0.4912043973744539,3.0,155.0,8.4055,156.0,7.5939,157.0,8.4791,,,,,,,,,,
67,Stress Time Course__M40t90,7.246733333333334,0.11045869514589293,3.0,158.0,7.2947,159.0,7.3251,160.0,7.1204,,,,,,,,,,
68,Stress Time Course__dia0,8.489399999999998,0.3100219992194097,3.0,161.0,8.2316,162.0,8.4032,163.0,8.8334,,,,,,,,,,
69,Stress Time Course__dia5,7.509099999999999,0.18380269312499184,3.0,164.0,7.306,165.0,7.664,166.0,7.5573,,,,,,,,,,
70,Stress Time Course__dia15,8.528033333333333,0.8760660382261903,3.0,167.0,8.7718,168.0,9.2564,169.0,7.5559,,,,,,,,,,
71,Stress Time Course__C30,10.5287,0.1995455336508434,2.0,170.0,10.3876,171.0,10.6698,,,,,,,,,,,,
72,Stress Time Course__C90,8.407,0.3700996892730381,2.0,172.0,8.6687,173.0,8.1453,,,,,,,,,,,,
73,Stress Time Course__SMM,8.921333333333335,0.05061080253595394,3.0,174.0,8.9788,175.0,8.9018,176.0,8.8834,,,,,,,,,,
74,Stress Time Course__Salt,7.625866666666667,0.10472088298583677,3.0,177.0,7.7439,178.0,7.5896,179.0,7.5441,,,,,,,,,,
75,Supplement__M+G,9.2674,0.168406858530168,3.0,180.0,9.4036,181.0,9.3195,182.0,9.0791,,,,,,,,,,
76,Supplement__Glu,9.411666666666667,0.08741889574533224,3.0,183.0,9.4719,184.0,9.4517,185.0,9.3114,,,,,,,,,,
77,Supplement__Fru,8.9485,0.6573837463764981,3.0,186.0,8.3447,187.0,9.6488,188.0,8.852,,,,,,,,,,
78,Supplement__Mal,8.638733333333333,0.4108451938788298,3.0,189.0,8.1684,190.0,8.9276,191.0,8.8202,,,,,,,,,,
79,Supplement__G+S,8.45975,0.148987398796005,2.0,192.0,8.3544,193.0,8.5651,,,,,,,,,,,,
80,Supplement__Pyr,8.781833333333333,0.32621228262181234,3.0,194.0,8.4273,195.0,8.8489,196.0,9.0693,,,,,,,,,,
81,Supplement__Gly,8.254166666666666,0.06420134993388639,3.0,197.0,8.1931,198.0,8.3211,199.0,8.2483,,,,,,,,,,
82,Supplement__Glucon,8.896833333333333,0.17389839945592747,3.0,200.0,9.0017,201.0,8.9927,202.0,8.6961,,,,,,,,,,
83,Biofilm__BI,7.98645,0.2385071172942218,2.0,203.0,7.8178,204.0,8.1551,,,,,,,,,,,,
84,Biofilm__BC,7.507275000000001,0.8027086120338647,4.0,205.0,6.7972,206.0,7.6051,207.0,8.5982,208.0,7.0286,,,,,,,,
85,Biofilm__Sw,6.89085,0.035708892449920954,2.0,209.0,6.9161,210.0,6.8656,,,,,,,,,,,,
86,Stressors__BMM,8.860333333333333,0.17962484052417033,3.0,211.0,9.0675,212.0,8.748,213.0,8.7655,,,,,,,,,,
87,Stressors__Heat,8.086166666666665,0.14528958439383488,3.0,214.0,8.1959,215.0,7.9214,216.0,8.1412,,,,,,,,,,
88,Stressors__Cold,10.926666666666668,0.7125364575467935,3.0,217.0,11.7287,218.0,10.6846,219.0,10.3667,,,,,,,,,,
89,Stressors__Etha,7.582133333333334,0.1947327484870824,3.0,220.0,7.6079,221.0,7.7627,222.0,7.3758,,,,,,,,,,
90,Stressors__SMMPr,8.2856,0.1361707384132139,3.0,223.0,8.2549,224.0,8.1674,225.0,8.4345,,,,,,,,,,
91,Stressors__HiTm,7.7007,0.133236744181176,3.0,226.0,7.547999999999999,227.0,7.7933,228.0,7.7608,,,,,,,,,,
92,Stressors__LoTm,7.734766666666666,0.17032833978329404,3.0,229.0,7.931,230.0,7.6481,231.0,7.6252,,,,,,,,,,
93,Stressors__HiOs,7.377066666666667,0.12407265344681465,3.0,232.0,7.2436,233.0,7.4889,234.0,7.3987,,,,,,,,,,
94,Stressors__Oxctl,9.0558,0.06878728080103244,3.0,235.0,9.0598,236.0,8.9851,237.0,9.1225,,,,,,,,,,
95,Stressors__Diami,8.596,0.1735446916503067,3.0,238.0,8.544,239.0,8.4544,240.0,8.7896,,,,,,,,,,
96,Stressors__Paraq,9.19,0.7554439489465776,3.0,241.0,9.578,242.0,9.6726,243.0,8.3194,,,,,,,,,,
97,Stressors__H2O2,9.222033333333334,0.09171043197659261,3.0,244.0,9.2454,245.0,9.2998,246.0,9.1209,,,,,,,,,,
98,Stressors__HPh,9.342766666666666,0.3702889997465943,3.0,247.0,9.7676,248.0,9.1722,249.0,9.0885,,,,,,,,,,
99,Stressors__LPh,9.433866666666667,0.24557634929555647,3.0,250.0,9.4023,251.0,9.6937,252.0,9.2056,,,,,,,,,,
100,Stressors__LPhT,7.6297,0.14299129344124448,3.0,253.0,7.7796,254.0,7.4948,255.0,7.6147,,,,,,,,,,
101,Stressors__aero,9.165833333333333,0.6080707963167888,3.0,256.0,9.6315,257.0,8.4779,258.0,9.3881,,,,,,,,,,
102,Stressors__nit,8.942166666666667,0.16689458748962893,3.0,259.0,8.9794,260.0,9.0873,261.0,8.7598,,,,,,,,,,
103,Stressors__ferm,8.6092,0.4856403092824975,3.0,262.0,8.2047,263.0,8.4751,264.0,9.1478,,,,,,,,,,
