k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.030537821004499997,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,0.029382516907700006,,Unknown Function,Uncharacterized
91,insertion,False,0.019897127205700003,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,0.017879460556999998,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.013062629714600002,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,0.013056592952299998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
79,crp-KO,False,-0.0129532484922,,Accounts for crp knock-out,Genomic Alterations
70,Nac,False,-0.012534538632399998,Nac,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.0116125389262,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.011426716251,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.011322898353600001,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.011321666577700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,-0.0110554785901,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,-0.0109393926644,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,0.01087077369,,Accounts for purR knock-out,Genomic Alterations
30,RpoH,False,0.0107242779207,RpoH,Heat shock response,Stress Response
90,sgrT,False,-0.0106430327076,,Contains single dominating gene: sgrT,Biological Enrichment
86,ExuR/FucR,False,0.010112017824299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
84,duplication-1,False,0.0100575713698,,Large duplication of 129 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.009572200482450001,,Unknown Function,Uncharacterized
15,AtoC,False,-0.00941937385658,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
60,His-tRNA,False,0.00907760689654,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00906129402801,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,-0.009029471217370001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.00886115107658,CpxR,Various stress responses,Stress Response
33,PrpR,False,0.008605688209870002,PrpR,Propionate catabolism,Carbon Source Utilization
13,OxyR,False,0.00814827437669,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.007920100849630001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00718331458973,,Genes in CP4-44 prophage,Biological Enrichment
76,FadR/IclR,False,-0.00687374889432,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
14,Crp-2,False,0.0068663906223599995,Crp,Various carbon source catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00683912679434,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.006784274228779999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0062115531722,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.006168494109229999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,0.005751906103720001,GlpR,Glycerol catabolism,Carbon Source Utilization
53,Thiamine,False,-0.005433206983800001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00526188909842,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
61,Fur-2,False,0.00521758705108,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.00515842554376,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,-0.00505418347308,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0049452475366,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.004915502830109999,RpoS,General stress response,Stress Response
58,NtrC+RpoN,False,0.00485519124477,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.004823581314869999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00467243218664,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,-0.004659350724350001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
