sample,b3186
control__wt_glc__1,10.150497786698699
control__wt_glc__2,9.70063413873882
fur__wt_dpd__1,8.962575107044119
fur__wt_dpd__2,8.73728339293048
fur__wt_fe__1,10.548086360224
fur__wt_fe__2,10.642758845797
fur__delfur_dpd__1,9.35879166081668
fur__delfur_dpd__2,9.08124293031458
fur__delfur_fe2__1,10.3523319077068
fur__delfur_fe2__2,10.5232561629319
acid__wt_ph5__1,10.034710402818
acid__wt_ph5__2,9.98946623596441
acid__delgadx_ph5__1,10.1850264462329
acid__delgadx_ph5__2,10.076697169077901
acid__delgadw_ph5__1,9.95603861735284
acid__delgadw_ph5__2,10.0834562776498
acid__delgade_ph5__1,10.162339753056099
acid__delgade_ph5__2,10.083520601019801
oxidative__wt_pq__1,8.67888905482465
oxidative__wt_pq__2,8.69092202532378
oxidative__deloxyr_pq__1,9.00318671648426
oxidative__deloxyr_pq__2,9.33233064418012
oxidative__delsoxr_pq__1,8.5548144661664
oxidative__delsoxr_pq__2,8.84661895472044
oxidative__delsoxs_pq__1,8.680243871176451
oxidative__delsoxs_pq__2,8.38616320957895
nac_ntrc__wt_csn__1,9.229143495391439
nac_ntrc__wt_csn__2,9.24346647381434
nac_ntrc__wt_cytd__1,9.535442051685429
nac_ntrc__wt_cytd__2,9.57601187833783
nac_ntrc__wt_gln__1,9.05214930840317
nac_ntrc__wt_gln__2,9.01838393982989
nac_ntrc__bw_delnac_csn__1,8.98140283205362
nac_ntrc__bw_delnac_csn__2,9.36385840408767
nac_ntrc__bw_delnac_cytd__1,9.52184990224814
nac_ntrc__bw_delnac_cytd__2,9.48534249498103
nac_ntrc__bw_delnac_gln__1,8.96268350170986
nac_ntrc__bw_delnac_gln__2,9.037875952939661
nac_ntrc__bw_delnac_nh4__1,9.80990254198566
nac_ntrc__bw_delnac_nh4__2,9.90309624440389
misc__wt_no_te__1,9.316052764205029
misc__wt_no_te__2,9.367465032953369
misc__bw_delcbl__1,9.38264587067919
misc__bw_delcbl__2,9.15657616829978
misc__bw_delfabr__1,9.0753757024229
misc__bw_delfabr__2,9.51255855520807
misc__bw_delfadr__1,9.39031162247599
misc__bw_delfadr__2,9.500179662774789
misc__nitr_031__1,9.397958880037221
omics__wt_glu__1,8.61025487584533
omics__wt_glu__2,8.926035186470429
omics__wt_gly__1,10.5080693438467
omics__wt_gly__2,10.3584946937511
omics__wt_thr__1,8.772759613074
omics__wt_thr__2,8.40564485675654
omics__bw_ac__1,9.77272670476069
omics__bw_ac__2,9.91727348910282
omics__bw_fum__1,11.318733929799302
omics__bw_fum__2,11.225447442072198
omics__bw_glc__1,11.4238729243927
omics__bw_glc__2,11.329225504762098
omics__bw_pyr__1,10.2504752971772
omics__bw_pyr__2,10.013669868936699
ompr__wt_nacl__1,7.906376113446941
ompr__wt_nacl__2,7.98089098315697
ompr__bw_delompr_nacl__1,8.64480415561999
ompr__bw_delompr_nacl__2,8.34474892703777
minspan__wt_ade__1,11.7692392530452
minspan__wt_glc__1,11.326158699672899
minspan__wt_glc__2,11.279253206147402
minspan__wt_glc__3,11.308804142262199
minspan__wt_glc__4,11.202867444306
minspan__wt_glc_anaero__1,10.9118119512921
minspan__wt_glc_anaero__2,10.631305997246699
minspan__wt_trp__1,10.553067883162
minspan__bw_delcra_glc__1,10.7043752557613
minspan__bw_delcra_glc__2,10.7634669051386
minspan__bw_delcra_trp__1,10.801228537608099
minspan__bw_delmntr__1,10.8238596666009
minspan__bw_delnac_ade__1,11.1427901691311
minspan__bw_delnac_glc__1,11.5966688911517
cra_crp__wt_ac__1,8.554454251762179
cra_crp__wt_ac__2,8.49916512556131
cra_crp__wt_fru__1,8.418891326294451
cra_crp__wt_fru__2,8.923508967687392
cra_crp__delcra_ac__1,9.04055191682834
cra_crp__delcra_ac__2,9.15190530840209
cra_crp__delcra_fru__1,9.43912139343884
cra_crp__delcra_fru__2,9.500247653056311
cra_crp__delcra_glc__1,9.7560514194999
cra_crp__delcra_glc__2,9.94358850330619
rpoB__wt_031__1,9.87294106601153
rpoB__wt_044__1,10.3708464310379
rpoB__wt_lb__1,9.08234234195874
rpoB__wt_lb__2,8.979947887407391
rpoB__rpoBE546V_031__1,10.2462959954323
rpoB__rpoBE546V_044__1,10.089198391906699
rpoB__rpoBE546V_lb__1,9.45429650605453
rpoB__rpoBE546V_lb__2,9.4186029134473
rpoB__rpoBE546V_glc__1,11.2119885123115
rpoB__rpoBE672K_glc__1,9.675845831940961
rpoB__rpoBE672K_glc__2,9.828945596823141
rpoB__rpoBE672K_lb__1,9.944593549801509
rpoB__rpoBE672K_lb__2,10.034619802718
crp__wt_fru__1,10.764370128643598
crp__wt_glyc__1,10.510003843912699
crp__wt_glyc__2,10.577223616498
crp__delar1_glyc__1,8.8623383565185
crp__delar1_glyc__2,8.75140699305876
crp__delar1ar2_glyc__1,9.271108676213599
crp__delar1ar2_glyc__2,9.14869708735711
crp__delar1ar2_glyc__3,9.22225001193898
crp__delar2_glyc__1,8.46214195069164
crp__delar2_glyc__2,8.69435134597167
crp__delar2_glyc__3,8.73576690802057
crp__delcrp_fru__1,8.72790239801755
crp__delcrp_fru__2,8.80499186930817
crp__delcrp_fru__3,8.725380751555
crp__delcrp_glc__1,8.532506691861741
crp__delcrp_glc__2,8.55571886292794
crp__delcrp_glc__3,8.42896375953676
crp__delcrp_glyc__1,8.5124140651319
crp__delcrp_glyc__2,8.713151551553839
crp__delcrp_glyc__3,8.6320765191567
glu__glu_ale3__1,10.1931960579045
glu__glu_ale4__1,10.6343138366826
glu__glu_ale5__1,10.9487293365779
glu__glu_ale6__1,10.5353074125204
glu__glu_ale8__1,9.656822380016552
glu__glu_ale9__1,10.218798017757699
glu__glu_ale10__1,10.2900606226545
42c__wt_42c__1,9.39195378718338
42c__42c_ale1__1,9.306750407165891
42c__42c_ale2__1,10.8031291785112
42c__42c_ale3__1,11.249953683758699
42c__42c_ale4__1,9.94304990932792
42c__42c_ale5__1,11.1564363857838
42c__42c_ale6__1,10.9648685707072
42c__42c_ale8__1,9.629573417078529
42c__42c_ale9__1,10.6704871896557
42c__42c_ale10__1,9.89750119283299
ssw__wt_ac__1,11.1995517561394
ssw__wt_glc__1,10.668887352071199
ssw__wt_glyc__1,11.4142050528616
ssw__wt_xyl__1,10.586964471521801
ssw__glc_ale1__1,10.1373952177883
ssw__glc_ale2__1,10.276802004665099
ssw__glc_ale3__1,10.1367974586526
ssw__glyc_ale1__1,10.968211747758998
ssw__glyc_ale2__1,10.8914871754966
ssw__xyl_ale1__1,10.980319167014198
ssw__xyl_ale2__1,11.3007311096449
ssw__xyl_ale3__1,11.6632960194418
ssw__glc_ac_ac2__1,11.0343045258509
ssw__glc_ac_glc1__1,10.8913606829012
ssw__glc_ac_glc2__1,10.6315268854977
ssw__glc_glyc_glc__1,11.0261054103479
ssw__glc_glyc_glyc__1,11.3812134995576
ssw__glc_xyl_glc__1,11.5900996612251
ssw__glc_xyl_xyl__1,11.3822620213829
pgi__glu4_delpgi__1,10.1635829326075
pgi__pgi_ale1__1,10.3480600169834
pgi__pgi_ale2__1,8.854446310340881
pgi__pgi_ale3__1,10.495810092286
pgi__pgi_ale5__1,9.979459517308849
pgi__pgi_ale6__1,10.8209912362025
pgi__pgi_ale7__1,10.5784835261095
pgi__pgi_ale8__1,10.2854022175074
ica__wt_glc__1,9.94891163434326
ica__wt_glc__2,10.149939262566098
ica__wt_glc__3,10.8737208952288
ica__wt_glc__4,10.9343444810939
ica__arg_sbt__1,9.586074744885359
ica__arg_sbt__2,9.594102209909579
ica__cytd_rib__1,8.33338952982377
ica__cytd_rib__2,8.13911305945258
ica__gth__1,10.5425209087493
ica__gth__2,11.2615896022782
ica__leu_glcr__1,9.88332784027209
ica__leu_glcr__2,10.0985210991525
ica__met_glc__1,10.573238435455401
ica__met_glc__2,10.589587248952801
ica__no3_anaero__1,10.5175335212826
ica__no3_anaero__2,10.4024736912585
ica__phe_acgam__1,10.4245840621344
ica__phe_acgam__2,10.3296707731135
ica__thm_gal__1,9.7108316361515
ica__thm_gal__2,9.744398026229169
ica__tyr_glcn__1,10.298182719390802
ica__tyr_glcn__2,10.1028235827257
ica__ura_pyr__1,10.1973481654344
ica__ura_pyr__2,10.0713378103111
ica__wt_glc__5,10.5876422422799
ica__wt_glc__6,10.5801437154498
ica__bw_delpurR_cytd__1,10.7463980528205
ica__bw_delpurR_cytd__2,10.3782974630436
ica__ade_glc__1,11.158861519560599
ica__ade_glc__2,11.110855002062
ytf__wt_glc__1,9.85572218365645
ytf__wt_glc__2,9.08877297793177
ytf__delyafC__1,9.800951046386981
ytf__delyafC__2,9.930976439951278
ytf__delyeiE__1,9.447315566312849
ytf__delyeiE__2,9.574049038149099
ytf__delyiaJ__1,9.2408069955562
ytf__delyiaJ__2,9.36744458212886
ytf__delyieP__1,9.65255892314247
ytf__delyieP__2,9.443690879265079
ytf__wt_ph5__1,9.84680367046011
ytf__wt_ph5__2,9.947023871208481
ytf__wt_ph8__1,10.262884174059801
ytf__wt_ph8__2,10.1431600292988
ytf__delybaO__1,9.464538736085471
ytf__delybaO__2,9.57934442007136
ytf__delybaQ__1,10.6349665723114
ytf__delybaQ__2,10.4926987343867
ytf__delybiH__1,9.219466559104712
ytf__delybiH__2,9.07686340905493
ytf__delydcI_ph5__1,9.952555759082802
ytf__delydcI_ph5__2,9.910453209244869
ytf__delydcI_ph8__1,10.008245425994199
ytf__delydcI_ph8__2,10.2318826950597
ytf__delyddM__1,10.2589144098948
ytf__delyddM__2,10.4617015333481
ytf__delyheO__1,9.84151965032847
ytf__delyheO__2,9.824184026890881
fps__bw_glc__1,10.5015304393833
fps__bw_glc__2,10.764929822873
fps__fps_thrA_ale1__1,10.6074325440224
fps__fps_thrA_ale1__2,10.4110808813603
fps__fps_thrA_ale2__1,10.2966125368724
fps__fps_thrA_ale2__2,10.3016467249568
fps__fps_serB_ale1__1,10.404866886812199
fps__fps_serB_ale1__2,10.207657231021301
fps__fps_serB_ale4__1,10.5511176245377
fps__fps_serB_ale4__2,9.81403070874835
fps__fps_ptsI_ale1__1,10.4592038210528
fps__fps_ptsI_ale1__2,10.3025348036882
fps__fps_ptsI_ale3__1,10.3259574563027
fps__fps_ptsI_ale3__2,10.4824741952793
pal__lyx_ale2_f6__1,10.895424756403802
pal__lyx_ale2__1,11.320530775425802
pal__lyx_ale2__2,11.254988593478501
pal__lyx_ale4__1,11.320530775425802
pal__lyx_ale4__2,11.254988593478501
pal__5drib_ale10_f18__1,11.7621606504662
pal__5drib_ale10_f18__2,11.778605250937199
pal__5drib_ale10__1,10.8688733079159
pal__arab_ale14_f9__1,11.376343045523601
pal__arab_ale14_f9__2,11.3978432390763
pal__arab_ale14__1,11.3191360931777
pal__arab_ale14__2,11.4009651511065
pal__arab_ale16__1,11.025844858923099
pal__arab_ale16__2,10.9187729503175
pal__tartr_ale26_f10__1,10.7945376753969
pal__tartr_ale26_f10__2,10.6889317006776
pal__tartr_ale26__1,10.794050305755501
pal__tartr_ale26__2,10.840753757225801
pal__tartr_ale28_f10__1,10.8145466777792
pal__tartr_ale28_f10__2,10.971121922481599
pal__tartr_ale28__1,11.0838052795153
pal__tartr_ale28__2,11.5940353243505
efeU__delmenFentC_citr__1,10.260208699203698
efeU__delmenFentC_citr__2,10.2591674997041
efeU__delmenFentC__1,9.377868117098
efeU__delmenFentC__2,9.240333413745429
efeU__menFentC_ale39__1,10.0101467895508
efeU__menFentC_ale39__2,9.89026603024708
efeU__menFentC_ale29__1,9.463443182393199
