sample,b1950
control__wt_glc__1,1.3723282321541297
control__wt_glc__2,0.6859281088536731
fur__wt_dpd__1,0.826602040456066
fur__wt_dpd__2,1.14372216967937
fur__wt_fe__1,1.09956776581632
fur__wt_fe__2,0.5313800989131929
fur__delfur_dpd__1,0.8188773647400591
fur__delfur_dpd__2,0.910592297965563
fur__delfur_fe2__1,1.24283782785564
fur__delfur_fe2__2,1.39404550347667
acid__wt_ph5__1,0.675972333256568
acid__wt_ph5__2,1.11629577599249
acid__delgadx_ph5__1,0.607751953498662
acid__delgadx_ph5__2,1.45166065750159
acid__delgadw_ph5__1,1.35691853374749
acid__delgadw_ph5__2,0.591293303249056
acid__delgade_ph5__1,1.23447173222108
acid__delgade_ph5__2,0.714794104994815
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.643283726074823
oxidative__deloxyr_pq__2,0.5636671699704799
oxidative__delsoxr_pq__1,1.07564632387208
oxidative__delsoxr_pq__2,0.398052230240952
oxidative__delsoxs_pq__1,0.6426646022449711
oxidative__delsoxs_pq__2,0.483770185182404
nac_ntrc__wt_csn__1,1.77733649251802
nac_ntrc__wt_csn__2,1.96009368991759
nac_ntrc__wt_cytd__1,0.44487919275777504
nac_ntrc__wt_cytd__2,1.0638421059554801
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,1.02953241336846
nac_ntrc__bw_delnac_csn__1,1.9267585810338799
nac_ntrc__bw_delnac_csn__2,1.96612223567435
nac_ntrc__bw_delnac_cytd__1,1.11380833962651
nac_ntrc__bw_delnac_cytd__2,0.9266388839435601
nac_ntrc__bw_delnac_gln__1,1.7384037982571598
nac_ntrc__bw_delnac_gln__2,1.53732876434699
nac_ntrc__bw_delnac_nh4__1,3.55917108263983
nac_ntrc__bw_delnac_nh4__2,2.9990428870057593
misc__wt_no_te__1,0.8760369665664549
misc__wt_no_te__2,1.4436093271181798
misc__bw_delcbl__1,1.25133919338007
misc__bw_delcbl__2,1.10677753850296
misc__bw_delfabr__1,3.56953749595453
misc__bw_delfabr__2,3.6856618839875495
misc__bw_delfadr__1,2.13049854569338
misc__bw_delfadr__2,1.8552178300553999
misc__nitr_031__1,0.670313018189689
omics__wt_glu__1,1.69718526774853
omics__wt_glu__2,1.31881793028449
omics__wt_gly__1,0.938762342465405
omics__wt_gly__2,1.3803125619666698
omics__wt_thr__1,2.6950361060017802
omics__wt_thr__2,2.91295519117573
omics__bw_ac__1,1.9398837020077602
omics__bw_ac__2,2.53656371116104
omics__bw_fum__1,3.6206569646960896
omics__bw_fum__2,3.6136173651493104
omics__bw_glc__1,1.7426522621789098
omics__bw_glc__2,1.49528580689989
omics__bw_pyr__1,1.4220460392213703
omics__bw_pyr__2,2.14074452073372
ompr__wt_nacl__1,0.9706999958552159
ompr__wt_nacl__2,1.2831923995506298
ompr__bw_delompr_nacl__1,2.17163658239375
ompr__bw_delompr_nacl__2,1.8709457154359401
minspan__wt_ade__1,0.6477256000083579
minspan__wt_glc__1,3.4515095309852097
minspan__wt_glc__2,3.84321181787183
minspan__wt_glc__3,4.43849175355494
minspan__wt_glc__4,4.39588542298602
minspan__wt_glc_anaero__1,4.04821091196733
minspan__wt_glc_anaero__2,4.50270097505191
minspan__wt_trp__1,2.6990219382668297
minspan__bw_delcra_glc__1,1.39478542267205
minspan__bw_delcra_glc__2,1.90009368294424
minspan__bw_delcra_trp__1,1.92825933723247
