k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.0572218627863,FlhDC,Flagella assembly,Structural Components
36,CecR,False,0.07763274991989999,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.042362505854799996,CpxR,Various stress responses,Stress Response
81,purR-KO,False,0.0414254972896,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.0366581113858,,Fimbriae assembly,Biological Enrichment
43,SrlR+GutM,False,-0.036246394740499996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,0.031861495976499996,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.030475372851,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.0298172694093,,Nitric oxide response,Biological Enrichment
54,CysB,False,0.028723104354699998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.028264971656900006,FliA,Chemotaxis,Structural Components
22,PurR-2,False,-0.0260914930273,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0245429137948,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.023854945511699997,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,-0.0215998780865,,IS2 insertion element after laboratory evolution,Genomic Alterations
38,ArcA-1,False,0.0197245496675,ArcA,Anaerobic response,Energy Metabolism
71,Tryptophan,False,0.0194709566973,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.019301493732099998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,0.019224231306,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0184701045813,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
89,RbsR,False,0.018084499672599997,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.018013285895,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,0.0166458763872,,Curli assembly,Biological Enrichment
5,BW25113,False,-0.015953873235200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,0.0159009892889,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0157503863732,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,0.015719269100899998,RcsAB,Colanic acid capsule formation,Structural Components
42,Pyruvate,False,-0.0156336563338,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,-0.014823853795399999,,Related to iron metabolism,Biological Enrichment
28,XylR,False,-0.014815129458700001,XylR,Xylose catabolism,Carbon Source Utilization
14,Crp-2,False,0.0146511439596,Crp,Various carbon source catabolism,Carbon Source Utilization
70,Nac,False,-0.013763674566600001,Nac,Nitrogen starvation response,Stress Response
47,Lrp,False,0.013731226806999999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.013192497422200002,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,0.012726273904200001,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,0.0121734472638,GlpR,Glycerol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0121117282568,,Accounts for entC and menF knock-outs,Genomic Alterations
90,sgrT,False,-0.0118014092683,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,-0.010890696345299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00987807594811,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,0.00959031150245,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,-0.00888239620637,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00878592636188,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,0.008605369350959999,YieP,Unknown,Regulator Discovery
82,RpoS,False,-0.00841718927671,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,0.00832349891749,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00828034151205,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00824975647935,,Accounts for gadW and gadX knock-outs,Genomic Alterations
49,Leu/Ile,False,0.008211500408880001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
