,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.546179385872161,0.04215055675981245,2.0,0.0,8.51637444135651,5.0,8.575984330387813,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.980810147971587,0.023986646105132195,2.0,1.0,10.997771268090448,6.0,10.963849027852726,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.309750296740013,0.15239297216494682,2.0,2.0,8.417508400763019,7.0,8.201992192717006,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.597408577750519,0.055082003386993934,2.0,3.0,7.6363574358668025,8.0,7.558459719634235,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.620330083408161,0.028327269713762544,2.0,4.0,7.640360487915263,9.0,7.6002996789010595,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.238177774596824,0.702012259969339,2.0,10.0,7.734575404097238,29.0,6.741780145096412,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.049147255291576,0.18532676798946032,2.0,11.0,6.180193069672309,30.0,5.918101440910842,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.393664009220311,0.5681100021268252,2.0,12.0,6.7953784441840925,31.0,5.9919495742565285,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.572334729147547,0.4527182241650234,2.0,13.0,5.252214602873728,14.0,5.892454855421367,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.055678248787422,0.2169982812867159,2.0,15.0,4.902237292583759,18.0,5.209119204991085,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.978917623161964,0.1612539997770389,2.0,16.0,5.092941419897762,19.0,4.864893826426165,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.51990315028995,0.19919111510257106,2.0,17.0,5.660752538531088,20.0,5.3790537620488115,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.127166406917976,0.2921362559852497,2.0,21.0,4.920594879280356,24.0,5.333737934555595,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.522266868217795,0.01112481873027374,2.0,22.0,4.5144004334541465,25.0,4.530133302981442,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.902859590526083,0.06661307959725164,2.0,23.0,4.9499621508250184,26.0,4.855757030227147,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.295437478296954,0.12751401774184642,2.0,27.0,6.205271451655352,28.0,6.385603504938555,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.324066838430461,0.10681552172831034,2.0,32.0,6.3995968181805285,33.0,6.248536858680394,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.702821973672117,0.733087773483922,2.0,34.0,10.221193309507546,38.0,9.184450637836688,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.91079637338976,0.4418804874791626,2.0,35.0,5.598339684219227,39.0,6.2232530625602935,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.296918897218843,0.5680880430444778,2.0,36.0,4.895219989671097,40.0,5.698617804766588,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.303344394114788,0.29416481711339904,2.0,37.0,6.0953384571474025,41.0,6.5113503310821725,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.712875308564008,0.15326304269719396,2.0,42.0,4.821248645360477,45.0,4.604501971767538,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.193935532886664,0.3506631647949354,2.0,43.0,4.945979231147829,46.0,5.4418918346254985,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.404980758551488,0.24660318419339694,2.0,44.0,6.579355542356835,47.0,6.230605974746142,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.220849181397966,0.05280919979702786,2.0,48.0,10.183507438112454,52.0,10.25819092468348,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.335339513843175,0.026173974215474138,2.0,49.0,10.316831719184812,53.0,10.353847308501539,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.628910281769775,0.15648454570488665,2.0,50.0,9.739561565188597,54.0,9.518258998350953,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.71140764002729,0.3890971878329706,2.0,51.0,9.43627437996998,55.0,9.986540900084599,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.431466703054337,0.3894062239047906,2.0,56.0,4.156114921495012,57.0,4.706818484613661,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.8288211197782935,0.0029308928721982295,2.0,58.0,4.826748665553431,59.0,4.830893574003157,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.306287605466238,0.23253759207044822,2.0,60.0,5.141858697232434,61.0,5.470716513700044,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.360735494799568,0.07335484190586043,2.0,62.0,5.3088657886550665,63.0,5.412605200944069,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.861874769788717,0.7879586673401021,2.0,64.0,6.304703852817815,65.0,7.419045686759618,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.530540317942732,0.3618346892684468,2.0,66.0,5.2746845554924855,67.0,5.7863960803929775,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.775813019630109,1.5696702276951893,2.0,68.0,9.885737481860009,69.0,7.665888557400208,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.851675667628136,0.17896414682953724,2.0,70.0,5.725128905815705,71.0,5.978222429440566,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.91353488945176,0.3526129531590231,2.0,72.0,10.16286989976472,73.0,9.6641998791388,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.862414735999957,0.30321415231643833,2.0,74.0,10.648009952745273,75.0,11.076819519254641,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.52302489189335,1.572837461454092,2.0,76.0,9.410860857194926,77.0,11.635188926591773,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.9534879913468455,1.229298995184742,2.0,78.0,6.8227336469477855,79.0,5.0842423357459055,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.784413422302926,0.02229340474761448,2.0,80.0,9.8001772399757,81.0,9.76864960463015,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.540971581037251,0.876417305117392,2.0,82.0,9.921250961439503,83.0,11.160692200634998,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.586618997195473,0.021005196018551636,2.0,84.0,9.601471913740342,85.0,9.571766080650601,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.618464368517186,0.21815267050323928,2.0,86.0,6.464207135870391,87.0,6.7727216011639815,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.898339600996134,0.1443942947001108,2.0,88.0,7.796237416049037,89.0,8.00044178594323,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.517726058322435,1.240820002760361,2.0,90.0,9.640333820138672,91.0,11.395118296506196,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.786731524586854,0.585562195480327,2.0,92.0,8.372676525356232,93.0,9.200786523817476,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.930848653860483,0.01847727495385865,2.0,94.0,8.917783247442761,96.0,8.943914060278205,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.947188595784735,0.038899692202343246,2.0,95.0,5.974694831927081,97.0,5.919682359642389,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.522499392068497,0.053349691298214076,2.0,98.0,9.560223320559674,99.0,9.484775463577321,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.221309638160466,0.10161357113210093,2.0,100.0,9.149457992952376,101.0,9.293161283368557,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.860822796003722,0.5777296735314948,2.0,102.0,9.269339365850533,103.0,8.452306226156912,,
