k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,0.0171399973858,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0164893017616,,Unknown Function,Uncharacterized
56,PuuR,False,0.0136257244882,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0130426553806,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.012203677310799998,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,-0.011475189730400001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0096096196881,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,-0.009350533271649999,RpoS,General stress response,Stress Response
9,YneJ,False,0.00925217332029,YneJ,Unknown Function,Regulator Discovery
28,XylR,False,0.00917867040471,XylR,Xylose catabolism,Carbon Source Utilization
87,FecI,False,-0.008982323625899999,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,0.008472805384090001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00831302546281,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00825746297693,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00803165708722,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00796181899202,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,-0.00794467433246,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,-0.00790028180135,,Related to iron metabolism,Biological Enrichment
65,ArcA-2,False,-0.00772235966593,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,-0.0076250971330100005,RpoH,Heat shock response,Stress Response
57,NikR,False,-0.0076063717363600005,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00746616647335,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,-0.00743989050455,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
47,Lrp,False,0.0073351690276999984,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0071482103638100015,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,-0.00710977370235,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,-0.006953476566220001,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,0.0069028228464199995,,Contains single dominating gene: sgrT,Biological Enrichment
3,efeU-repair,False,-0.00687403437592,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,0.00678353875446,,Unknown Function,Uncharacterized
15,AtoC,False,-0.005406283317109999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,-0.00521416284121,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00508436375759,,Accounts for yheO knock-out,Genomic Alterations
0,YieP,False,0.00482948792188,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.00479107493259,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
10,NarL,False,0.00476792836652,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,0.00474581211972,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,-0.00465957261479,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00455526152791,,Accounts for fur knock-out,Genomic Alterations
2,YgbI,False,-0.00437939927962,YgbI,Unknown Function,Regulator Discovery
14,Crp-2,False,-0.004272043122670001,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00426756814593,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,0.00426076960125,,Genes in CP4-44 prophage,Biological Enrichment
16,PurR-1,False,-0.00418028520944,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0041574328607,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,-0.00411893651214,,Nitric oxide response,Biological Enrichment
69,SoxS,False,-0.00397119507731,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,-0.0038954596210300004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00371886719712,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,-0.00371659981534,Fur,Iron homeostasis,Metal Homeostasis
