k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.048840968,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.028238028,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.02223648,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.020864726,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.019328967,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,-0.01890042,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.018043534,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.016219778,,Virulence Expression,Virulence
24,Autolysin,False,0.014143373,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.012949516,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.0127647,,,Uncharacterized
15,PurR,False,0.012646906,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.012084909,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.011890663,,B-lactam Resistance,Stress Response
3,CymR,False,-0.011102032,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.010517883,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,0.010473963,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.010334778,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.008306638,,,Genomic Strain Difference
19,PyrR,False,0.007883325,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.0069629290000000005,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.006745913,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.006387518000000001,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.00583327,NreC/Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.00572493,,Prophage Expression,Mobile Elements
26,MntR,False,-0.003688901,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,-0.0016351710000000002,SigS,Stress Response,Stress Response
4,SigB,False,-0.00055583,SigB,Stress Response,Stress Response
7,Translation,False,1.47e-05,,Translation Machinery Expression,Biological Enrichment
