,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6168880629995703,0.3682751320070416,2.0,0.0,3.87729790618412,5.0,3.35647821981502
1,U01-Set001__USA300 LAC CA-MHB Control,3.429497082783902,0.027344590530778937,2.0,1.0,3.4101615373908185,6.0,3.448832628176985
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.325223221045727,0.08724532157085046,2.0,2.0,3.3869149795552764,7.0,3.2635314625361778
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1293277462130034,0.6406202812595365,2.0,3.0,3.5823146912572548,8.0,2.6763408011687515
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3837225780331424,0.2973244543167875,2.0,4.0,3.5939627158931327,9.0,3.173482440173152
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.838970214999078,0.3108071783223215,2.0,10.0,3.619196351565908,29.0,4.058744078432248
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.486931952407918,0.47476004241522723,2.0,11.0,3.822637997836138,30.0,3.1512259069796977
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4799613992292944,0.11598612698660418,2.0,12.0,3.5619759761450864,31.0,3.3979468223135028
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3218964472286725,0.13981546430379704,2.0,13.0,3.4207609101526333,14.0,3.223031984304712
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.509726935610338,0.07157260193276715,2.0,15.0,4.560336407784163,18.0,4.459117463436513
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.540963081662421,0.20455989660206983,2.0,16.0,4.396317391616279,19.0,4.685608771708564
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9489155592989125,0.2517510415717896,2.0,17.0,4.126930427965101,20.0,3.7709006906327236
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.208271774237857,0.43110684140066274,2.0,21.0,3.5131103452081787,24.0,2.9034332032675345
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.359368186994354,0.17393553109446236,2.0,22.0,3.482359180520532,25.0,3.236377193468176
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.998297306607422,0.6076591380158719,2.0,23.0,2.5686174094664267,26.0,3.427977203748417
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7942034872165853,0.033014128409060595,2.0,27.0,2.770858973143575,28.0,2.8175480012895955
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1481883585497643,0.2937610279420607,2.0,32.0,2.9404679436436023,33.0,3.3559087734559263
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9780656727629298,0.6685887126600779,2.0,34.0,3.4508292853096547,38.0,2.5053020602162044
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.327704160205507,0.11913405354725447,2.0,35.0,3.4119446573390118,39.0,3.243463663072002
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.2567288200614932,0.1830022047162591,2.0,36.0,3.3861309199884486,40.0,3.1273267201345374
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.5481054942809642,0.4059412969858589,2.0,37.0,3.835149338143327,41.0,3.261061650418601
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.8722271015889334,0.043743281334752686,2.0,42.0,3.841295930725779,45.0,3.903158272452088
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.720229478971189,0.17591687994523963,2.0,43.0,3.844621497705648,46.0,3.5958374602367305
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.3208019465884466,0.4105642286896498,2.0,44.0,3.6111146968075225,47.0,3.0304891963693708
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.664869486880899,0.3905537019265567,2.0,48.0,3.3887063158311213,52.0,3.941032657930677
