sample,USA300HOU_RS00755
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.87729790618412
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4101615373908185
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3869149795552764
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5823146912572548
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5939627158931327
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.35647821981502
USA300_LAC_U01-Set001_CAMHB_Control_2,3.448832628176985
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2635314625361778
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6763408011687515
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.173482440173152
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.619196351565908
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.822637997836138
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5619759761450864
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.4207609101526333
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.2230319843047117
USA300_LAC_U01-Set001_R10LB_Control_1,4.560336407784163
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.396317391616279
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.126930427965101
USA300_LAC_U01-Set001_R10LB_Control_2,4.459117463436513
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.685608771708564
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.770900690632724
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5131103452081787
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4823591805205316
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.5686174094664267
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.9034332032675345
