sample,b1483
control__wt_glc__1,3.23598196860627
control__wt_glc__2,2.84698349694111
fur__wt_dpd__1,2.91834330053954
fur__wt_dpd__2,2.76818024517963
fur__wt_fe__1,2.99028467277528
fur__wt_fe__2,2.81606951808677
fur__delfur_dpd__1,3.4221237800339104
fur__delfur_dpd__2,3.1309037143716196
fur__delfur_fe2__1,2.89863961748289
fur__delfur_fe2__2,2.8506889909792203
acid__wt_ph5__1,3.21393221590839
acid__wt_ph5__2,2.8948958821408497
acid__delgadx_ph5__1,2.93814715320322
acid__delgadx_ph5__2,3.0263860287446804
acid__delgadw_ph5__1,2.79880357079225
acid__delgadw_ph5__2,2.9371901818855095
acid__delgade_ph5__1,2.6427448399822002
acid__delgade_ph5__2,3.3310789333421202
oxidative__wt_pq__1,2.7080008219278504
oxidative__wt_pq__2,2.7499535145942198
oxidative__deloxyr_pq__1,2.89391769828185
oxidative__deloxyr_pq__2,3.01691390697273
oxidative__delsoxr_pq__1,2.9213551677900003
oxidative__delsoxr_pq__2,2.9005004121011604
oxidative__delsoxs_pq__1,2.64046807689987
oxidative__delsoxs_pq__2,2.75352893695415
nac_ntrc__wt_csn__1,7.6596144328723605
nac_ntrc__wt_csn__2,7.759847034052219
nac_ntrc__wt_cytd__1,8.19286568185356
nac_ntrc__wt_cytd__2,8.08728851585263
nac_ntrc__wt_gln__1,8.93603455840282
nac_ntrc__wt_gln__2,8.74690538045827
nac_ntrc__bw_delnac_csn__1,7.94942447558604
nac_ntrc__bw_delnac_csn__2,8.19754554315518
nac_ntrc__bw_delnac_cytd__1,8.359230614455099
nac_ntrc__bw_delnac_cytd__2,8.264641656290621
nac_ntrc__bw_delnac_gln__1,8.87849725381093
nac_ntrc__bw_delnac_gln__2,8.986121389628261
nac_ntrc__bw_delnac_nh4__1,3.1909095896599
nac_ntrc__bw_delnac_nh4__2,2.58960037508498
misc__wt_no_te__1,3.0566201340652297
misc__wt_no_te__2,3.0519533012778597
misc__bw_delcbl__1,2.82546583370501
misc__bw_delcbl__2,2.86026441950153
misc__bw_delfabr__1,2.5235422680093103
misc__bw_delfabr__2,2.2968750104050897
misc__bw_delfadr__1,2.19587159367096
misc__bw_delfadr__2,2.99602901197333
misc__nitr_031__1,7.5377949517174505
omics__wt_glu__1,2.79566651760006
omics__wt_glu__2,2.6987980035358596
omics__wt_gly__1,3.84931077532115
omics__wt_gly__2,3.4975483152552904
omics__wt_thr__1,4.03073147033899
omics__wt_thr__2,3.47260058386509
omics__bw_ac__1,4.42282023552031
omics__bw_ac__2,4.488523967821219
omics__bw_fum__1,3.33455240165559
omics__bw_fum__2,3.7150887540778
omics__bw_glc__1,3.24144079582198
omics__bw_glc__2,3.04843834134843
omics__bw_pyr__1,3.4926245594842498
omics__bw_pyr__2,3.4580991566178296
ompr__wt_nacl__1,2.55673972860523
ompr__wt_nacl__2,2.42688794200894
ompr__bw_delompr_nacl__1,1.6233607544382802
ompr__bw_delompr_nacl__2,2.4614810194812202
minspan__wt_ade__1,1.7667917003416398
minspan__wt_glc__1,3.1344006949702297
minspan__wt_glc__2,2.50973111235181
minspan__wt_glc__3,2.3753891728878798
minspan__wt_glc__4,3.06504940346806
minspan__wt_glc_anaero__1,2.7066271896338
minspan__wt_glc_anaero__2,1.6049840181629398
minspan__wt_trp__1,2.86382159524704
minspan__bw_delcra_glc__1,2.67569115472399
minspan__bw_delcra_glc__2,2.7011927170732997
minspan__bw_delcra_trp__1,2.87689135098949
minspan__bw_delmntr__1,3.17472184061634
minspan__bw_delnac_ade__1,3.80701824951816
minspan__bw_delnac_glc__1,2.97887414684673
cra_crp__wt_ac__1,4.581240299529321
cra_crp__wt_ac__2,4.39271749975394
cra_crp__wt_fru__1,3.50995823946504
cra_crp__wt_fru__2,3.18974725649648
cra_crp__delcra_ac__1,3.8474088555069397
cra_crp__delcra_ac__2,4.26018023926345
cra_crp__delcra_fru__1,2.68639170168687
cra_crp__delcra_fru__2,2.1986286366825603
cra_crp__delcra_glc__1,2.4830733572164
cra_crp__delcra_glc__2,2.61540616810356
rpoB__wt_031__1,6.12397646588613
rpoB__wt_044__1,5.7057745290341
rpoB__wt_lb__1,5.3681071699779
rpoB__wt_lb__2,5.3978208701985
rpoB__rpoBE546V_031__1,6.2998076538911
rpoB__rpoBE546V_044__1,5.893702572354321
rpoB__rpoBE546V_lb__1,4.00547770896239
rpoB__rpoBE546V_lb__2,4.41712107282049
rpoB__rpoBE546V_glc__1,2.19129706974127
rpoB__rpoBE672K_glc__1,1.50122593419701
rpoB__rpoBE672K_glc__2,1.59261850811071
rpoB__rpoBE672K_lb__1,2.42203015555872
rpoB__rpoBE672K_lb__2,2.39456770438078
crp__wt_fru__1,3.5034244818755496
crp__wt_glyc__1,3.80299623113137
crp__wt_glyc__2,3.8218411034349002
crp__delar1_glyc__1,3.5087100993638702
crp__delar1_glyc__2,3.3492682357401002
crp__delar1ar2_glyc__1,3.30521760442586
crp__delar1ar2_glyc__2,3.1024641497911203
crp__delar1ar2_glyc__3,3.5522172420532994
crp__delar2_glyc__1,3.4559153009735604
crp__delar2_glyc__2,2.55422113549052
crp__delar2_glyc__3,3.4531697305098503
crp__delcrp_fru__1,3.6173755428983903
crp__delcrp_fru__2,3.6861543144900204
crp__delcrp_fru__3,3.7846363877417497
crp__delcrp_glc__1,3.52911728180324
crp__delcrp_glc__2,3.51780967210711
crp__delcrp_glc__3,3.2227573010685098
crp__delcrp_glyc__1,3.0226411471647
crp__delcrp_glyc__2,3.31889193752421
crp__delcrp_glyc__3,3.18979831969925
glu__glu_ale3__1,2.48498448489391
glu__glu_ale4__1,1.70152487945703
glu__glu_ale5__1,2.30685108242433
glu__glu_ale6__1,2.08824396200783
glu__glu_ale8__1,2.8781910408943703
glu__glu_ale9__1,2.16172175440203
glu__glu_ale10__1,2.20580439261428
