sample,USA300HOU_RS09335
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.843634031841447
USA300_LAC_U01-Set001_CAMHB_Control_1,8.878548754467149
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.86881417464854
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.874845794877674
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.890500815775518
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.920961208211187
USA300_LAC_U01-Set001_CAMHB_Control_2,8.908603097325205
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.964965817124813
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.924688943925164
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.880753275571886
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.996778198108277
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.019314701978157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.906868777713553
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.572086646183964
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.373293242178853
USA300_LAC_U01-Set001_R10LB_Control_1,9.151185101724495
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.096829403241548
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.188924484790798
USA300_LAC_U01-Set001_R10LB_Control_2,9.172447473155797
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.053923520491683
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.094724430889997
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.78658603573247
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.799752908146989
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.771739238776268
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.664545413777267
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.686484051239633
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.751874919297968
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.825344807985399
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.841865530451297
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.978988389788507
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.029269069491113
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.99284264471992
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.050967913833956
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.005792734969964
USA300_LAC_U01-Set004_CAMHB_Control_1,8.907574322719354
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.010606876206424
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.018093750062718
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.71879856188708
USA300_LAC_U01-Set004_CAMHB_Control_2,9.026301203784746
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.131700668474304
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.954246696576341
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.68747004052395
USA300_LAC_U01-Set004_R10LB_Control_1,8.79997200633284
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.019112998856587
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.975581294332109
USA300_LAC_U01-Set004_R10LB_Control_2,8.70780940722731
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.046284244034519
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.086247638182687
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.292985408233813
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.155191015699394
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.196300252343603
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.536300545287867
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.135411243547658
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.191695675923524
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.257577992998744
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.565603323998618
USA300_LAC_ICA-Set001_R10LB_Control_1,9.075204469295382
USA300_LAC_ICA-Set001_R10LB_Control_2,9.15228737960095
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.205243280849984
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.248898069745207
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.907311052731
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.918333573033113
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.005375618705083
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.937949395603717
USA300_TCH1516_BK-Set001_THB_Control_1,8.749378134552929
USA300_TCH1516_BK-Set001_THB_Control_2,8.81728023971697
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.914234337296428
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.043903545439013
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.701902860194968
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.666789076168817
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.113624741452456
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.798018524105373
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.169835564487167
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.159453289354598
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.324890599351804
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.26681710811269
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.163952375933492
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.312652281763516
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.254792594234393
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.136492592593614
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.152272088010251
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.147382942040412
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.165256581879387
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.287329250272807
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.847484128421717
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.807452017784264
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.167172307407323
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.161762461579993
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.225774578346916
