,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.882297620026318,0.05467857078105167,2.0,0.0,8.843634031841447,5.0,8.920961208211187
1,U01-Set001__USA300 LAC CA-MHB Control,8.893575925896176,0.021251629639037175,2.0,1.0,8.878548754467149,6.0,8.908603097325205
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.916889995886677,0.06798947841719771,2.0,2.0,8.86881417464854,7.0,8.964965817124813
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.899767369401419,0.03524442868717198,2.0,3.0,8.874845794877674,8.0,8.924688943925164
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.8856270456737,0.006892551777876687,2.0,4.0,8.890500815775518,9.0,8.880753275571886
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.987883293948393,0.012579294098918743,2.0,10.0,8.996778198108277,29.0,8.978988389788507
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.024291885734634,0.007038800770834003,2.0,11.0,9.019314701978157,30.0,9.029269069491113
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.949855711216737,0.06079270436503202,2.0,12.0,8.906868777713553,31.0,8.99284264471992
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.472689944181408,0.1405681640271706,2.0,13.0,8.572086646183964,14.0,8.373293242178853
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.161816287440146,0.015034767023180642,2.0,15.0,9.151185101724495,18.0,9.172447473155797
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.075376461866615,0.030339040645224736,2.0,16.0,9.096829403241548,19.0,9.053923520491683
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.141824457840396,0.06660949690139467,2.0,17.0,9.188924484790798,20.0,9.094724430889997
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.725565724754869,0.0862957513647473,2.0,21.0,8.78658603573247,24.0,8.664545413777267
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.743118479693312,0.08009317681643975,2.0,22.0,8.799752908146989,25.0,8.686484051239633
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.76180707903712,0.014046195006761894,2.0,23.0,8.771739238776268,26.0,8.751874919297968
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.833605169218348,0.01168191488573779,2.0,27.0,8.825344807985399,28.0,8.841865530451297
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.02838032440196,0.03194367531604427,2.0,32.0,9.050967913833956,33.0,9.005792734969964
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.96693776325205,0.0839525827104673,2.0,34.0,8.907574322719354,38.0,9.026301203784746
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.071153772340363,0.08562624167221297,2.0,35.0,9.010606876206424,39.0,9.131700668474304
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.98617022331953,0.045146684478997445,2.0,36.0,9.018093750062718,40.0,8.954246696576341
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.703134301205516,0.022152609900417335,2.0,37.0,8.71879856188708,41.0,8.68747004052395
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.753890706780076,0.0651687987992973,2.0,42.0,8.79997200633284,45.0,8.70780940722731
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.032698621445553,0.019212971718598162,2.0,43.0,9.019112998856587,46.0,9.046284244034519
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.030914466257398,0.07825292218586616,2.0,44.0,8.975581294332109,47.0,9.086247638182687
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.214198325890735,0.11142176038938587,2.0,48.0,9.292985408233813,52.0,9.135411243547658
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.17344334581146,0.025812692789393403,2.0,49.0,9.155191015699394,53.0,9.191695675923524
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.226939122671173,0.04332990595304097,2.0,50.0,9.196300252343603,54.0,9.257577992998744
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.550951934643242,0.02072019353398047,2.0,51.0,9.536300545287867,55.0,9.565603323998618
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.113745924448166,0.05450584859066069,2.0,56.0,9.075204469295382,57.0,9.15228737960095
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.227070675297597,0.03086859725907938,2.0,58.0,9.205243280849984,59.0,9.248898069745207
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.912822312882057,0.007794098851390521,2.0,60.0,9.907311052731,61.0,9.918333573033113
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.971662507154399,0.04767753958477297,2.0,62.0,9.005375618705083,63.0,8.937949395603717
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.78332918713495,0.04801403901833559,2.0,64.0,8.749378134552929,65.0,8.81728023971697
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.9790689413677205,0.0916899763887122,2.0,66.0,7.914234337296428,67.0,8.043903545439013
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.684345968181892,0.0248291947980116,2.0,68.0,8.701902860194968,69.0,8.666789076168817
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.955821632778914,0.22316729647075798,2.0,70.0,9.113624741452456,71.0,8.798018524105373
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.164644426920884,0.007341377150384046,2.0,72.0,9.169835564487167,73.0,9.159453289354598
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.295853853732247,0.04106415946235482,2.0,74.0,9.324890599351804,75.0,9.26681710811269
38,ICA-Set002__USA300 LAC CA-MHB Control,9.238302328848505,0.10514671177421038,2.0,76.0,9.163952375933492,77.0,9.312652281763516
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.195642593414004,0.08365073337457495,2.0,78.0,9.254792594234393,79.0,9.136492592593614
