,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.20896654749401,0.6940072265781128,2.0,0.0,4.699703763599863,5.0,3.7182293313881583
1,U01-Set001__USA300 LAC CA-MHB Control,4.40799706745428,0.5321483829542168,2.0,1.0,4.784282797638663,6.0,4.031711337269898
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.546254075379749,0.05203615307293032,2.0,2.0,3.583049192084479,7.0,3.5094589586750184
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.398384296008788,0.2981116737659397,2.0,3.0,3.1875875099380204,8.0,3.609181082079556
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2881514006980472,0.04142718673600592,2.0,4.0,3.258857956031536,9.0,3.3174448453645584
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.555786542717165,0.20021003833782416,2.0,10.0,2.697356418487459,29.0,2.4142166669468708
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.5581935466744365,0.44226421360095597,2.0,11.0,3.870921571187808,30.0,3.245465522161065
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3208978805043214,0.16724619616443653,2.0,12.0,3.202636961068793,31.0,3.4391587999398503
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.9878732313839208,1.3970637217284754,2.0,13.0,0.0,14.0,1.9757464627678416
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.2258206008660724,0.13506733448070843,2.0,15.0,1.3213276289941729,18.0,1.1303135727379718
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.5133653675717054,0.18595337608736845,2.0,16.0,1.3818764743557947,19.0,1.644854260787616
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.8928677334135593,1.2627056579987805,2.0,17.0,0.0,20.0,1.7857354668271186
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.24751985292371,0.19509324920152826,2.0,21.0,1.3854716123978277,24.0,1.1095680934495924
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5626520611141754,0.7957101757248425,2.0,22.0,1.1253041222283509,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.7775307761591246,0.04875340821577547,2.0,23.0,0.7430569106037939,26.0,0.8120046417144554
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7681798388819994,0.05879002490784123,2.0,27.0,2.80975066416046,28.0,2.726609013603539
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.547084513571689,0.2051688962203904,2.0,32.0,3.692160831377686,33.0,3.402008195765692
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.701462546539268,0.5071092847532948,2.0,34.0,3.0600429605909825,38.0,2.3428821324875533
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.9445549731378873,1.4351587873052745,2.0,35.0,3.9593654837209087,39.0,1.9297444625548656
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.240999111311945,0.3579433168261828,2.0,36.0,2.987894964703746,40.0,3.4941032579201434
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.9523702731258856,0.2283619090123594,2.0,37.0,3.7908940186985407,41.0,4.11384652755323
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.3167319216649496,0.013733880045727332,2.0,42.0,1.3070206019526132,45.0,1.326443241377286
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.43621685070946803,0.6169037864090093,2.0,43.0,0.0,46.0,0.8724337014189361
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.5947844867391088,0.841152287835568,2.0,44.0,0.0,47.0,1.1895689734782176
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.793620833537954,0.05491708018205196,2.0,48.0,3.7547885937382595,52.0,3.832453073337648
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.855971928529052,0.26331312684358,2.0,49.0,3.6697814309625234,53.0,4.042162426095581
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.1257835370100535,0.09829696245958894,2.0,50.0,4.056277088284839,54.0,4.195289985735268
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.02467305596816,0.2609694820834434,2.0,51.0,4.2092063464321035,55.0,3.8401397655042153
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.2650377963795525,0.5818050572530116,2.0,56.0,0.8536394950673205,57.0,1.6764360976917845
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.2932272100180873,0.7834940145237185,2.0,58.0,1.8472411407068798,59.0,0.7392132793292945
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.6674187437385397,0.9438726391770561,2.0,60.0,1.3348374874770794,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.9400392629846661,0.7436927744196582,2.0,62.0,1.4141690590730884,63.0,2.465909466896244
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.032323533801987,0.2593574686683249,2.0,64.0,2.215716958648737,65.0,1.8489301089552368
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.227581535245596,0.48150029797335475,2.0,66.0,0.8871094094052936,67.0,1.5680536610858984
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.3672514467529755,0.28748810372565947,2.0,68.0,3.1639666590981004,69.0,3.570536234407851
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2335720244368193,0.46466205691361073,2.0,70.0,2.5621377158405227,71.0,1.9050063330331155
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.5463716462900314,0.4169167277765255,2.0,72.0,2.2515670008891444,73.0,2.8411762916909185
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.448444020470121,0.2993612964953163,2.0,74.0,3.660124423246756,75.0,3.2367636176934864
38,ICA-Set002__USA300 LAC CA-MHB Control,4.3789539050274895,0.032017290252966596,2.0,76.0,4.356314261974399,77.0,4.40159354808058
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.223510780473045,0.4715975376776519,2.0,78.0,0.890040963590299,79.0,1.556980597355791
