sample,USA300HOU_RS12385
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.699703763599863
USA300_LAC_U01-Set001_CAMHB_Control_1,4.784282797638663
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.583049192084479
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1875875099380204
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.258857956031536
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7182293313881583
USA300_LAC_U01-Set001_CAMHB_Control_2,4.031711337269898
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5094589586750184
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.609181082079556
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3174448453645584
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.697356418487459
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.8709215711878078
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.202636961068793
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.9757464627678416
USA300_LAC_U01-Set001_R10LB_Control_1,1.3213276289941729
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.3818764743557947
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,1.1303135727379718
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.644854260787616
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.7857354668271186
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.3854716123978277
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.1253041222283509
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.7430569106037939
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.1095680934495924
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.8120046417144554
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.80975066416046
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.726609013603539
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.4142166669468708
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.245465522161065
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.4391587999398503
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.692160831377686
