,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.7250563246102875,0.07277714219038162,2.0,0.0,4.673595113852091,5.0,4.776517535368484
1,U01-Set001__USA300 LAC CA-MHB Control,2.6174263201028083,0.05876115902701488,2.0,1.0,2.6589767341211914,6.0,2.5758759060844247
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8045209361265018,0.1905532275911098,2.0,2.0,2.939262415533159,7.0,2.6697794567198443
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0545112860726094,0.22098951354395713,2.0,3.0,2.2107744696706577,8.0,1.8982481024745608
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5125537857272793,0.14165091620159773,2.0,4.0,3.6127161091347166,9.0,3.4123914623198424
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9783258738999012,0.32278922796330617,2.0,10.0,0.7500794219130771,29.0,1.2065723258867254
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.139675844848567,0.04161831016397275,2.0,11.0,1.1102472555100968,30.0,1.1691044341870371
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9790746416184495,0.0559415925995684,2.0,12.0,1.0186313210959794,31.0,0.9395179621409194
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8502503686509049,0.06428298187414655,2.0,13.0,1.895705301049006,14.0,1.804795436252804
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.8644681065576005,0.1433785938258925,2.0,15.0,1.9658520825288808,18.0,1.7630841305863203
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.961526933792915,0.020701461349721444,2.0,16.0,1.9761650774937745,19.0,1.946888790092056
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9467530222224207,0.03455707227450248,2.0,17.0,1.9223174820791664,20.0,1.971188562365675
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.690733793431896,0.016769447058076887,2.0,21.0,1.702591583163411,24.0,1.6788760037003811
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.5970169987274878,0.26857243589838925,2.0,22.0,1.4071076080639475,25.0,1.7869263893910283
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3811528099082562,0.20785356290258752,2.0,23.0,1.5281274737304604,26.0,1.234178146086052
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.185554941802533,0.09848653100607715,2.0,27.0,1.2551954357324695,28.0,1.1159144478725969
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.160157473964074,0.04938559851442722,2.0,32.0,1.195078365566582,33.0,1.1252365823615664
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8516362059643772,0.11723582857159721,2.0,34.0,0.7687379565833772,38.0,0.9345344553453772
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.2258302948133504,0.19352580758544777,2.0,35.0,1.0889868839350771,39.0,1.3626737056916234
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.815383701803259,0.03718846755291724,2.0,36.0,1.7890874842146554,40.0,1.8416799193918627
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.4552442272341328,0.0912121038803488,2.0,37.0,1.5197409244142193,41.0,1.3907475300540464
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.5028207114904726,0.07892756657295369,2.0,42.0,2.4470104939441844,45.0,2.558630929036761
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.9532741830487894,0.0957515561559282,2.0,43.0,2.0209807577158108,46.0,1.885567608381768
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.9382240500273038,0.4005610325376663,2.0,44.0,2.221463472413773,47.0,1.6549846276408346
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.125351858085133,0.1960200160761095,2.0,48.0,2.2639589407008462,52.0,1.98674477546942
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7697023636973066,0.8112889444581948,2.0,49.0,2.196034449569241,53.0,3.3433702778253727
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.3861343846812861,0.07535524151383935,2.0,50.0,1.3328501824089003,54.0,1.439418586953672
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.269441474167709,0.14874459758939762,2.0,51.0,1.1642631605473817,55.0,1.3746197877880362
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.7007828985086575,0.17323116761400406,2.0,56.0,1.5782899651759317,57.0,1.823275831841383
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.389078706994693,0.48433543776662846,2.0,58.0,1.0466018345809551,59.0,1.7315555794084312
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.3777767999119757,0.07806054541156938,2.0,60.0,2.3225796589083343,61.0,2.4329739409156166
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.8185831721387253,0.0979204987740321,2.0,62.0,1.8878234208390123,63.0,1.7493429234384381
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.384941344233273,1.053312744615273,2.0,64.0,8.6401367598056,65.0,10.129745928660947
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.4734542422581205,0.32458446069511626,2.0,66.0,2.702970115483416,67.0,2.2439383690328256
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.75670879434648,3.6817172108234075,2.0,68.0,7.360076000530933,69.0,2.1533415881620264
