k,Name,in_iM,gene_weight,Regulator,Function,Category
11,NreC/Rex,True,0.232188523,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,True,0.07044173299999999,,,Uncharacterized
6,Rex,False,0.043096679000000006,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.039849727,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.037311135,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.034278047,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,-0.033461068,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.027407094,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.0241711,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.024026281,SigB,Stress Response,Stress Response
27,PerR,False,-0.024023954,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,-0.020335744,,Prophage Expression,Mobile Elements
13,FMN,False,-0.019691175,,Riboflavin Biosynthesis,Miscellaneous Metabolism
28,Agr,False,0.01667116,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.011759651,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.011321789,,Virulence Expression,Virulence
15,PurR,False,0.010189067,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.008296959,,B-lactam Resistance,Stress Response
18,LacR,False,0.008069485,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.005165315,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.004085786,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.002501766,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,0.002452119,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.002289514,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.001428019,SigS,Stress Response,Stress Response
7,Translation,False,-0.000965494,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.000318258,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.000303597,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,0.000182535,,,Genomic Strain Difference
