,A,GlpR
R2,,0.008153853450033166
xmin,,-3.687042556
xmid,,
xmax,,0.9237816860000001
ystart,,0.05520936146343591
yend,,-1.1835841564238185
ecoli_00001,-0.3745989974,-0.100354306
ecoli_00002,0.3745989974,0.100354306
ecoli_00003,0.11387362300000001,-0.16257268200000002
ecoli_00004,0.0200022452,-0.13512164200000001
ecoli_00005,-0.13098351260000002,-0.342373384
ecoli_00006,-0.3617740172,-0.323600722
ecoli_00007,0.0070512534000000005,-0.279939388
ecoli_00008,0.2112936013,-0.45745707100000005
ecoli_00009,-0.77282063,-0.025440178
ecoli_00010,-0.5335646456,-0.21811381400000002
ecoli_00011,0.2585337011,-0.195698755
ecoli_00012,0.45514042320000003,-0.186461643
ecoli_00014,0.3766285458,-0.13421169300000002
ecoli_00015,0.3370177467,-0.125375403
ecoli_00016,0.2724007958,-0.153365612
ecoli_00017,0.30284453040000003,-0.257427578
ecoli_00018,0.3718689216,-0.100609403
ecoli_00019,-0.0223901238,-0.9765262170000001
ecoli_00020,-0.3521128517,-0.9646141690000001
ecoli_00021,-0.7305303,-0.38811414800000005
ecoli_00022,0.024014734200000002,-0.384833307
ecoli_00023,0.48775234110000004,-0.9846600430000001
ecoli_00024,0.5080309204,-0.9532042180000001
ecoli_00025,0.5960863427,-0.873545557
ecoli_00026,0.1824989504,-1.019754785
ecoli_00027,-1.1845615486,0.17289005600000001
ecoli_00028,-1.2114222462,0.036032412
ecoli_00029,-0.1057046512,0.041062558000000006
ecoli_00030,-0.14673338190000002,0.160920601
ecoli_00031,-0.7614852172000001,0.21143540800000002
ecoli_00032,-0.6562552005,0.353498122
ecoli_00033,0.7353461869,0.0006520390000000001
ecoli_00034,1.2788678359,0.42422752700000005
ecoli_00035,0.1583844365,0.194407402
ecoli_00036,0.42840675650000004,0.142367339
ecoli_00037,0.8367803083,0.173651935
ecoli_00038,0.9379060608,0.08538263
ecoli_00039,-0.430844355,-0.19584968700000002
ecoli_00040,-0.11294996680000001,-0.204818633
ecoli_00041,-0.1461943179,-0.607946223
ecoli_00042,0.4962513591,-0.529475386
ecoli_00043,-0.3588050539,-0.24112424100000002
ecoli_00044,-0.029014385400000002,-0.321669192
ecoli_00045,0.0314229097,-0.214181054
ecoli_00046,-0.0054415165,-0.349232509
ecoli_00047,0.305058521,-0.324261766
ecoli_00048,0.6610365263,-0.30484339
ecoli_00049,0.18030208050000002,-0.30437505
ecoli_00050,0.6337188215,0.87576741
ecoli_00051,0.7809104383000001,0.9237816860000001
ecoli_00052,0.4220364784,0.6397033870000001
ecoli_00053,0.6476754036,0.501145754
ecoli_00054,0.7376968580000001,0.450324486
ecoli_00055,0.5815093359,0.494775936
ecoli_00056,-4.1608561081,-0.515994202
ecoli_00057,-4.7646129282,-0.25412660800000003
ecoli_00058,-3.201217362,-0.15908139999999998
ecoli_00059,-3.4878520781,-0.099008547
ecoli_00060,0.12131028760000001,0.15384187400000002
ecoli_00061,0.29487623420000003,0.19605686600000002
ecoli_00062,-3.4832101063,-0.0024717050000000003
ecoli_00063,-4.3789803284,-0.100565843
ecoli_00064,0.4590527123,-1.455250091
ecoli_00065,0.2958098011,-1.066998654
ecoli_00066,-0.2565841136,-0.798443832
ecoli_00067,-0.6926371010000001,-0.770335168
ecoli_00068,-2.2574659546999998,-0.568540516
ecoli_00070,-1.1008797474,-0.499827232
ecoli_00071,-1.5501447788,-0.6435946180000001
ecoli_00072,-0.9341536337,-0.45029472400000004
ecoli_00073,-2.3358341252,-0.5801846390000001
ecoli_00074,-3.3819998593,-0.47663460900000004
ecoli_00075,-4.9509641209,-1.529538632
ecoli_00077,-3.2464338989,-0.594793196
ecoli_00078,-3.7975354946,-0.954049867
ecoli_00079,-2.5293962567,-0.6952550510000001
ecoli_00080,-1.1230313597000001,-1.114079412
ecoli_00081,-1.1556433835,-0.26882521
ecoli_00082,-2.549998214,0.19324395600000002
ecoli_00083,-2.4145477466,0.41276663500000005
ecoli_00084,-1.9697581176,0.720462797
ecoli_00085,-2.0646688363,0.45767866
ecoli_00086,-3.359767777,-0.520263753
ecoli_00087,-3.4652462509,-0.5044306080000001
ecoli_00088,1.0524252868,-0.071384391
ecoli_00089,0.7728337464,-0.297101583
ecoli_00090,1.0987718979,-0.34958757500000004
ecoli_00091,0.8416309658000001,-0.338473421
ecoli_00092,-3.9323797322000003,-0.664758124
ecoli_00093,-0.7108248146,-0.023047274000000003
ecoli_00094,-3.0130094994,-0.5944311800000001
ecoli_00095,-3.4845228456,-0.8559365670000001
ecoli_00096,-3.7195830143,-0.23232565300000002
ecoli_00097,-4.056974535,-0.30995859800000003
ecoli_00098,-4.1974432266,-0.27914408300000004
ecoli_00099,-3.3042530719,-0.284847497
ecoli_00100,-1.057843536,-0.28543994
ecoli_00101,0.0670828053,-0.45289395
ecoli_00102,-0.4115368672,-0.690227229
ecoli_00103,-3.9326371781000002,-0.547393711
ecoli_00104,-3.4525291257,-0.8455406860000001
ecoli_00105,-3.0365379332,-0.521566176
ecoli_00106,-3.0496239262,-0.34716462400000003
ecoli_00107,-2.6328764320999998,-0.243036403
ecoli_00108,1.5836185068000002,-0.360412954
ecoli_00109,3.4609571967,-0.48522769
ecoli_00110,-4.1349897316,0.386518448
ecoli_00111,-4.2480282745,0.5116414890000001
ecoli_00112,-3.5535642132,0.45845357900000006
ecoli_00113,5.1366167309,-0.611506222
ecoli_00114,4.998989006,-0.600114027
ecoli_00115,5.0605925154,-0.365979386
ecoli_00116,-7.9660182837,-0.201091599
ecoli_00117,-7.8534441812,-0.145725189
ecoli_00118,-8.3069214252,-0.093629211
ecoli_00119,-8.8451959974,-0.019589274
ecoli_00120,-8.5811052401,0.038948896000000004
ecoli_00121,-9.4896856536,-0.065491507
ecoli_00122,-8.4048349531,0.07699945700000001
ecoli_00123,-7.6705664217,0.13166809000000002
ecoli_00124,-8.1452763245,0.24154961100000003
ecoli_00125,1.2313994453000001,-0.46269429700000003
ecoli_00126,0.0197164614,0.254078315
ecoli_00127,-1.1268355190000001,-0.143039508
ecoli_00128,-0.7652255063000001,0.056460994
ecoli_00129,1.2770214646,-0.018134138
ecoli_00130,0.0864241635,-0.201080801
ecoli_00131,1.1528228076,-0.32441258300000003
ecoli_00132,-1.9403949247,-0.15673336100000002
ecoli_00133,-5.4283996805,-0.6357146060000001
ecoli_00134,0.15743743770000002,0.257516692
ecoli_00135,0.8810512977,0.583422408
ecoli_00136,1.14650424,-0.40042046800000003
ecoli_00137,0.9223554867,0.098370936
ecoli_00138,0.7744475735,0.116072088
ecoli_00139,0.4736170066,-0.330187442
ecoli_00140,0.1127014333,0.475039423
ecoli_00141,-0.6228623637,-0.7100532730000001
ecoli_00142,-3.035381856,-1.070306958
ecoli_00143,0.25976637210000003,-0.0049433540000000005
ecoli_00144,1.7110850648,-0.37123411300000003
ecoli_00145,-2.6624246803,-1.57046481
ecoli_00146,-1.5199289728,-0.203856756
ecoli_00147,-2.9644207849,-0.966998079
ecoli_00148,-1.9460247687,-1.287364835
ecoli_00149,-0.4282665805,-0.13121143300000002
ecoli_00150,-2.3499765345,-0.992577963
ecoli_00151,-1.5163137952999999,-0.36006729200000004
ecoli_00152,-1.9406447284000001,-0.25526925300000003
ecoli_00153,-1.0655523004,-0.344516567
ecoli_00154,-3.6087024423000003,-1.5522769790000002
ecoli_00155,0.1761154564,-1.2686728760000001
ecoli_00157,1.9074943173,-1.897700498
ecoli_00158,-1.1085968085,-1.931153138
ecoli_00159,-2.5488228391,-0.8172944050000001
ecoli_00160,-1.0486111086,-0.5668599280000001
ecoli_00169,-0.5595079136000001,-1.23124187
ecoli_00170,-0.355590034,-1.162757389
ecoli_00171,0.8564142597000001,-0.9901835720000001
ecoli_00172,0.2185989045,-1.195954057
ecoli_00173,-1.6939318145,-1.528180593
ecoli_00174,-3.2989533336,-1.270961893
ecoli_00175,-3.137810676,-2.241838438
ecoli_00176,-2.288691944,-2.101720037
ecoli_00177,-0.2152772868,-1.329295289
ecoli_00178,0.8427847021,-0.7702354370000001
ecoli_00179,-1.602935465,-1.146669498
ecoli_00180,-1.268173768,-1.2203529340000001
ecoli_00181,-0.8364716757,-1.275664063
