,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.927129072366419,0.3148377057962784,2.0,0.0,5.1497529491081835,5.0,4.704505195624656
1,U01-Set001__USA300 LAC CA-MHB Control,4.212467375197221,0.043715153737421866,2.0,1.0,4.181556093548878,6.0,4.2433786568455645
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.538573328168045,0.2811020561313267,2.0,2.0,4.339804158072103,7.0,4.737342498263988
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.831883251937272,0.06681114199463517,2.0,3.0,4.879125863500496,8.0,4.7846406403740485
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.958075279294357,0.04397401635919961,2.0,4.0,4.989169604457955,9.0,4.926980954130759
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.727778708761354,0.18963864928692528,2.0,10.0,4.593683933875512,29.0,4.861873483647197
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.3790507058121975,0.3093492527759226,2.0,11.0,4.160307751419351,30.0,4.597793660205044
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.3739560587713076,0.0844867695325357,2.0,12.0,4.314214891114307,31.0,4.4336972264283085
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.206343963545368,0.05428591016446097,2.0,13.0,10.244729898745543,14.0,10.167958028345195
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.087483192645575,0.26298383027948313,2.0,15.0,8.90152554291254,18.0,9.273440842378609
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.270617421127344,0.3777071684796537,2.0,16.0,9.003538120992612,19.0,9.537696721262078
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.976203940972738,0.1712902196676473,2.0,17.0,8.855083465094811,20.0,9.097324416850665
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.05742268079445,0.5296414862824685,2.0,21.0,9.682909594246393,24.0,10.431935767342503
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.271134112337478,0.37082571352947846,2.0,22.0,9.008920735662443,25.0,9.533347489012511
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.965523961452451,0.3375545551711798,2.0,23.0,8.726836846470501,26.0,9.204211076434401
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9211755397859225,0.0026633009295936685,2.0,27.0,2.9230587779335786,28.0,2.9192923016382664
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.028830913085715,0.08565608057687028,2.0,32.0,4.089398908511481,33.0,3.9682629176599487
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.081178820994305,0.4994913370043852,2.0,34.0,3.727985109454569,38.0,4.434372532534041
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.087501380386577,0.45770592452101255,2.0,35.0,4.411148343404643,39.0,3.763854417368511
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.192393595526443,0.3707110185557361,2.0,36.0,4.454525870607776,40.0,3.9302613204451102
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.156052507696586,0.04808939229745472,2.0,37.0,4.190056843093257,41.0,4.122048172299916
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.960585467939339,0.007394898456845172,2.0,42.0,9.96581445078436,45.0,9.955356485094317
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.778951504490792,0.1829101505536435,2.0,43.0,8.649614496686459,46.0,8.908288512295126
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.113460376675658,0.31689550877258094,2.0,44.0,7.8893814134950055,47.0,8.337539339856312
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.586750718374369,0.2886258602218808,2.0,48.0,4.382661415385677,52.0,4.790840021363062
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.854857706000585,0.19413856948790464,2.0,49.0,4.992134404975339,53.0,4.717581007025832
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.25592504539868,0.14363356198270225,2.0,50.0,5.154360779714733,54.0,5.357489311082627
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.346413068732984,0.014934496158202287,2.0,51.0,5.3358527852259146,55.0,5.356973352240053
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.20637888797646,0.18741774114760942,2.0,56.0,10.07385453229632,57.0,10.338903243656599
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.068456618059273,0.04046528587727063,2.0,58.0,10.097069896105742,59.0,10.039843340012801
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.685676160855088,0.0569242971459307,2.0,60.0,7.645424604328923,61.0,7.725927717381254
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.236500445457821,0.022476474651875064,2.0,62.0,9.252393713101329,63.0,9.220607177814312
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.7384101557938476,0.5431791737845281,2.0,64.0,3.3543244786115016,65.0,4.122495832976194
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.404756927726623,0.08147049231338456,2.0,66.0,4.347148590145222,67.0,4.462365265308024
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.735058041996432,0.23995159597723925,2.0,68.0,4.565386641324391,69.0,4.904729442668472
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.140070486542964,1.096572625107677,2.0,70.0,4.9154644258201365,71.0,3.364676547265792
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.2814214036652665,0.08549244515487962,2.0,72.0,5.341873691374501,73.0,5.2209691159560325
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.396911669334588,0.3312669469345811,2.0,74.0,6.6311527738949945,75.0,6.1626705647741815
38,ICA-Set002__USA300 LAC CA-MHB Control,4.722278378990569,0.33428638822041473,2.0,76.0,4.958654550959583,77.0,4.485902207021555
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.425719556760296,0.0958621369727481,2.0,78.0,9.357934789647832,79.0,9.49350432387276
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.144596837536447,0.086938996694403,2.0,80.0,9.08312168342428,81.0,9.206071991648614
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.5467884309211115,0.5921480402937012,2.0,82.0,7.965500325679113,83.0,7.12807653616311
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.579127740608794,0.09614102537912958,2.0,84.0,10.647109711604603,85.0,10.511145769612982
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.925569184726322,0.11764261288938758,2.0,86.0,7.008755074056912,87.0,6.842383295395732
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.484408446344599,0.07134637106111393,2.0,88.0,10.534857949134963,89.0,10.433958943554233
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.480816324812842,0.3476992513458536,2.0,90.0,4.234955826372704,91.0,4.726676823252982
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.155282376982893,0.16374916417129567,2.0,92.0,11.271070521382045,93.0,11.03949423258374
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.008835774667586,0.09959839231285826,2.0,94.0,8.938409076067886,96.0,9.079262473267287
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.077330340537511,0.04406169014480522,2.0,95.0,4.046174020645578,97.0,4.108486660429443
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.6950962567727945,0.17630212197040268,2.0,98.0,4.819760682755644,99.0,4.5704318307899445
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.78230936628219,0.2792875108128547,2.0,100.0,4.97979545907867,101.0,4.584823273485709
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.813921839688964,0.06025407577451164,2.0,102.0,4.7713157741146786,103.0,4.856527905263249
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.366754642550324,0.13363822378952192,2.0,104.0,5.461251136817621,105.0,5.272258148283028
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.821107534009125,0.4475329611293346,2.0,106.0,9.504653942390076,107.0,10.137561125628173
