,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.641341236185223,0.11778765908394791,2.0,0.0,3.5580527837068745,5.0,3.724629688663572,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.606024088444009,0.08631539088148722,2.0,1.0,4.667058286657076,6.0,4.544989890230942,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.526774860327821,0.10176210607828906,2.0,2.0,4.598731535603604,7.0,4.454818185052038,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.338536265250966,0.18134122141788392,2.0,3.0,4.4667638726242025,8.0,4.210308657877729,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.754161636733352,0.23534260501171128,2.0,4.0,4.92057398863924,9.0,4.5877492848274635,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.064178742230614,0.1502359970401223,2.0,10.0,4.957945849945221,29.0,5.1704116345160065,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.914930964638847,0.0009769825343483773,2.0,11.0,4.915621795613985,30.0,4.914240133663708,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.930716308048229,0.08749555158098413,2.0,12.0,4.868847610201658,31.0,4.9925850058948,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.94209733410268,0.38822487433237673,2.0,13.0,7.2166137753683985,14.0,6.667580892836961,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.401288525824816,0.08894229676042556,2.0,15.0,7.338396824651213,18.0,7.464180226998419,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.463248499784028,0.03419796127159944,2.0,16.0,7.439066889466125,19.0,7.487430110101931,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.347114801642805,0.13360298531766648,2.0,17.0,7.252643224737916,20.0,7.441586378547694,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.553940063967734,0.09422233182731643,2.0,21.0,7.48731481419343,24.0,7.620565313742039,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.305283592400834,0.20004035374208975,2.0,22.0,7.163833701758847,25.0,7.446733483042822,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.145148743746811,0.08111483435033058,2.0,23.0,7.087791894322868,26.0,7.202505593170753,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.972199447403119,0.09012246209867052,2.0,27.0,4.035925651490317,28.0,3.9084732433159215,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.891240774944357,0.08515264801832763,2.0,32.0,4.831028760094607,33.0,4.951452789794108,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9749250992172542,0.21739348907220618,2.0,34.0,3.8212046889084936,38.0,4.128645509526015,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.863491012712039,0.0063180465683987845,2.0,35.0,3.8679585462844064,39.0,3.859023479139672,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.7604104950683253,0.3832477785009616,2.0,36.0,4.031407598121035,40.0,3.4894133920156154,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.0982522917462045,0.005000193305371418,2.0,37.0,4.094716621152733,41.0,4.101787962339676,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.780643168213915,0.006982574274331112,2.0,42.0,6.775705742594397,45.0,6.7855805938334335,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.655141100158199,0.10919844677042313,2.0,43.0,6.577926137951795,46.0,6.7323560623646035,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.329032498200961,0.028524811422468616,2.0,44.0,6.349202585789857,47.0,6.3088624106120665,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.8868370491535655,0.12625343903493697,2.0,48.0,3.7975623862638392,52.0,3.976111712043292,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.58713529948397,0.26266962013839373,2.0,49.0,3.7728707690955225,53.0,3.401399829872417,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.095187780605519,0.27814800498902553,2.0,50.0,4.291868121106768,54.0,3.898507440104269,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.209929267497518,0.08625365533764101,2.0,51.0,4.270919812088891,55.0,4.148938722906145,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.442498610852038,0.005508559643891008,2.0,56.0,7.438603470973272,57.0,7.446393750730803,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.047700965706975,0.11623163060358299,2.0,58.0,7.1298891398951385,59.0,6.965512791518812,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.947524662576172,0.0032615021873110646,2.0,60.0,6.94521843226267,61.0,6.949830892889675,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.597801591448154,0.07048002221785202,2.0,62.0,7.547964689799732,63.0,7.647638493096576,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.4192107121011652,0.04130098666332206,2.0,64.0,3.4484149198404954,65.0,3.390006504361835,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.55566975641103,0.05190553388407327,2.0,66.0,4.518967001420494,67.0,4.5923725114015665,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.06261770327752,0.31652297992829675,2.0,68.0,4.286433248786192,69.0,3.838802157768848,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.512425057179387,0.07429734774870837,2.0,70.0,3.5649612155966737,71.0,3.4598888987621,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.381446892468441,0.19793157686831733,2.0,72.0,4.241488132253907,73.0,4.521405652682974,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.454385632771601,0.267112010292824,2.0,74.0,4.643262346586027,75.0,4.265508918957174,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.1264041075904405,0.022925095952338603,2.0,76.0,4.11019361678319,77.0,4.142614598397691,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.149935540103545,0.06813346166278321,2.0,78.0,7.1017579073360775,79.0,7.198113172871013,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.057613766572754,0.05285286380596716,2.0,80.0,5.020241148170426,81.0,5.0949863849750825,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.332576046185718,0.1326280567033264,2.0,82.0,4.238793847915201,83.0,4.4263582444562335,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.422350342082229,0.006988541447859306,2.0,84.0,5.427291987130613,85.0,5.417408697033844,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.43523564118968,0.047275025198970956,2.0,86.0,4.401807150290722,87.0,4.468664132088636,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.342656951472849,0.00222078330070932,2.0,88.0,5.344227282404326,89.0,5.341086620541371,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.899774051385984,0.03925012021947078,2.0,90.0,3.872020025216409,91.0,3.927528077555559,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.289579796627754,0.05220026133808615,2.0,92.0,4.326490955399625,93.0,4.252668637855884,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.121355568919338,0.05695865623935869,2.0,94.0,4.161631420993461,96.0,4.081079716845213,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.956039149401521,0.059209520717776534,2.0,95.0,6.997906603011866,97.0,6.914171695791175,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.601694091276512,0.2312122229181134,2.0,98.0,4.438202360557899,99.0,4.765185821995126,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.69987034014982,0.11940995532541528,2.0,100.0,4.784305929301604,101.0,4.615434750998037,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.480169790581511,0.01230176112758849,2.0,102.0,4.4714711318676565,103.0,4.488868449295366,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.8174203219625085,0.033368704666922294,2.0,104.0,4.7938250846131165,105.0,4.8410155593119,,
