k,Name,in_iM,gene_weight,Regulator,Function,Category
291,Anaero-related,True,-0.086818163,TtdR or Fnr,,Anaerobiosis
130,PAL Del-2,True,0.0769239919,Nac or PaaX,,Unknown
275,Ferrous Transport,False,0.07629264300000001,Fnr and NagC and Fur,,Metal Homeostasis
39,SG_yegZ,False,0.057379623000000005,,,Unknown
53,Crp-related,False,0.0424397318,,,Carbon Metabolism
187,SG_yjiS,False,0.0402329321,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0378592486,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,-0.0368083512,,,Carbon Metabolism
146,Ribosome,False,0.0351432756,ArcA and Fnr and RplD and DksA,,Translation
267,CCK-PGI Del,False,0.0344809514,,,Unknown
274,RcnR,False,0.0337025812,RcnR,,Metal Homeostasis
145,ppGpp,False,0.0326127237,ppGpp,,Stringent Response
66,SG_ymcE,False,-0.0321417154,,,Unknown
14,Hydrogenase 1,False,-0.0319637143,RpoS and AppY and YdeO and ArcA,,Redox Stress
314,Fnr-2,False,0.0318928585,CsgD or Fnr,,Anaerobiosis
333,Methionine,False,0.0311565725,,,Amino Acid Metabolism
325,SG_ydfX,False,-0.031082658500000002,,,Unknown
262,AraC,False,-0.0306169438,Crp and AraC,,Carbon Metabolism
233,GlpR-2,False,0.0300122289,GlpR,,Carbon Metabolism
25,SG_pyrL,False,0.0294817816,,,Unknown
155,NtrC-1,False,-0.0290372901,RpoN and NtrC,,Nitrogen Metabolism
184,YcjW,False,0.0287642358,YcjW,,Carbon Metabolism
245,SG_xisD,False,-0.0276186312,,,Unknown
222,AtoC,False,-0.0259310165,RpoN and AtoC,,Fatty Acid Metabolism
48,SG_ghoT,False,0.0246607737,,,Toxin/Antitoxin
258,OmpR,False,0.024528514600000002,OmpR,,Membrane Homeostasis
244,Glyoxylate,False,-0.0245203485,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
91,NrdR,False,-0.0239185198,NrdR,,Nucleotide Metabolism
151,SG_yqgD,False,-0.0233961903,,,Unknown
82,Fe-related-3,False,-0.0224072451,,,Metal Homeostasis
214,BCAA-1,False,0.022384384400000002,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
95,SG_ydfK,False,0.022108649600000002,,,Unknown
87,SG_ytiC,False,-0.021978697000000002,,,Unknown
167,TtdR,False,0.0218705205,TtdR,,Carbon Metabolism
195,SG_ydfC,False,-0.0218692141,,,Unknown
322,NrdR+H-NS,False,-0.0217181824,NrdR and H-NS,,Metal Homeostasis
308,SG_yeaR,False,0.0213729224,,,Unknown
77,SG_yqhI,False,-0.021276025,,,Unknown
125,DsdC,False,0.0211622728,DsdC,,Amino Acid Metabolism
61,SG_bhsA,False,0.0203711134,,,Unknown
135,LsrR,False,0.020231596,RpoS and Crp and LsrR,,Quorum Sensing
329,Resistance,False,0.020209359200000002,,,Membrane Homeostasis
328,KpLE2,False,0.0201550464,,,Prophage
83,SG_ychS,False,-0.019958172700000002,,,Unknown
217,PaaX,False,-0.019716765600000002,Crp and IHF and PaaX,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0197154465,LexA and MraZ and PdhR,,Extracellular Structures
297,Membrane-2,False,-0.0192225598,,,Membrane Homeostasis
129,SG_yzfA,False,0.0189872216,,,Unknown
175,SG_ynfQ,False,0.0188380147,,,Unknown
102,SG_ynaM,False,-0.0188110427,,,Unknown
124,SG_ymgI,False,0.0186869523,,,Unknown
2,SG_ydfV,False,0.0186300977,,,Unknown
198,LldR+ArcA,False,0.018590998,ArcA and LldR,,Energy Metabolism
337,Cold Shock-2,False,0.018560939000000002,,,Cold Shock
133,SG_ykgL,False,0.0185549426,,,Unknown
160,LacI+MarA,False,-0.0183979588,Crp and MarA and H-NS and LacI,,Carbon Metabolism
311,CysB-2,False,-0.0180084788,CysB,,Amino Acid Metabolism
165,RcsC-related,False,-0.0177631459,,,Membrane Homeostasis
268,guaAB,False,0.0175888154,,,Nucleotide Metabolism
253,PuuR,False,-0.0175371271,RpoS and ArcA and PuuR,,Nitrogen Metabolism
261,MetR/MetJ,False,0.0172896559,MetR or MetJ,,Amino Acid Metabolism
122,Molybdopterin,False,-0.0171901546,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
332,FliA+FlhDC+CsgD,False,-0.0171594347,FliA and FlhDC and CsgD,,Motility
177,FlhDC-1,False,0.017134462200000002,FlhDC,,Motility
260,SG_ynfN,False,-0.0171124567,,,Unknown
234,SG_ilvC,False,-0.0170075594,,,Unknown
99,Cytochrome bo3,False,-0.0168921092,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
32,SG_ykgV,False,-0.016477456,,,Unknown
266,SG_yqcG,False,-0.0158151455,,,Unknown
208,PAL Dup,False,0.015754546,,,Unknown
69,SG_yjhV,False,0.01557027,,,Unknown
97,BW25113,False,-0.0151789335,AraC or MhpR,,Strain Difference
273,Spermidine,False,-0.0149717585,Spermidine,,Amino Acid Metabolism
141,CreB,False,0.0149640299,CreB,,Carbon Metabolism
181,Mannitol,False,0.014911204300000001,Fis and Crp and Cra,,Carbon Metabolism
202,Curli,False,0.0148932951,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
215,SG_ydaG,False,-0.0148765628,,,Unknown
203,SG_ldrA,False,-0.0147037538,,,Unknown
207,PhoB-1,False,0.0146610795,PhoB,,Phosphate Metabolism
180,SG_yjbT,False,-0.014643898800000001,,,Unknown
209,Lrp+ppGpp,False,-0.0145177307,ppGpp and Lrp,,Unknown
143,SG_yfdT,False,-0.0144770166,,,Unknown
23,Histidine,False,0.0144130753,His-tRNA and DksA,,Amino Acid Metabolism
271,LPS,False,0.0143697322,,,Extracellular Structures
263,BCAA-2,False,-0.0142833002,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
210,FadR,False,-0.0140583024,FadR,,Fatty Acid Metabolism
206,Evo Acid W F9,False,0.014002855500000001,,,Unknown
182,EvgA,False,-0.013931315500000001,EvgA,,Membrane Homeostasis
226,SG_alaE,False,-0.013878743800000001,,,Unknown
154,SG_ydfA,False,-0.013858725300000001,,,Unknown
196,SG_cusC,False,0.0138347221,,,Unknown
26,GcvA,False,0.0136724098,GcvA,,Amino Acid Metabolism
218,SG_ynfT,False,-0.013611141600000001,,,Unknown
128,SG_yjbS,False,0.0134247564,,,Unknown
150,RhaS,False,0.0133926283,Crp and RhaS,,Carbon Metabolism
248,FecI,False,-0.013356075,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
68,NagC,False,-0.0133408225,NagC,,Carbon Metabolism
24,PhoP,False,-0.0132977623,PhoP,,Metal Homeostasis
139,Succinate,False,0.012913756200000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
251,SG_fryB,False,-0.0128569076,,,Unknown
252,rdlC,False,-0.0128074691,rdlC,,Toxin/Antitoxin
60,GalRS-2,False,-0.0127379148,GalR and GalS and Crp,,Carbon Metabolism
237,SG_yjhE,False,0.012681093400000001,,,Unknown
235,GadEWX+FliZ,False,0.0126591602,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
49,SG_ymgM,False,0.0125669423,,,Unknown
301,NarL+Fnr-2,False,-0.012514004700000001,NarL and Fnr,,Nitrogen Metabolism
277,Mannose PTS,False,0.0125020541,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
173,GadEWX,False,-0.012481050300000001,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
186,SG_ylcJ,False,-0.0122944534,,,Unknown
265,uhpT,False,-0.0122191212,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
319,IS1-1,False,-0.0121289923,,,Unknown
