,A,CymR
R2,,0.004515308755626446
xmin,,-4.0686
xmid,,-1.4914015390186808
xmax,,1.6015000000000015
ystart,,-7.710335702123364
yend,,-3.986719678502808
LBexp_1,-16.6379587623,0.559000000000001
LBexp_2,-15.5176273196,0.09030000000000094
LBexp_3,-14.8980717238,-0.053999999999998494
LBtran_1,-16.6072369418,-1.641
LBtran_2,-16.479676153,-1.3497999999999983
LBtran_3,-15.1630475953,-1.6015999999999995
LBstat_1,-14.0373093364,-0.8265999999999991
LBstat_2,-12.9488368949,-1.4647999999999985
LBstat_3,-12.2052991419,-2.0683999999999987
LBGexp_1,-15.6524893025,0.3371000000000013
LBGexp_2,-13.535538533,0.6339000000000006
LBGexp_3,-13.339541474,0.3717000000000006
LBGtran_2,-15.1438760667,0.05630000000000024
LBGtran_3,-15.5352220958,0.7874000000000017
LBGstat_1,-13.9034256652,0.3869000000000007
LBGstat_2,-13.2814928836,-0.627699999999999
LBGstat_3,-15.2403876372,-0.2712999999999983
S0_1,-12.3438280133,-1.3935999999999993
S0_2,-11.9001255509,-1.2468999999999983
S0_3,-12.0173932646,-1.2361999999999984
S1_1,3.5793725787,-0.8259999999999987
S1_2,-8.6247710036,-0.6534999999999993
S1_3,12.2228603787,-0.6039999999999992
S2_1,-12.270672186,-0.9662999999999986
S2_2,-12.1252986033,-1.4192999999999998
S2_3,-11.6174171984,-1.8100999999999985
S3_1,-14.3322293005,-0.4626999999999999
S3_2,-8.4127406505,-0.37509999999999977
S4_1,-11.8727155078,-0.24959999999999916
S4_2,-10.9922019646,-0.6740999999999993
S4_3,-11.1638262385,-0.894499999999999
S5_1,-10.7721065627,-0.5734999999999992
S5_2,-10.8380291706,-0.4468999999999994
S5_3,-10.5319463743,-0.15289999999999893
S6_1,-10.4464148238,-1.2365999999999993
S6_2,-9.5410252392,-3.476799999999999
S6_3,-10.7040417258,-1.0027999999999988
S6/t_1,-9.7491401453,-1.235899999999999
S6/t_2,-9.2691536773,-4.0686
S6_4,-10.3147699336,-1.8678999999999988
S6_5,-11.0483758445,-1.2361999999999984
S6_6,-12.0273625004,-0.9825999999999997
S7_4,-11.3021060768,-1.1161999999999992
S7_5,-10.8208943522,-1.2520999999999987
S7_6,-10.7735385159,-1.2308999999999983
S8_4,-10.8685073671,-1.7523
S8_5,-10.5080862415,-2.385299999999999
G135_1,-14.3814317871,0.5555000000000003
G135_3,-13.3948243064,-1.5111999999999988
G150_1,-15.6810920388,0.2735000000000003
G150_2,-16.3714468077,0.7608000000000015
G150_3,-14.7424848738,0.5688000000000013
G180_1,-14.2255380182,0.7044000000000015
G180_2,-13.915238268,1.0908000000000015
G180_3,-14.4108774802,-0.6185999999999989
C30_1,-8.8900498161,-0.14849999999999852
C30_2,-8.5591867638,-0.005499999999999616
C90_1,-9.1760977907,-1.052299999999999
C90_2,-6.9568500015,-0.6100999999999992
BI_1,-10.9086471875,-0.037299999999998334
BI_2,-11.3777991964,0.11050000000000004
BC_2,-17.1732015383,-0.10929999999999929
BC/t_1,-15.6000678283,-1.006499999999999
BC/t_2,-15.6308598714,-0.13179999999999836
BC_1,-14.6014109815,-0.9829999999999988
Sw_1,-14.3205040879,-1.3824999999999985
Sw_2,-14.3760484016,-0.5404999999999998
BT_1,8.7548530117,-2.3697
BT_2,9.3888896213,-3.063699999999999
B36_1,5.6924593672,-0.4864999999999995
B36_2,6.7363317437,-0.5177999999999994
B60_1,3.7566241105,-0.10169999999999924
B60_2,2.219275994,-0.06849999999999845
M9exp_1,0.18079906580000002,0.3523000000000014
M9exp_2,0.0694955668,-0.164299999999999
M9exp_3,-0.2502946326,-0.18799999999999883
M9tran_1,-6.1571761349,-0.6158999999999999
M9tran_2,-5.5100737127,-0.5452999999999992
M9tran_3,-6.0996932522,-0.1612999999999989
M9stat_1,-11.5798243118,-1.8575
M9stat_2,-11.3391990306,-1.8775999999999993
M9stat_3,-11.3558095591,-1.915099999999999
M+G_1,-2.9651135208,-0.5867999999999984
M+G_2,-1.7981605196000001,-0.3017999999999983
