,A,CymR
R2,,0.004515308786253169
xmin,,-4.0686
xmid,,-1.4914015475459232
xmax,,1.6015000000000001
ystart,,-7.710335828038769
yend,,-3.986719420170152
LBexp_1,-16.6379587623,0.559
LBexp_2,-15.5176273196,0.0903
LBexp_3,-14.8980717238,-0.054
LBtran_1,-16.6072369418,-1.641
LBtran_2,-16.479676153,-1.3498
LBtran_3,-15.1630475953,-1.6016
LBstat_1,-14.0373093364,-0.8266
LBstat_2,-12.9488368949,-1.4648
LBstat_3,-12.2052991419,-2.0684
LBGexp_1,-15.6524893025,0.3371
LBGexp_2,-13.535538533,0.6339
LBGexp_3,-13.339541474,0.37170000000000003
LBGtran_2,-15.1438760667,0.0563
LBGtran_3,-15.5352220958,0.7874
LBGstat_1,-13.9034256652,0.3869
LBGstat_2,-13.2814928836,-0.6277
LBGstat_3,-15.2403876372,-0.2713
S0_1,-12.3438280133,-1.3936
S0_2,-11.9001255509,-1.2469000000000001
S0_3,-12.0173932646,-1.2362
S1_1,3.5793725787,-0.8260000000000001
S1_2,-8.6247710036,-0.6535000000000001
S1_3,12.2228603787,-0.604
S2_1,-12.270672186,-0.9663
S2_2,-12.1252986033,-1.4193
S2_3,-11.6174171984,-1.8101
S3_1,-14.3322293005,-0.4627
S3_2,-8.4127406505,-0.37510000000000004
S4_1,-11.8727155078,-0.24960000000000002
S4_2,-10.9922019646,-0.6741
S4_3,-11.1638262385,-0.8945000000000001
S5_1,-10.7721065627,-0.5735
S5_2,-10.8380291706,-0.4469
S5_3,-10.5319463743,-0.1529
S6_1,-10.4464148238,-1.2366
S6_2,-9.5410252392,-3.4768
S6_3,-10.7040417258,-1.0028
S6/t_1,-9.7491401453,-1.2359
S6/t_2,-9.2691536773,-4.0686
S6_4,-10.3147699336,-1.8679000000000001
S6_5,-11.0483758445,-1.2362
S6_6,-12.0273625004,-0.9826
S7_4,-11.3021060768,-1.1162
S7_5,-10.8208943522,-1.2521
S7_6,-10.7735385159,-1.2309
S8_4,-10.8685073671,-1.7523
S8_5,-10.5080862415,-2.3853
G135_1,-14.3814317871,0.5555
G135_3,-13.3948243064,-1.5112
G150_1,-15.6810920388,0.2735
G150_2,-16.3714468077,0.7608
G150_3,-14.7424848738,0.5688
G180_1,-14.2255380182,0.7044
G180_2,-13.915238268,1.0908
G180_3,-14.4108774802,-0.6186
C30_1,-8.8900498161,-0.14850000000000002
C30_2,-8.5591867638,-0.0055000000000000005
C90_1,-9.1760977907,-1.0523
C90_2,-6.9568500015,-0.6101
BI_1,-10.9086471875,-0.0373
BI_2,-11.3777991964,0.1105
BC_2,-17.1732015383,-0.10930000000000001
BC/t_1,-15.6000678283,-1.0065
BC/t_2,-15.6308598714,-0.1318
BC_1,-14.6014109815,-0.983
Sw_1,-14.3205040879,-1.3825
Sw_2,-14.3760484016,-0.5405
BT_1,8.7548530117,-2.3697
BT_2,9.3888896213,-3.0637
B36_1,5.6924593672,-0.48650000000000004
B36_2,6.7363317437,-0.5178
B60_1,3.7566241105,-0.1017
B60_2,2.219275994,-0.0685
M9exp_1,0.18079906580000002,0.3523
M9exp_2,0.0694955668,-0.1643
M9exp_3,-0.2502946326,-0.188
M9tran_1,-6.1571761349,-0.6159
M9tran_2,-5.5100737127,-0.5453
M9tran_3,-6.0996932522,-0.1613
M9stat_1,-11.5798243118,-1.8575
M9stat_2,-11.3391990306,-1.8776000000000002
M9stat_3,-11.3558095591,-1.9151
M+G_1,-2.9651135208,-0.5868
M+G_2,-1.7981605196000001,-0.3018
M+G_3,-1.7626596611,-0.4877
Glu_1,-3.3005312453,0.48910000000000003
Glu_2,-3.1947779153,0.11120000000000001
Glu_3,-2.5529642043000003,0.18280000000000002
Fru_1,3.0493174601,-0.09730000000000001
Fru_2,-5.4718191069,0.11960000000000001
Fru_3,-3.0025802832,-0.2892
