,A,cymR
R2,,0.0033527148536089957
xmin,,8.6383
xmid,,
xmax,,14.3084
ystart,,-9.195665143455638
yend,,-4.763879313764107
M9exp_1,0.18079906579100002,13.0592
M9exp_2,0.0694955668378,12.5426
M9exp_3,-0.250294632629,12.5189
M9tran_1,-6.15717613492,12.091
M9tran_2,-5.51007371267,12.1616
M9tran_3,-6.09969325217,12.5456
M9stat_1,-11.579824311800001,10.8494
M9stat_2,-11.3391990306,10.8293
M9stat_3,-11.3558095591,10.7918
MG-0.1_1,1.80410133366,12.616
MG-0.1_2,2.1818454542500003,11.7016
MG-0.1_3,3.30574718517,13.2143
MG-0.2_2,2.61931282293,12.3678
MG-0.2_3,2.0016537204700002,12.6651
MG+5_1,6.35140314674,12.3578
MG+5_2,6.86686451429,12.4032
MG+5_3,4.695505970899999,12.2258
MG+10_1,6.96936797697,13.1969
MG+10_2,6.889246945139999,12.6944
MG+10_3,6.17362355257,11.8142
MG+15_1,1.9386934494299999,12.2249
MG+15_2,2.2461279105900003,13.3419
MG+15_3,2.56061620836,12.9634
MG+25_1,-0.7114781959190001,12.6857
MG+25_2,-0.685322841192,12.3568
MG+25_3,1.60633907886,13.073
MG+45_1,0.6725550199339999,12.3646
MG+45_2,1.5800492298700002,11.9154
MG+45_3,3.6336026672300004,13.2061
MG+60_2,3.57551546328,12.4745
MG+60_3,2.2208687824599997,12.3894
MG+90_2,1.1504322864299998,11.9138
MG+90_3,1.4409339853299998,12.7854
MG+120_1,-6.17441900939,11.482
MG+120_2,-7.058860761489999,12.3736
MG+120_3,-6.00808907053,12.1439
MG+150_1,-2.65963674021,12.6418
MG+150_3,-2.92298360939,12.6274
GM-0.1_1,-3.30723603126,12.2347
GM-0.1_2,-2.01046134777,12.7937
GM-0.1_3,-3.38621031187,12.6292
GM-0.2_1,-3.30017364806,12.1515
GM-0.2_2,-2.38404793183,12.9507
GM-0.2_3,-2.92610225358,12.7042
GM+5_1,-6.3160294623399995,12.2798
GM+5_2,-3.8524665941400023,12.7563
