,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-6.665038891166357e-14,0.22379157616395162,3.0,0.0,0.18079906579100002,1.0,0.0694955668378,2.0,-0.250294632629,,,,,,,,,,
1,M9__M9tran,-5.922314366586666,0.35816593641571143,3.0,3.0,-6.15717613492,4.0,-5.51007371267,5.0,-6.09969325217,,,,,,,,,,
2,M9__M9stat,-11.424944300500002,0.13438690724724114,3.0,6.0,-11.579824311800001,7.0,-11.3391990306,8.0,-11.3558095591,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,2.4305646576933335,0.7811088256193325,3.0,9.0,1.80410133366,10.0,2.1818454542500003,11.0,3.30574718517,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,2.3104832717,0.4367509398110624,2.0,12.0,2.61931282293,13.0,2.0016537204700002,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,5.971257877309999,1.1344964964206334,3.0,14.0,6.35140314674,15.0,6.86686451429,16.0,4.695505970899999,,,,,,,,,,
6,Carbon Source Transition__MG+10,6.6774128248933335,0.4381296247874951,3.0,17.0,6.96936797697,18.0,6.889246945139999,19.0,6.17362355257,,,,,,,,,,
7,Carbon Source Transition__MG+15,2.24847918946,0.3109680464340655,3.0,20.0,1.9386934494299999,21.0,2.2461279105900003,22.0,2.56061620836,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.06984601391633334,1.3307062897612723,3.0,23.0,-0.7114781959190001,24.0,-0.685322841192,25.0,1.60633907886,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.9620689723446667,1.5170382675198417,3.0,26.0,0.6725550199339999,27.0,1.5800492298700002,28.0,3.6336026672300004,,,,,,,,,,
10,Carbon Source Transition__MG+60,2.89819212287,0.9578798541196708,2.0,29.0,3.57551546328,30.0,2.2208687824599997,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.2956831358799998,0.20541572123840263,2.0,31.0,1.1504322864299998,32.0,1.4409339853299998,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-6.413789613803334,0.5648043920895423,3.0,33.0,-6.17441900939,34.0,-7.058860761489999,35.0,-6.00808907053,,,,,,,,,,
13,Carbon Source Transition__MG+150,-2.7913101748,0.1862143570014248,2.0,36.0,-2.65963674021,37.0,-2.92298360939,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.901302563633333,0.7725009955722473,3.0,38.0,-3.30723603126,39.0,-2.01046134777,40.0,-3.38621031187,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-2.87010794449,0.46062251787372743,3.0,41.0,-3.30017364806,42.0,-2.38404793183,43.0,-2.92610225358,,,,,,,,,,
16,Carbon Source Transition__GM+5,-5.440890352986668,1.3779937390262593,3.0,44.0,-6.3160294623399995,45.0,-3.8524665941400023,46.0,-6.1541750024800015,,,,,,,,,,
17,Carbon Source Transition__GM+10,0.31706669349699995,1.6633459790321357,2.0,47.0,1.4932299147299999,48.0,-0.859096527736,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,0.3898278665246668,1.2315775487204463,3.0,49.0,-0.686075290228,50.0,0.122417689862,51.0,1.7331411999400002,,,,,,,,,,
19,Carbon Source Transition__GM+25,2.6211318723030006,1.8735732782362473,3.0,52.0,0.969248847409,53.0,4.6569240709800015,54.0,2.23722269852,,,,,,,,,,
20,Carbon Source Transition__GM+45,-0.7026066306223334,1.052182384542676,3.0,55.0,-1.6961583752200002,56.0,0.399750754313,57.0,-0.81141227096,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.7858420984206668,0.656043105308011,3.0,58.0,-1.52562363946,59.0,-0.557142721673,60.0,-0.274759934129,,,,,,,,,,
22,Carbon Source Transition__GM+90,0.08318475138666666,0.1776225431525291,3.0,61.0,0.10067282283399999,62.0,-0.10253497010700001,63.0,0.251416401433,,,,,,,,,,
23,Carbon Source Transition__GM+120,-2.0205739817849997,0.005258369137347029,2.0,64.0,-2.02429221026,65.0,-2.0168557533099998,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-1.4299080645493334,0.6111921453248842,3.0,66.0,-1.75880408127,67.0,-0.7246954159379999,68.0,-1.8062246964400002,,,,,,,,,,
25,Life Cycle__BT,9.07187131652,0.4483315862111146,2.0,69.0,8.754853011689999,70.0,9.38888962135,,,,,,,,,,,,
26,Life Cycle__B36,6.21439555545,0.7381292361730363,2.0,71.0,5.69245936716,72.0,6.736331743740001,,,,,,,,,,,,
27,Life Cycle__B60,2.9879500522500004,1.087069278278085,2.0,73.0,3.7566241105400002,74.0,2.21927599396,,,,,,,,,,,,
28,Life Cycle__S0,-12.0871156096,0.2299214492586114,3.0,75.0,-12.3438280133,76.0,-11.900125550899999,77.0,-12.0173932646,,,,,,,,,,
29,Life Cycle__S1,2.3924873179299992,10.474371390660055,3.0,78.0,3.5793725786699997,79.0,-8.624771003580001,80.0,12.222860378699998,,,,,,,,,,
30,Life Cycle__S2,-12.004462662566667,0.34298179709097026,3.0,81.0,-12.270672185999999,82.0,-12.1252986033,83.0,-11.617417198399998,,,,,,,,,,
31,Life Cycle__S3,-11.37248497549,4.185710565585944,2.0,84.0,-14.3322293005,85.0,-8.41274065048,,,,,,,,,,,,
32,Life Cycle__S4,-11.342914570299998,0.4667767109441457,3.0,86.0,-11.872715507799999,87.0,-10.9922019646,88.0,-11.163826238499999,,,,,,,,,,
33,Life Cycle__S5,-10.714027369199998,0.16109489155747428,3.0,89.0,-10.7721065627,90.0,-10.838029170599999,91.0,-10.5319463743,,,,,,,,,,
34,Life Cycle__S6,-10.38753548623875,0.895192437206586,8.0,92.0,-10.4464148238,93.0,-9.541025239169999,94.0,-10.7040417258,95.0,-9.74914014532,96.0,-9.26915367732,97.0,-10.314769933600001,98.0,-11.0483758445,99.0,-12.027362500399999
35,Life Cycle__S7,-10.965512981633333,0.2924582493165928,3.0,100.0,-11.302106076800001,101.0,-10.8208943522,102.0,-10.773538515899999,,,,,,,,,,
36,Life Cycle__S8,-10.6882968043,0.2548562219946498,2.0,103.0,-10.868507367100001,104.0,-10.5080862415,,,,,,,,,,,,
37,Life Cycle__G135,-13.888128046750001,0.6976368399723458,2.0,105.0,-14.3814317871,106.0,-13.3948243064,,,,,,,,,,,,
38,Life Cycle__G150,-15.5983412401,0.8176276759857891,3.0,107.0,-15.681092038800001,108.0,-16.3714468077,109.0,-14.7424848738,,,,,,,,,,
39,Life Cycle__G180,-14.1838845888,0.25043125464515176,3.0,110.0,-14.2255380182,111.0,-13.915238268,112.0,-14.4108774802,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-8.307315132060001,,1.0,113.0,-8.307315132060001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-9.2620853988,,1.0,114.0,-9.2620853988,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-10.0993552004,,1.0,115.0,-10.0993552004,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-9.76196408975,,1.0,116.0,-9.76196408975,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-10.798799611300002,,1.0,117.0,-10.798799611300002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-10.4615036858,,1.0,118.0,-10.4615036858,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-12.9854950069,,1.0,119.0,-12.9854950069,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-11.3708049402,,1.0,120.0,-11.3708049402,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-13.7792841266,,1.0,121.0,-13.7792841266,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-14.1810797202,,1.0,122.0,-14.1810797202,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-13.4591559705,,1.0,123.0,-13.4591559705,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-12.1506929236,,1.0,124.0,-12.1506929236,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-14.944197846199998,,1.0,125.0,-14.944197846199998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-15.1175578293,,1.0,126.0,-15.1175578293,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-15.3357599141,,1.0,127.0,-15.3357599141,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-15.9861568744,,1.0,128.0,-15.9861568744,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-13.994614586600001,,1.0,129.0,-13.994614586600001,,,,,,,,,,,,,,
57,LB__LBexp,-15.6845526019,0.8818728729744859,3.0,130.0,-16.6379587623,131.0,-15.5176273196,132.0,-14.898071723800001,,,,,,,,,,
58,LB__LBtran,-16.083320230033333,0.7995275044606613,3.0,133.0,-16.6072369418,134.0,-16.479676153,135.0,-15.1630475953,,,,,,,,,,
59,LB__LBstat,-13.063815124400001,0.9214012877851857,3.0,136.0,-14.037309336400002,137.0,-12.9488368949,138.0,-12.205299141900001,,,,,,,,,,
60,LB__LBGexp,-14.175856436499998,1.28255104284301,3.0,139.0,-15.6524893025,140.0,-13.535538532999999,141.0,-13.339541474,,,,,,,,,,
61,LB__LBGtran,-15.33954908125,0.27672343096703744,2.0,142.0,-15.1438760667,143.0,-15.5352220958,,,,,,,,,,,,
62,LB__LBGstat,-14.141768728666667,1.0009609012580902,3.0,144.0,-13.9034256652,145.0,-13.281492883599999,146.0,-15.2403876372,,,,,,,,,,
63,Stress Time Course__Mt0,-16.1623322488,1.7043538344770248,2.0,147.0,-14.9571720949,148.0,-17.367492402699998,,,,,,,,,,,,
64,Stress Time Course__M0t45,-8.590166599126668,14.884776976092368,3.0,149.0,-16.488375971900002,150.0,8.57901002942,151.0,-17.8611338549,,,,,,,,,,
65,Stress Time Course__M0t90,-13.2168243068,1.207042926745135,3.0,152.0,-11.823150204300001,153.0,-13.8992738975,154.0,-13.928048818599999,,,,,,,,,,
66,Stress Time Course__M40t45,-16.268448741866667,2.1882281995956365,3.0,155.0,-14.6876917242,156.0,-15.351710356099998,157.0,-18.7659441453,,,,,,,,,,
67,Stress Time Course__M40t90,-13.631446789633335,1.2475031359052355,3.0,158.0,-12.255425754700001,159.0,-13.9504198325,160.0,-14.688494781700001,,,,,,,,,,
68,Stress Time Course__dia0,1.9717617614733334,9.799701611551397,3.0,161.0,-9.19236379479,162.0,5.95511346551,163.0,9.1525356137,,,,,,,,,,
69,Stress Time Course__dia5,10.532077759423332,1.3018916037962442,3.0,164.0,9.271895827869999,165.0,10.4523251702,166.0,11.8720122802,,,,,,,,,,
70,Stress Time Course__dia15,2.3690435081400003,7.654604549910628,3.0,167.0,10.044495016,168.0,2.3271778581099998,169.0,-5.26454234969,,,,,,,,,,
71,Stress Time Course__C30,-8.724618289935,0.23395550787591232,2.0,170.0,-8.89004981605,171.0,-8.55918676382,,,,,,,,,,,,
72,Stress Time Course__C90,-8.066473896060002,1.569245160876575,2.0,172.0,-9.176097790660002,173.0,-6.95685000146,,,,,,,,,,,,
73,Stress Time Course__SMM,-6.09694193169,0.36909863333944914,3.0,174.0,-5.74925140411,175.0,-6.484252119780001,176.0,-6.05732227118,,,,,,,,,,
74,Stress Time Course__Salt,-13.59164213986667,0.15027241628194712,3.0,177.0,-13.4211972076,178.0,-13.705028286400001,179.0,-13.6487009256,,,,,,,,,,
75,Supplement__M+G,-2.1753112338266667,0.6842191294528279,3.0,180.0,-2.96511352079,181.0,-1.79816051963,182.0,-1.7626596610599998,,,,,,,,,,
76,Supplement__Glu,-3.016091121643333,0.4045501796363453,3.0,183.0,-3.3005312452999997,184.0,-3.19477791528,185.0,-2.55296420435,,,,,,,,,,
77,Supplement__Fru,-1.8083606433633335,4.384297265203356,3.0,186.0,3.04931746009,187.0,-5.471819106930001,188.0,-3.00258028325,,,,,,,,,,
78,Supplement__Mal,-0.6043710136553333,1.65874408554515,3.0,189.0,1.16224215391,190.0,-2.12856789887,191.0,-0.846787296006,,,,,,,,,,
79,Supplement__G+S,-9.776104585665,0.02051761702900695,2.0,192.0,-9.7906127318,193.0,-9.76159643953,,,,,,,,,,,,
80,Supplement__Pyr,-9.517756249943332,0.2942934039613002,3.0,194.0,-9.3851882284,195.0,-9.85501608503,196.0,-9.3130644364,,,,,,,,,,
81,Supplement__Gly,1.2104754116903333,0.9759247816373092,3.0,197.0,1.13531108393,198.0,2.22180904401,199.0,0.274306107131,,,,,,,,,,
82,Supplement__Glucon,-3.1134326118933333,1.4377253728562915,3.0,200.0,-4.58415558453,201.0,-3.04499293589,202.0,-1.71114931526,,,,,,,,,,
83,Biofilm__BI,-11.14322319195,0.3317405669004828,2.0,203.0,-10.9086471875,204.0,-11.377799196400002,,,,,,,,,,,,
84,Biofilm__BC,-15.751385054875,1.0616693937511419,4.0,205.0,-17.1732015383,206.0,-15.600067828299998,207.0,-15.6308598714,208.0,-14.6014109815,,,,,,,,
85,Biofilm__Sw,-14.34827624475,0.03927576087362318,2.0,209.0,-14.3205040879,210.0,-14.3760484016,,,,,,,,,,,,
86,Stressors__BMM,-2.560668163446667,0.906015317997454,3.0,211.0,-1.97329955213,212.0,-2.10461095213,213.0,-3.6040939860800014,,,,,,,,,,
87,Stressors__Heat,-11.199751740399998,0.20492205877412709,3.0,214.0,-11.423750245999999,215.0,-11.153794537000001,216.0,-11.0217104382,,,,,,,,,,
88,Stressors__Cold,-8.814378726143334,0.4803954325352532,3.0,217.0,-8.320395813560001,218.0,-9.2799232267,219.0,-8.842817138169998,,,,,,,,,,
89,Stressors__Etha,-11.5606390413,0.4029780714569751,3.0,220.0,-11.941338316,221.0,-11.138573257000001,222.0,-11.6020055509,,,,,,,,,,
90,Stressors__SMMPr,-7.264547584256666,0.3368839177988822,3.0,223.0,-7.21152701642,224.0,-7.62479786969,225.0,-6.95731786666,,,,,,,,,,
91,Stressors__HiTm,-3.307408940003334,6.576999742849623,3.0,226.0,-3.8521016442100002,227.0,-9.595124173810001,228.0,3.52499899801,,,,,,,,,,
92,Stressors__LoTm,-10.592177104333333,0.2919978002813075,3.0,229.0,-10.6232973255,230.0,-10.8673683725,231.0,-10.285865615,,,,,,,,,,
93,Stressors__HiOs,-6.739124404743333,0.8457752449602418,3.0,232.0,-5.8079331540100005,233.0,-6.94977316132,234.0,-7.4596668989,,,,,,,,,,
94,Stressors__Oxctl,-13.715569620733334,1.673343208875453,3.0,235.0,-14.015339118900002,236.0,-11.9126025444,237.0,-15.2187671989,,,,,,,,,,
95,Stressors__Diami,7.535089725433333,2.2322041567688355,3.0,238.0,6.35483331998,239.0,10.109652737000001,240.0,6.140783119319999,,,,,,,,,,
96,Stressors__Paraq,-14.6705541494,1.3137505598921047,3.0,241.0,-15.7975013981,242.0,-13.2276301526,243.0,-14.9865308975,,,,,,,,,,
97,Stressors__H2O2,-17.205307300666664,0.39288307503717346,3.0,244.0,-17.5131915727,245.0,-17.3399177022,246.0,-16.7628126271,,,,,,,,,,
98,Stressors__HPh,-2.7353412022333337,0.33552191907266465,3.0,247.0,-2.4257046069099997,248.0,-2.6884943261400003,249.0,-3.09182467365,,,,,,,,,,
99,Stressors__LPh,-1.809265249098,1.5193728575085759,3.0,250.0,-3.46779953187,251.0,-1.47541904468,252.0,-0.48457717074400003,,,,,,,,,,
100,Stressors__LPhT,-12.241505197366669,0.36505374346619573,3.0,253.0,-12.606220349,254.0,-12.242181441500001,255.0,-11.8761138016,,,,,,,,,,
101,Stressors__aero,-2.904640698126667,1.2891743625650725,3.0,256.0,-2.0824907393200003,257.0,-2.2409958903200002,258.0,-4.39043546474,,,,,,,,,,
102,Stressors__nit,1.4235806861643336,3.030897809319463,3.0,259.0,0.906386318353,260.0,4.67979759578,261.0,-1.31544185564,,,,,,,,,,
