,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-15.6845526019,0.8818728729744859,3.0,0.0,-16.6379587623,1.0,-15.5176273196,2.0,-14.898071723800001,,,,,,,,,,
1,LB__LBtran,-16.083320230033333,0.7995275044606613,3.0,3.0,-16.6072369418,4.0,-16.479676153,5.0,-15.1630475953,,,,,,,,,,
2,LB__LBstat,-13.063815124400001,0.9214012877851857,3.0,6.0,-14.037309336400002,7.0,-12.9488368949,8.0,-12.205299141900001,,,,,,,,,,
3,LB__LBGexp,-14.175856436499998,1.28255104284301,3.0,9.0,-15.6524893025,10.0,-13.535538532999999,11.0,-13.339541474,,,,,,,,,,
4,LB__LBGtran,-15.33954908125,0.27672343096703744,2.0,12.0,-15.1438760667,13.0,-15.5352220958,,,,,,,,,,,,
5,LB__LBGstat,-14.141768728666667,1.0009609012580902,3.0,14.0,-13.9034256652,15.0,-13.281492883599999,16.0,-15.2403876372,,,,,,,,,,
6,Life Cycle__S0,-12.0871156096,0.2299214492586114,3.0,17.0,-12.3438280133,18.0,-11.900125550899999,19.0,-12.0173932646,,,,,,,,,,
7,Life Cycle__S1,2.3924873179299992,10.474371390660055,3.0,20.0,3.5793725786699997,21.0,-8.624771003580001,22.0,12.222860378699998,,,,,,,,,,
8,Life Cycle__S2,-12.004462662566667,0.34298179709097026,3.0,23.0,-12.270672185999999,24.0,-12.1252986033,25.0,-11.617417198399998,,,,,,,,,,
9,Life Cycle__S3,-11.37248497549,4.185710565585944,2.0,26.0,-14.3322293005,27.0,-8.41274065048,,,,,,,,,,,,
10,Life Cycle__S4,-11.342914570299998,0.4667767109441457,3.0,28.0,-11.872715507799999,29.0,-10.9922019646,30.0,-11.163826238499999,,,,,,,,,,
11,Life Cycle__S5,-10.714027369199998,0.16109489155747428,3.0,31.0,-10.7721065627,32.0,-10.838029170599999,33.0,-10.5319463743,,,,,,,,,,
12,Life Cycle__S6,-10.38753548623875,0.895192437206586,8.0,34.0,-10.4464148238,35.0,-9.541025239169999,36.0,-10.7040417258,37.0,-9.74914014532,38.0,-9.26915367732,39.0,-10.314769933600001,40.0,-11.0483758445,41.0,-12.027362500399999
13,Life Cycle__S7,-10.965512981633333,0.2924582493165928,3.0,42.0,-11.302106076800001,43.0,-10.8208943522,44.0,-10.773538515899999,,,,,,,,,,
14,Life Cycle__S8,-10.6882968043,0.2548562219946498,2.0,45.0,-10.868507367100001,46.0,-10.5080862415,,,,,,,,,,,,
15,Life Cycle__G135,-13.888128046750001,0.6976368399723458,2.0,47.0,-14.3814317871,48.0,-13.3948243064,,,,,,,,,,,,
16,Life Cycle__G150,-15.5983412401,0.8176276759857891,3.0,49.0,-15.681092038800001,50.0,-16.3714468077,51.0,-14.7424848738,,,,,,,,,,
17,Life Cycle__G180,-14.1838845888,0.25043125464515176,3.0,52.0,-14.2255380182,53.0,-13.915238268,54.0,-14.4108774802,,,,,,,,,,
18,Stress Time Course__C30,-8.724618289935,0.23395550787591232,2.0,55.0,-8.89004981605,56.0,-8.55918676382,,,,,,,,,,,,
19,Stress Time Course__C90,-8.066473896060002,1.569245160876575,2.0,57.0,-9.176097790660002,58.0,-6.95685000146,,,,,,,,,,,,
20,Biofilm__BI,-11.14322319195,0.3317405669004828,2.0,59.0,-10.9086471875,60.0,-11.377799196400002,,,,,,,,,,,,
21,Biofilm__BC,-15.751385054875,1.0616693937511419,4.0,61.0,-17.1732015383,62.0,-15.600067828299998,63.0,-15.6308598714,64.0,-14.6014109815,,,,,,,,
22,Biofilm__Sw,-14.34827624475,0.03927576087362318,2.0,65.0,-14.3205040879,66.0,-14.3760484016,,,,,,,,,,,,
23,Life Cycle__BT,9.07187131652,0.4483315862111146,2.0,67.0,8.754853011689999,68.0,9.38888962135,,,,,,,,,,,,
24,Life Cycle__B36,6.21439555545,0.7381292361730363,2.0,69.0,5.69245936716,70.0,6.736331743740001,,,,,,,,,,,,
25,Life Cycle__B60,2.9879500522500004,1.087069278278085,2.0,71.0,3.7566241105400002,72.0,2.21927599396,,,,,,,,,,,,
26,M9__M9exp,-6.665038891166357e-14,0.22379157616395162,3.0,73.0,0.18079906579100002,74.0,0.0694955668378,75.0,-0.250294632629,,,,,,,,,,
27,M9__M9tran,-5.922314366586666,0.35816593641571143,3.0,76.0,-6.15717613492,77.0,-5.51007371267,78.0,-6.09969325217,,,,,,,,,,
28,M9__M9stat,-11.424944300500002,0.13438690724724114,3.0,79.0,-11.579824311800001,80.0,-11.3391990306,81.0,-11.3558095591,,,,,,,,,,
29,Supplement__M+G,-2.1753112338266667,0.6842191294528279,3.0,82.0,-2.96511352079,83.0,-1.79816051963,84.0,-1.7626596610599998,,,,,,,,,,
