,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.799733333333334,1.3843931679018546,3.0,0.0,9.6975,1.0,9.4963,2.0,7.2054,,,,,,,,,,
1,M9__M9tran,7.8907,0.6476822369032516,3.0,3.0,7.4561,4.0,7.5809,5.0,8.6351,,,,,,,,,,
2,M9__M9stat,11.820766666666666,0.5745553092029811,3.0,6.0,11.2098,7.0,12.3502,8.0,11.9023,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.109433333333333,0.3123498092417114,3.0,9.0,8.4487,10.0,7.8338,11.0,8.0458,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.011099999999999,0.05260874452027837,2.0,12.0,8.0483,13.0,7.9739,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.3668,0.2904461912299765,3.0,14.0,8.6873,15.0,8.2921,16.0,8.121,,,,,,,,,,
6,Carbon Transition__MG+10,8.518366666666667,0.43244162997257046,3.0,17.0,8.8735,18.0,8.6448,19.0,8.0368,,,,,,,,,,
7,Carbon Transition__MG+15,8.654966666666667,0.5526851032308846,3.0,20.0,8.4818,21.0,9.2735,22.0,8.2096,,,,,,,,,,
8,Carbon Transition__MG+25,8.358066666666666,0.31036327639289696,3.0,23.0,8.64,24.0,8.4087,25.0,8.0255,,,,,,,,,,
9,Carbon Transition__MG+45,8.134566666666666,0.1274572215817264,3.0,26.0,8.28,27.0,8.0814,28.0,8.0423,,,,,,,,,,
10,Carbon Transition__MG+60,7.969799999999999,0.13576450198781662,2.0,29.0,8.0658,30.0,7.8738,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4430499999999995,0.008273149339882794,2.0,31.0,7.4489,32.0,7.4372,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.566133333333333,0.24611333432655252,3.0,33.0,7.5976,34.0,7.795,35.0,7.3058,,,,,,,,,,
13,Carbon Transition__MG+150,7.4033,0.21425335469952386,2.0,36.0,7.5548,37.0,7.2518,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.308333333333334,0.1667819034947537,3.0,38.0,8.1321,39.0,8.3292,40.0,8.4637,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.462433333333331,0.21783168578820938,3.0,41.0,8.4196,42.0,8.6985,43.0,8.2692,,,,,,,,,,
16,Carbon Transition__GM+5,8.646966666666666,0.3940159683735341,3.0,44.0,8.2298,45.0,8.6983,46.0,9.0128,,,,,,,,,,
17,Carbon Transition__GM+10,7.9963,0.14325983386839475,2.0,47.0,8.0976,48.0,7.895,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.967933333333334,0.16049240895859535,3.0,49.0,7.8838,50.0,7.867000000000001,51.0,8.152999999999999,,,,,,,,,,
19,Carbon Transition__GM+25,8.078433333333335,0.08302001766642308,3.0,52.0,8.0158,53.0,8.1726,54.0,8.0469,,,,,,,,,,
20,Carbon Transition__GM+45,7.9343,0.4546845939769679,3.0,55.0,7.9631,56.0,7.4659,57.0,8.3739,,,,,,,,,,
