,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.35464300167960383,2.0,0.0,0.250770471388,1.0,-0.250770471388,,,,,,,,
1,Fur__wt_dpd,1.9499096398,0.148693478265854,2.0,2.0,1.844767473,3.0,2.0550518066,,,,,,,,
2,Fur__wt_fe,0.362423153137,0.08920651714038468,2.0,4.0,0.29934461994100003,5.0,0.425501686333,,,,,,,,
3,Fur__delfur_dpd,1.79610206014,0.007233857312776193,2.0,6.0,1.8012171697,7.0,1.79098695058,,,,,,,,
4,Fur__delfur_fe2,1.1656402878595,0.3456138537809137,2.0,8.0,0.9212543881790001,9.0,1.41002618754,,,,,,,,
5,Acid__wt_ph5,1.112846728515,0.0545456524547522,2.0,10.0,1.07427712778,11.0,1.15141632925,,,,,,,,
6,Acid__delgadx_ph5,0.07177981114949998,0.35707797128576535,2.0,12.0,-0.180712443759,13.0,0.32427206605799996,,,,,,,,
7,Acid__delgadw_ph5,0.8082218132265,0.4885530301997792,2.0,14.0,1.15368097385,15.0,0.46276265260300004,,,,,,,,
8,Acid__delgade_ph5,1.569691474995,0.4395385343829776,2.0,16.0,1.25889079674,17.0,1.8804921532499999,,,,,,,,
9,Oxidative__wt_pq,6.430110045255001,0.22320182254533083,2.0,18.0,6.58793756755,19.0,6.27228252296,,,,,,,,
10,Oxidative__deloxyr_pq,4.292613238605,0.5332028680906288,2.0,20.0,4.66964460238,21.0,3.9155818748300004,,,,,,,,
11,Oxidative__delsoxr_pq,3.81954151953,0.12979902873507654,2.0,22.0,3.91132329294,23.0,3.72775974612,,,,,,,,
12,Oxidative__delsoxs_pq,4.91938918425,0.04995313057347229,2.0,24.0,4.884066986880001,25.0,4.954711381619999,,,,,,,,
13,Nac/NtrC__wt_csn,2.99420890227,0.6675519615268262,2.0,26.0,3.46623942106,27.0,2.52217838348,,,,,,,,
14,Nac/NtrC__wt_cytd,3.45441902816,0.6391846958270961,2.0,28.0,3.0024471953099994,29.0,3.90639086101,,,,,,,,
15,Nac/NtrC__wt_gln,5.3838488578999995,0.22882314434672826,2.0,30.0,5.22204646084,31.0,5.545651254959999,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.4882795696999995,0.6553460139392258,2.0,32.0,5.95167918018,33.0,5.02487995922,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.89309342736,0.25157610928506785,2.0,34.0,4.7152022545,35.0,5.070984600219999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.45749771725,0.4205869113869238,2.0,36.0,5.754897574369999,37.0,5.1600978601300005,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.6158916943585,1.1417229975319874,2.0,38.0,-0.191428379433,39.0,1.42321176815,,,,,,,,
20,Misc__wt_no_te,2.333678629325,1.1119482607076978,2.0,40.0,3.1199447848000004,41.0,1.54741247385,,,,,,,,
21,Misc__bw_delcbl,1.39640696411,0.18021214337128783,2.0,42.0,1.52383619274,43.0,1.26897773548,,,,,,,,
22,Misc__bw_delfabr,2.384811938135,0.27870578594127227,2.0,44.0,2.58188668933,45.0,2.18773718694,,,,,,,,
23,Misc__bw_delfadr,1.50426167311,0.44548575389336514,2.0,46.0,1.1892556756100001,47.0,1.81926767061,,,,,,,,
24,Misc__nitr_031,2.86315722903,,1.0,48.0,2.86315722903,,,,,,,,,,
