,A,atoC
R2,,0.0377828909126563
xmin,,2.2301684818165097
xmid,,4.799592618220708
xmax,,7.52898749385142
ystart,,1.6741751216669973
yend,,6.230668541764266
control__wt_glc__1,0.250770471388,4.0876748570967205
control__wt_glc__2,-0.250770471388,4.29659169236868
fur__wt_dpd__1,1.844767473,4.434832142936741
fur__wt_dpd__2,2.0550518066,4.21836918556908
fur__wt_fe__1,0.29934461994100003,3.7703747105756498
fur__wt_fe__2,0.425501686333,3.8471712488515095
fur__delfur_dpd__1,1.8012171697,4.15371969454831
fur__delfur_dpd__2,1.79098695058,4.20731873691844
fur__delfur_fe2__1,0.9212543881790001,4.00592028627515
fur__delfur_fe2__2,1.41002618754,4.14929214465685
acid__wt_ph5__1,1.07427712778,4.01325334793938
acid__wt_ph5__2,1.15141632925,4.125692780121089
acid__delgadx_ph5__1,-0.180712443759,3.9602896386368704
acid__delgadx_ph5__2,0.32427206605799996,4.19382066518406
acid__delgadw_ph5__1,1.15368097385,4.3724102685405395
acid__delgadw_ph5__2,0.46276265260300004,4.09568297977975
acid__delgade_ph5__1,1.25889079674,4.0507584988779595
acid__delgade_ph5__2,1.8804921532499999,4.1388075133969195
oxidative__wt_pq__1,6.58793756755,3.4012760749938
oxidative__wt_pq__2,6.27228252296,3.4135896775642096
oxidative__deloxyr_pq__1,4.66964460238,3.24010967977449
oxidative__deloxyr_pq__2,3.9155818748300004,3.05716312157209
oxidative__delsoxr_pq__1,3.91132329294,3.26146109811726
oxidative__delsoxr_pq__2,3.72775974612,3.4242837104154598
oxidative__delsoxs_pq__1,4.884066986880001,3.4634614396770096
oxidative__delsoxs_pq__2,4.954711381619999,3.4523757050044703
nac_ntrc__wt_csn__1,3.46623942106,4.08246388070371
nac_ntrc__wt_csn__2,2.52217838348,3.8814332637368305
nac_ntrc__wt_cytd__1,3.0024471953099994,4.18711294142443
nac_ntrc__wt_cytd__2,3.90639086101,4.107887508454169
nac_ntrc__wt_gln__1,5.22204646084,4.517350965824679
nac_ntrc__wt_gln__2,5.545651254959999,4.42518291041225
nac_ntrc__bw_delnac_csn__1,5.95167918018,4.40541874203904
nac_ntrc__bw_delnac_csn__2,5.02487995922,3.79924784821365
nac_ntrc__bw_delnac_cytd__1,4.7152022545,3.96941847111894
nac_ntrc__bw_delnac_cytd__2,5.070984600219999,4.0633144373567704
nac_ntrc__bw_delnac_gln__1,5.754897574369999,4.42965805097519
nac_ntrc__bw_delnac_gln__2,5.1600978601300005,4.6293471207013
nac_ntrc__bw_delnac_nh4__1,-0.191428379433,3.4856168043125497
nac_ntrc__bw_delnac_nh4__2,1.42321176815,3.7567254445475
misc__wt_no_te__1,3.1199447848000004,4.09719967486731
misc__wt_no_te__2,1.54741247385,3.8979471790360405
misc__bw_delcbl__1,1.52383619274,3.9752243160724103
misc__bw_delcbl__2,1.26897773548,3.9571605269049503
misc__bw_delfabr__1,2.58188668933,4.14060854414035
misc__bw_delfabr__2,2.18773718694,3.854747381909
misc__bw_delfadr__1,1.1892556756100001,4.05106692082953
misc__bw_delfadr__2,1.81926767061,3.8017014071591197
misc__nitr_031__1,2.86315722903,3.91592806321465
omics__wt_glu__1,1.16461812566,4.13280496253566
omics__wt_glu__2,0.38216880565800004,3.6703344262348394
omics__wt_gly__1,-0.568738941307,3.57594803403459
omics__wt_gly__2,0.300236209325,3.72421267981049
omics__wt_thr__1,6.08399258201,4.27587749093655
omics__wt_thr__2,4.5335869496,4.39619753380796
omics__bw_ac__1,2.2764217871,5.6996287213457
omics__bw_ac__2,1.6701811482,5.53077958007371
omics__bw_fum__1,1.8888593151400004,4.488473013278
omics__bw_fum__2,1.77305205211,4.4701308442537195
omics__bw_glc__1,1.27973261466,3.52168087612658
omics__bw_glc__2,2.12859340802,3.53820009680423
omics__bw_pyr__1,1.35844414872,4.80095884135672
