,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.19149999999999898,0.544272517525305,3.0,0.0,0.4298333333333346,1.0,-0.42036666666666633,2.0,-0.5839666666666652,,,,,,,,,,
1,LB__LBtran,-2.6053999999999995,0.2983319850993748,3.0,3.0,-2.9468666666666667,4.0,-2.395266666666666,5.0,-2.4740666666666655,,,,,,,,,,
2,LB__LBstat,-3.0598666666666663,0.21444288283829785,3.0,6.0,-3.049366666666666,7.0,-2.8508666666666667,8.0,-3.2793666666666663,,,,,,,,,,
3,LB__LBGexp,0.32496666666666724,0.15453952029604956,3.0,9.0,0.4363333333333337,10.0,0.14853333333333474,11.0,0.39003333333333323,,,,,,,,,,
4,LB__LBGtran,-0.7338166666666659,0.5732514675079345,2.0,12.0,-1.1391666666666662,13.0,-0.3284666666666656,,,,,,,,,,,,
5,LB__LBGstat,-1.2992999999999995,0.655346964083404,3.0,14.0,-0.5618666666666652,15.0,-1.8150666666666666,16.0,-1.5209666666666664,,,,,,,,,,
6,Life Cycle__S0,-0.748766666666666,0.2518394925344312,3.0,17.0,-1.0296666666666656,18.0,-0.5431666666666661,19.0,-0.6734666666666662,,,,,,,,,,
7,Life Cycle__S1,-0.5068333333333322,0.14787671667079091,3.0,20.0,-0.5526666666666653,21.0,-0.6263666666666659,22.0,-0.3414666666666655,,,,,,,,,,
8,Life Cycle__S2,-1.6951333333333327,0.13597523058753574,3.0,23.0,-1.628566666666666,24.0,-1.6052666666666653,25.0,-1.8515666666666668,,,,,,,,,,
9,Life Cycle__S3,-1.1024666666666665,0.11737972567696715,2.0,26.0,-1.1854666666666667,27.0,-1.0194666666666663,,,,,,,,,,,,
10,Life Cycle__S4,-1.0828333333333322,0.42172110847494104,3.0,28.0,-0.7085666666666661,29.0,-1.000166666666665,30.0,-1.5397666666666652,,,,,,,,,,
11,Life Cycle__S5,-1.3058999999999994,0.27484880085845914,3.0,31.0,-1.6052666666666653,32.0,-1.247466666666666,33.0,-1.0649666666666668,,,,,,,,,,
12,Life Cycle__S6,-2.7469416666666655,1.3078980440276788,8.0,34.0,-2.1336666666666666,35.0,-4.535666666666666,36.0,-1.7896666666666654,37.0,-2.3956666666666653,38.0,-5.0769666666666655,39.0,-2.4764666666666653,40.0,-1.8059666666666665,41.0,-1.7614666666666654
13,Life Cycle__S7,-2.2966999999999995,0.21606490537182005,3.0,42.0,-2.138466666666666,43.0,-2.542866666666667,44.0,-2.2087666666666657,,,,,,,,,,
14,Life Cycle__S8,-3.161666666666666,0.5289158723275371,2.0,45.0,-2.7876666666666665,46.0,-3.535666666666666,,,,,,,,,,,,
15,Life Cycle__G135,-0.16186666666666572,1.2350327040204232,2.0,47.0,0.7114333333333338,48.0,-1.0351666666666652,,,,,,,,,,,,
16,Life Cycle__G150,0.842866666666667,0.34776501165777673,3.0,49.0,0.44723333333333315,50.0,1.1002333333333336,51.0,0.9811333333333341,,,,,,,,,,
17,Life Cycle__G180,0.5290000000000011,0.6640612948616522,3.0,52.0,0.7750333333333348,53.0,1.0349333333333348,54.0,-0.2229666666666663,,,,,,,,,,
18,Stress Time Course__C30,0.14543333333333397,0.22782980489830595,2.0,55.0,-0.015666666666666273,56.0,0.3065333333333342,,,,,,,,,,,,
19,Stress Time Course__C90,-2.024566666666667,0.21665751775555817,2.0,57.0,-2.177766666666667,58.0,-1.8713666666666668,,,,,,,,,,,,
20,Biofilm__BI,-1.0416166666666662,0.07459976541518024,2.0,59.0,-1.0943666666666658,60.0,-0.9888666666666666,,,,,,,,,,,,
