k,Name,in_iM,gene_weight,Regulator,Function,Category
204,MetJ/HypT,True,0.3100965705,MetJ or HypT,,Amino Acid Metabolism
261,MetR/MetJ,True,-0.1239392475,MetR or MetJ,,Amino Acid Metabolism
333,Methionine,False,-0.0707781,,,Amino Acid Metabolism
311,CysB-2,False,-0.0394040913,CysB,,Amino Acid Metabolism
55,Leucine,False,0.038802617000000005,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.029325089300000003,,,Energy Metabolism
58,PuuR+RpoS,False,-0.0282694614,RpoS and PuuR,,Nitrogen Metabolism
189,SG_yojO,False,0.0280672242,,,Unknown
229,SG_intG,False,-0.0275382518,,,Unknown
317,SG_yceK,False,-0.0273496665,,,Unknown
151,SG_yqgD,False,0.026981898600000002,,,Unknown
265,uhpT,False,-0.0268584138,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
234,SG_ilvC,False,-0.0241015215,,,Unknown
157,CysB-3,False,-0.0235311323,CysB,,Amino Acid Metabolism
40,SG_ybfQ,False,0.0234517554,,,Unknown
179,SG_ygeI,False,0.0230555008,,,Unknown
340,Crp+Fur,False,-0.0220143572,Crp and Fur,,Metal Homeostasis
206,Evo Acid W F9,False,-0.0218573283,,,Unknown
163,ROS Del,False,-0.021339584,,,Redox Stress
61,SG_bhsA,False,0.0211657373,,,Unknown
334,SG_yfiF,False,0.0209453572,,,Unknown
35,Fur-2,False,0.020461572900000002,Fur,,Metal Homeostasis
1,SG_yiaAB,False,0.0199984128,,,Unknown
245,SG_xisD,False,-0.0196650666,,,Unknown
111,tnaAB,False,0.019354056,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,0.018497753000000002,FliA and FlhDC and CsgD,,Motility
94,CpxR+BaeR,False,0.017767489100000002,CpxR and BaeR,,Membrane Homeostasis
138,PlaR,False,0.0175568875,PlaR and Crp and IHF,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0174477582,ArcA and Cra and BetI,,Membrane Homeostasis
129,SG_yzfA,False,0.0171644627,,,Unknown
68,NagC,False,-0.0170518058,NagC,,Carbon Metabolism
222,AtoC,False,0.017043293,RpoN and AtoC,,Fatty Acid Metabolism
166,ibpAB,False,0.0169892234,RpoH and Lrp,,Heat Shock
185,CueR,False,0.016871152900000002,CueR,,Metal Homeostasis
128,SG_yjbS,False,0.0168193713,,,Unknown
320,Curlin,False,0.016638882100000002,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
83,SG_ychS,False,-0.0165549901,,,Unknown
276,Nac,False,-0.0164070318,Nac,,Nitrogen Metabolism
82,Fe-related-3,False,-0.0163793399,,,Metal Homeostasis
27,ECA,False,0.0163584254,,,Extracellular Structures
143,SG_yfdT,False,-0.0163457116,,,Unknown
202,Curli,False,0.0161204231,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
203,SG_ldrA,False,0.0159133763,,,Unknown
149,LexA,False,0.0157649962,LexA,,DNA Damage
319,IS1-1,False,0.0157502695,,,Unknown
36,Fnr+NarL+DcuR,False,0.015674648700000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
108,SG_icdC,False,-0.0156400558,,,Unknown
100,SG_hokB,False,-0.015590487100000001,,,Unknown
198,LldR+ArcA,False,-0.0155506902,ArcA and LldR,,Energy Metabolism
207,PhoB-1,False,0.0153295088,PhoB,,Phosphate Metabolism
252,rdlC,False,-0.015142200500000001,rdlC,,Toxin/Antitoxin
57,NsrR,False,0.0151253966,NsrR,,Redox Stress
175,SG_ynfQ,False,-0.0147069885,,,Unknown
170,SG_yoaG,False,-0.0146962177,,,Unknown
98,SG_lysA,False,0.0146314591,,,Unknown
152,SG_mokC,False,0.014208779000000001,,,Unknown
88,Fur-1,False,-0.0139398221,Fur,,Metal Homeostasis
331,Qin Prophage,False,0.0138067597,,,Prophage
339,SG_yqhH,False,-0.013762737700000001,,,Unknown
45,pts KO,False,-0.013582769500000001,Crp and Cra,,Carbon Metabolism
69,SG_yjhV,False,0.0134373979,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0133402859,,,Carbon Metabolism
14,Hydrogenase 1,False,-0.0133396247,RpoS and AppY and YdeO and ArcA,,Redox Stress
20,SG_yfaH,False,0.0131460542,,,Unknown
295,SG_yfjM,False,-0.013101591400000001,,,Unknown
26,GcvA,False,-0.0127955037,GcvA,,Amino Acid Metabolism
208,PAL Dup,False,-0.0127843885,,,Unknown
167,TtdR,False,0.012763533,TtdR,,Carbon Metabolism
142,ArcA/PhoB,False,0.012731491400000001,ArcA or PhoB,,Anaerobiosis
172,SG_yjhZ,False,0.0126399853,,,Unknown
54,GutM+SrlR,False,0.012593182100000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
109,ygbE OE,False,-0.0125496853,,,Unknown
260,SG_ynfN,False,-0.012521014,,,Unknown
292,TdcAR-1,False,-0.012264834,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
39,SG_yegZ,False,0.0119708235,,,Unknown
159,H-NS/stpA-related,False,-0.0117693915,gcvB,,Unknown
0,GalRS-1,False,-0.0116768507,Crp and GalS and GalR,,Carbon Metabolism
244,Glyoxylate,False,0.0116526436,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
318,SG_afuB,False,-0.011618414300000001,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0116079861,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
169,SG_ythA,False,-0.0116062377,,,Unknown
280,Thiamine-1,False,0.0115728813,Thiamine diphosphate,,Cofactor Metabolism
274,RcnR,False,-0.0115578711,RcnR,,Metal Homeostasis
84,NanR,False,0.011502222000000001,NanR,,Carbon Metabolism
255,SG_ykfJ,False,-0.0114936021,,,Unknown
293,SG_ymgGD,False,0.0114495227,,,Unknown
312,SG_yeeW,False,0.0114207693,,,Unknown
294,YhaJ,False,-0.0112820937,YhaJ,,Unknown
117,RbsR+dsrA,False,-0.0111649657,dsrA and Crp and RbsR,,Carbon Metabolism
321,MarAR,False,0.0110849917,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
301,NarL+Fnr-2,False,-0.01108329,NarL and Fnr,,Nitrogen Metabolism
183,Membrane Stress,False,0.010986609900000001,,,Membrane Homeostasis
127,RpoE,False,0.0109469712,RpoE,,Membrane Homeostasis
308,SG_yeaR,False,-0.010918774800000001,,,Unknown
65,GntR,False,0.0108923269,GntR,,Carbon Metabolism
72,SG_ytiA,False,0.010831343200000001,,,Unknown
103,DhaR+RpoS,False,0.0107316252,RpoS and DhaR,,Carbon Metabolism
296,NtrC-2,False,-0.0104374353,NtrC and RpoN,,Nitrogen Metabolism
287,DecR,False,-0.0104219876,DecR,,Amino Acid Metabolism
147,TreR,False,0.0104130612,TreR,,Carbon Metabolism
17,ZraR,False,0.0104024498,ZraR,,Metal Homeostasis
13,flhDC,False,0.0103669074,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
136,SG_ynaL,False,-0.0102029696,,,Unknown
43,SG_yjbE,False,0.0100716124,,,Unknown
223,Thiamine-2,False,-0.0099608959,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
286,BtsR,False,0.009860842100000001,,,Carbon Metabolism
275,Ferrous Transport,False,-0.009755177,Fnr and NagC and Fur,,Metal Homeostasis
237,SG_yjhE,False,0.009750018000000001,,,Unknown
273,Spermidine,False,-0.0096377552,Spermidine,,Amino Acid Metabolism
115,PhoB-2,False,0.0096190297,PhoB,,Phosphate Metabolism
62,ROS_yedX,False,-0.0095102172,,,Unknown
139,Succinate,False,0.0095090829,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
304,FliA-2,False,0.0094908289,FliA,,Motility
184,YcjW,False,-0.0094785495,YcjW,,Carbon Metabolism
239,Zur/ZntR,False,-0.0093013943,Zur or ZntR,,Metal Homeostasis
102,SG_ynaM,False,-0.0091384391,,,Unknown
235,GadEWX+FliZ,False,0.0090946712,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
310,Rob+SoxS+MarA,False,-0.009073434600000001,Rob and SoxS and MarA,,Redox Stress
217,PaaX,False,-0.0090625144,Crp and IHF and PaaX,,Carbon Metabolism
141,CreB,False,0.0089920081,CreB,,Carbon Metabolism
306,SG_yhhH,False,0.0089640795,,,Unknown
253,PuuR,False,0.008934268300000001,RpoS and ArcA and PuuR,,Nitrogen Metabolism
171,Cadaverine,False,-0.0088844018,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
257,SG_ynfM,False,0.0088755187,,,Unknown
10,mdtIJ,False,0.008852278600000001,ppGpp and H-NS,,Membrane Homeostasis
112,SG_ybgU,False,-0.0088345327,,,Unknown
199,FDH-O,False,0.0087771547,sdhX,,Energy Metabolism
113,SG_bdm,False,0.0087583977,,,Unknown
32,SG_ykgV,False,-0.0087280719,,,Unknown
119,Acetyl-CoA,False,-0.0086389206,RpoS and Crp and Fis and IHF,,Energy Metabolism
176,SG_tfaX,False,0.0086161394,,,Unknown
124,SG_ymgI,False,-0.0085337897,,,Unknown
118,SG_yhfL,False,-0.0085020861,,,Unknown
231,RpoH,False,-0.0084377533,RpoH,,Heat Shock
90,sdh KO,False,-0.0081912837,,,Carbon Metabolism
2,SG_ydfV,False,-0.0081394474,,,Unknown
158,Tryptophan-1,False,0.0080978856,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
338,ATP Synthase,False,0.007985824800000001,,,Energy Metabolism
281,IS Elements,False,-0.007981242000000001,,,Unknown
132,thrA KO,False,0.007937387,,,Amino Acid Metabolism
219,Cytochrome c,False,0.0078711044,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
221,pgi KO,False,-0.007754016000000001,,,Carbon Metabolism
81,XylR,False,-0.0076884335,Crp and XylR,,Carbon Metabolism
210,FadR,False,0.0075558534000000005,FadR,,Fatty Acid Metabolism
165,RcsC-related,False,-0.007373096700000001,,,Membrane Homeostasis
307,DNA Damage,False,-0.0073154761,,,DNA Damage
140,Fnr+IHF+gcvB,False,-0.007296089,gcvB and Fnr and IHF,,Carbon Metabolism
53,Crp-related,False,-0.0072874072,,,Carbon Metabolism
146,Ribosome,False,-0.0072323011000000005,ArcA and Fnr and RplD and DksA,,Translation
3,SG_yniD,False,-0.0071598658,,,Unknown
263,BCAA-2,False,-0.0070270063,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
248,FecI,False,-0.006896850800000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
335,IS2,False,-0.0068721011,,,Unknown
305,CysB-1,False,-0.0068640647,CysB,,Amino Acid Metabolism
110,ProVWX,False,-0.0068268902000000005,,,Membrane Homeostasis
161,SG_pinH,False,-0.0067934318,,,Unknown
22,CpxR,False,-0.0067745915000000006,CpxR,,Membrane Homeostasis
249,SG_csgC,False,0.0067696758000000004,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0067554484,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
78,YieP,False,0.0067264766000000005,YieP,,Membrane Homeostasis
227,FlhDC-3,False,-0.0066777574000000004,FlhDC,,Motility
193,OxyR,False,-0.0065199473,OxyR,,Redox Stress
73,SG_hokA,False,0.0063311096,,,Toxin/Antitoxin
322,NrdR+H-NS,False,-0.0063250542,NrdR and H-NS,,Metal Homeostasis
194,NDH-1,False,-0.0063184546000000005,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
92,FDH-N,False,-0.0063134452,Fnr and NarL and NarP,,Nitrogen Metabolism
70,Asparagine,False,0.0062158318,Lrp and gcvB,,Amino Acid Metabolism
258,OmpR,False,-0.0062133538,OmpR,,Membrane Homeostasis
315,Fnr+NarLP,False,0.0061157265,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
284,SG_aaeX,False,-0.0060161417,,,Unknown
326,McbR+H-NS,False,-0.005993642600000001,McbR and H-NS,,Extracellular Structures
216,ModE,False,0.0059527811,ModE,,Metal Homeostasis
60,GalRS-2,False,-0.005912007800000001,GalR and GalS and Crp,,Carbon Metabolism
212,AA-related,False,-0.0058543826,,,Amino Acid Metabolism
29,NikR+Fnr+NarL,False,-0.0057655172000000005,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
160,LacI+MarA,False,0.0057516038,Crp and MarA and H-NS and LacI,,Carbon Metabolism
209,Lrp+ppGpp,False,0.0056147847,ppGpp and Lrp,,Unknown
174,BirA,False,-0.0055447489,BirA,,Cofactor Metabolism
269,Suf System,False,0.0054628454,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
256,NarL+Fnr-1,False,0.0054275317,NarL and Fnr,,Nitrogen Metabolism
233,GlpR-2,False,-0.0054262961,GlpR,,Carbon Metabolism
337,Cold Shock-2,False,-0.0054189415,,,Cold Shock
79,SG_yjjY,False,0.0053989052,,,Unknown
168,Fe-related-2,False,0.0053838344,,,Metal Homeostasis
6,CysB+Cbl,False,-0.0053802244,Cbl and CysB,,Amino Acid Metabolism
224,YmfT,False,-0.0053540272,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0053457072,LexA and MraZ and PdhR,,Extracellular Structures
197,PAL Del-1,False,0.0053262793,,,Unknown
279,RpoS,False,0.0053136587,RpoS,,Stringent Response
270,rdlD,False,0.0052980269,rdlD,,Toxin/Antitoxin
37,SG_yahM,False,0.0052499844,,,Unknown
96,Nitrite Reductase,False,0.0051758469,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
303,SG_ykgS,False,-0.0051749256000000006,,,Unknown
324,SG_yahH,False,-0.0051670652,,,Unknown
328,KpLE2,False,-0.0051498582,,,Prophage
226,SG_alaE,False,-0.0051253873,,,Unknown
267,CCK-PGI Del,False,-0.0050446414,,,Unknown
134,KdpE,False,0.0050322054,KdpE,,Metal Homeostasis
11,PyrDehyd,False,0.0049566444,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
272,Mo/Se Enzymes,False,-0.0049477313,,,Metal Homeostasis
121,pdhR KO,False,0.0049454016000000005,,,Carbon Metabolism
67,SG_yhdU,False,0.0049419091,,,Unknown
4,SG_ypjK,False,0.0048046148,,,Unknown
87,SG_ytiC,False,-0.0047683411,,,Unknown
21,CP4-6,False,-0.004724216000000001,FliA,,Prophage
191,Crp-1,False,-0.004649635,GatR and ArcA and Crp,,Carbon Metabolism
135,LsrR,False,-0.0046434614,RpoS and Crp and LsrR,,Quorum Sensing
