,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.641742598373638,0.004612928200036536,2.0,0.0,6.6450044311850105,5.0,6.6384807655622655,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.899906041050061,0.05905977808524898,2.0,1.0,6.941667610629513,6.0,6.858144471470609,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.247341348133601,0.0041323185511023975,2.0,2.0,7.250263338603108,7.0,7.244419357664093,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.137779624750939,0.1498595736590846,2.0,3.0,7.243746345511003,8.0,7.031812903990875,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.199405130961569,0.016576212181148197,2.0,4.0,7.211126283001247,9.0,7.187683978921893,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.974972551421976,0.10267347782462286,2.0,10.0,6.902371439004178,29.0,7.047573663839773,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.896530182480298,0.09898848778020443,2.0,11.0,6.9665256134490825,30.0,6.826534751511514,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.830039485480375,0.11820733153873866,2.0,12.0,6.913624691197383,31.0,6.746454279763366,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.810498757270489,0.22850923084010616,2.0,13.0,7.972079183961251,14.0,7.648918330579728,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.837490842709154,0.09208192893579681,2.0,15.0,7.772379086333914,18.0,7.9026025990843936,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.905085042048853,0.01417842861093958,2.0,16.0,7.915110705066217,19.0,7.895059379031488,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.113032863091432,0.02280976027462684,2.0,17.0,8.12916179925886,20.0,8.096903926924004,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.6459081383760505,0.031084340491820194,2.0,21.0,7.6239281904255725,24.0,7.667888086326528,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.440647982455263,0.03968711563651035,2.0,22.0,7.412584953862952,25.0,7.468711011047574,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.663671715799772,0.11295384368844416,2.0,23.0,7.743542144632957,26.0,7.5838012869665885,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.947568590990342,0.01195348434306425,2.0,27.0,6.9391162011525545,28.0,6.95602098082813,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.222166264219391,0.0659187783068923,2.0,32.0,7.175554649071055,33.0,7.268777879367727,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.134255663918057,0.1349311042362278,2.0,34.0,7.038844965119631,38.0,7.2296663627164826,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.176194381308247,0.2425174054851265,2.0,35.0,7.3476800832825475,39.0,7.004708679333946,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.173605416152245,0.13786108591789054,2.0,36.0,7.076122907437964,40.0,7.271087924866527,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.107384480770408,0.2117826796319919,2.0,37.0,7.257137449676048,41.0,6.9576315118647685,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.623790371630823,0.020476745929614414,2.0,42.0,7.609311125727358,45.0,7.638269617534287,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.925456687580176,0.007355281315146597,2.0,43.0,7.930657656875651,46.0,7.920255718284701,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.06979097760712,0.015410561861008176,2.0,44.0,8.080687890400933,47.0,8.058894064813305,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.5942081518515145,0.10235255914701737,2.0,48.0,6.521833963206862,52.0,6.666582340496168,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.549080168801151,0.28644839523577054,2.0,49.0,6.751629771532369,53.0,6.346530566069934,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.755289203286222,0.04977074743007736,2.0,50.0,6.790482436298753,54.0,6.720095970273691,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.6241357046578075,0.06599872832818739,2.0,51.0,6.5774675563072575,55.0,6.6708038530083575,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.423576376720479,0.07653203687719957,2.0,56.0,7.477692698974367,57.0,7.369460054466593,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.344665416618167,0.03443283418173093,2.0,58.0,7.369013107163541,59.0,7.320317726072793,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.50792280374413,0.03204331398805968,2.0,60.0,7.530580848356776,61.0,7.485264759131483,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.352214310722962,0.23320609024109462,2.0,62.0,7.187312702899482,63.0,7.517115918546442,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.5374887672613795,1.0652620736111293,2.0,64.0,5.784234731270107,65.0,7.290742803252653,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.771210806504279,0.18627259015820258,2.0,66.0,6.902925418154327,67.0,6.639496194854232,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.8443605556155145,0.1689002731244126,2.0,68.0,7.963791084086047,69.0,7.724930027144983,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.031196213032642,0.08285161795093864,2.0,70.0,7.089781153918028,71.0,6.972611272147256,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.229312473280441,0.026876314200703064,2.0,72.0,7.210308049255824,73.0,7.248316897305059,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.409961523682977,0.11662196649237663,2.0,74.0,7.492425707025047,75.0,7.327497340340908,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.752156145178894,0.13619020833127995,2.0,76.0,6.655855125336638,77.0,6.848457165021151,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.000731570775326,0.0027221576570108826,2.0,78.0,7.9988067146365935,79.0,8.002656426914056,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.715472185559415,0.06265094635649611,2.0,80.0,7.671171276542982,81.0,7.759773094575848,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.986966144722739,0.13264978689418935,2.0,82.0,7.080763708558571,83.0,6.893168580886908,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.569794491354033,0.03961585811977175,2.0,84.0,7.597807133273048,85.0,7.541781849435019,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.35328379105953,0.11245337833771231,2.0,86.0,7.4328003374494624,87.0,7.273767244669597,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.800993324600238,0.01640217620683172,2.0,88.0,7.789395234578171,89.0,7.812591414622306,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.688054757913191,0.01772723331558418,2.0,90.0,6.700589804802316,91.0,6.675519711024065,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.91428093553691,0.2337106883200274,2.0,92.0,6.749022522990043,93.0,7.079539348083777,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.957901768768312,0.052047738706950585,2.0,94.0,7.9210984597832015,96.0,7.994705077753422,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.2936493325060265,0.03963135913176352,2.0,95.0,6.265625729716318,97.0,6.321672935295736,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.644661085358074,0.08625815806854202,2.0,98.0,6.5836673568551465,99.0,6.705654813861001,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.785525622177467,0.09318397840382325,2.0,100.0,6.851416645204751,101.0,6.719634599150183,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.530644792260892,0.11388277269136332,2.0,102.0,6.611172073091281,103.0,6.450117511430503,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.809179476330993,0.09830616878813624,2.0,104.0,6.878692434913553,105.0,6.739666517748432,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.880811584610761,0.3579651161201023,2.0,106.0,7.133931145647516,107.0,6.627692023574007,,
