,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.600982635437203,0.10185523100416499,2.0,0.0,4.528960110894836,5.0,4.673005159979571
1,U01-Set001__USA300 LAC CA-MHB Control,4.9115012547635,0.0450476435831961,2.0,1.0,4.9433547490176535,6.0,4.879647760509348
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.347288289280476,0.974594761115123,2.0,2.0,3.6581457247870888,7.0,5.0364308537738625
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.888053590088355,0.12698744004774618,2.0,3.0,4.798259910105074,8.0,4.977847270071637
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.871188576805299,0.29900049018919467,2.0,4.0,5.0826138509961805,9.0,4.659763302614418
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.371393436054843,0.4575578369364915,2.0,10.0,5.6949356853376845,29.0,5.047851186772001
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.487939818051432,0.6714522101581243,2.0,11.0,4.013151407005927,30.0,4.962728229096936
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.138601988278159,0.4703531224509898,2.0,12.0,5.471191870715521,31.0,4.806012105840798
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.9131117561698385,0.03498144110634368,2.0,13.0,5.888376141947865,14.0,5.937847370391812
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.806527170775736,0.46814386570877276,2.0,15.0,6.137554872789294,18.0,5.4754994687621785
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.989581462679211,0.13619264186070207,2.0,16.0,6.085884203286624,19.0,5.8932787220717975
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.228168053209911,0.14684918329321142,2.0,17.0,6.332006106528247,20.0,6.124329999891575
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.414747182681741,0.17884145806233523,2.0,21.0,5.288287174928574,24.0,5.541207190434908
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.866755709129848,0.30423445938079774,2.0,22.0,6.081881958428633,25.0,5.651629459831063
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.704686278588859,0.024394969877298524,2.0,23.0,5.68743642996178,26.0,5.721936127215939
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.512929692188884,0.1281459024640434,2.0,27.0,4.603542528802478,28.0,4.422316855575288
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.397268945136542,0.03930949863832164,2.0,32.0,5.4250649581887425,33.0,5.369472932084341
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.679006939144738,0.04836175715124968,2.0,34.0,5.713203865576483,38.0,5.644810012712992
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.073978764115498,0.06413168581604707,2.0,35.0,6.028630814186046,39.0,6.11932671404495
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.0066117696339205,0.12665705528389112,2.0,36.0,6.096171832310279,40.0,5.917051706957562
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.644500932291773,0.0842611305697502,2.0,37.0,5.704082549108088,41.0,5.5849193154754575
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.38955620710211,0.022671578710244746,2.0,42.0,6.373524980055891,45.0,6.4055874341483285
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.206986937053028,0.047677791429050966,2.0,43.0,6.173273647421548,46.0,6.240700226684508
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.291646334776283,0.10149601246835797,2.0,44.0,6.363414853456054,47.0,6.219877816096513
