,USA300HOU_RS12790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.528960110894836
USA300_LAC_U01-Set001_CAMHB_Control_1,4.9433547490176535
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.6581457247870888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.798259910105074
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.0826138509961805
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.673005159979571
USA300_LAC_U01-Set001_CAMHB_Control_2,4.879647760509348
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.0364308537738625
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.977847270071637
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.659763302614418
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.6949356853376845
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.013151407005927
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.471191870715521
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.888376141947865
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.937847370391812
USA300_LAC_U01-Set001_R10LB_Control_1,6.137554872789294
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.085884203286624
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.332006106528247
USA300_LAC_U01-Set001_R10LB_Control_2,5.4754994687621785
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.8932787220717975
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.124329999891575
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.288287174928574
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.081881958428633
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.68743642996178
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.541207190434908
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.651629459831063
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.721936127215939
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.603542528802478
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.422316855575288
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.047851186772001
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.962728229096936
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.806012105840798
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.4250649581887425
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.369472932084341
USA300_LAC_U01-Set004_CAMHB_Control_1,5.713203865576483
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.028630814186046
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.096171832310279
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.704082549108088
USA300_LAC_U01-Set004_CAMHB_Control_2,5.644810012712992
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.11932671404495
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.917051706957562
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.5849193154754575
USA300_LAC_U01-Set004_R10LB_Control_1,6.373524980055891
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.173273647421548
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.363414853456054
USA300_LAC_U01-Set004_R10LB_Control_2,6.4055874341483285
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.240700226684508
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.219877816096513
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.084333528047145
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.898115651963151
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.379486716485451
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.9740045886287145
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.020261322987149
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.279744004921895
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.0587343356944885
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.923691160208438
USA300_LAC_ICA-Set001_R10LB_Control_1,5.8529419629378205
USA300_LAC_ICA-Set001_R10LB_Control_2,5.787545135808622
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.469423462591325
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.569276182390406
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.436116671231011
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.034476594369382
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.897016904436746
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.160496600943707
USA300_TCH1516_BK-Set001_THB_Control_1,1.4263766944504417
USA300_TCH1516_BK-Set001_THB_Control_2,0.9737303932285136
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.525141076693111
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.01468903219656
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.4165710777365423
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.594015388742134
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.1628254563890812
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.3363949987765884
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.057575009943327
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.652881403139759
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.345408670373957
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.350378862930207
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.7365054342446085
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.9232127041458864
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.922491850168817
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.123265712689243
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.379197702202947
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.2952369339838565
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.9499713943083465
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.973606391326404
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.902026228763872
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.115273216664492
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.8933906909793725
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.056568785469394
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.74661772499748
