sample,b3468
control__wt_glc__1,6.49352612529662
control__wt_glc__2,6.420842627630889
fur__wt_dpd__1,6.41502851505706
fur__wt_dpd__2,6.854124446561201
fur__wt_fe__1,5.86519712565219
fur__wt_fe__2,5.72517702842363
fur__delfur_dpd__1,6.780214144501341
fur__delfur_dpd__2,6.659834089018769
fur__delfur_fe2__1,6.24540353586702
fur__delfur_fe2__2,6.42937088985417
acid__wt_ph5__1,6.36877612119699
acid__wt_ph5__2,6.34435822597135
acid__delgadx_ph5__1,6.30608189960739
acid__delgadx_ph5__2,6.4072829247726295
acid__delgadw_ph5__1,6.19284502342429
acid__delgadw_ph5__2,6.276134513442201
acid__delgade_ph5__1,6.40196918601438
acid__delgade_ph5__2,6.469117080806201
oxidative__wt_pq__1,6.47430626042502
oxidative__wt_pq__2,6.892410839624589
oxidative__deloxyr_pq__1,6.726787590716749
oxidative__deloxyr_pq__2,6.637256386680111
oxidative__delsoxr_pq__1,6.603512229955781
oxidative__delsoxr_pq__2,6.808511609067231
oxidative__delsoxs_pq__1,7.026879275686361
oxidative__delsoxs_pq__2,6.81166458129609
nac_ntrc__wt_csn__1,6.799662578715941
nac_ntrc__wt_csn__2,6.89716487294364
nac_ntrc__wt_cytd__1,6.70952444597438
nac_ntrc__wt_cytd__2,6.85540822348664
nac_ntrc__wt_gln__1,6.90648650087682
nac_ntrc__wt_gln__2,6.80079197599445
nac_ntrc__bw_delnac_csn__1,6.65426988692241
nac_ntrc__bw_delnac_csn__2,7.08532853593598
nac_ntrc__bw_delnac_cytd__1,6.3748782333347
nac_ntrc__bw_delnac_cytd__2,6.5436406744401
nac_ntrc__bw_delnac_gln__1,6.43715652440993
nac_ntrc__bw_delnac_gln__2,6.344656325973459
nac_ntrc__bw_delnac_nh4__1,5.95031919773123
nac_ntrc__bw_delnac_nh4__2,6.35603176105685
misc__wt_no_te__1,6.49710989960477
misc__wt_no_te__2,6.49908986338612
misc__bw_delcbl__1,5.64780346526691
misc__bw_delcbl__2,5.89256788950569
misc__bw_delfabr__1,5.76186407873814
misc__bw_delfabr__2,5.672060090899861
misc__bw_delfadr__1,6.13614442807158
misc__bw_delfadr__2,6.03740296864856
misc__nitr_031__1,7.017817403347019
omics__wt_glu__1,7.2045389285843005
omics__wt_glu__2,7.014607202163731
omics__wt_gly__1,7.00609206820798
omics__wt_gly__2,6.99197979969965
omics__wt_thr__1,7.2784238891043795
omics__wt_thr__2,7.31222965267495
omics__bw_ac__1,6.5549213682517395
omics__bw_ac__2,6.60415688784571
omics__bw_fum__1,6.027157831165531
omics__bw_fum__2,6.20935114726832
omics__bw_glc__1,6.734626609377219
omics__bw_glc__2,6.55682562394634
omics__bw_pyr__1,6.76515882138345
omics__bw_pyr__2,6.96040940857993
ompr__wt_nacl__1,6.84881813607306
ompr__wt_nacl__2,6.60979398484921
ompr__bw_delompr_nacl__1,6.98953110942793
ompr__bw_delompr_nacl__2,7.0368374773856
minspan__wt_ade__1,5.905556518645789
minspan__wt_glc__1,6.49362929074311
minspan__wt_glc__2,6.32140902012629
minspan__wt_glc__3,6.204172815161789
minspan__wt_glc__4,6.48846102314116
minspan__wt_glc_anaero__1,6.5988643224405505
minspan__wt_glc_anaero__2,7.86315929826411
minspan__wt_trp__1,6.5605612061341105
minspan__bw_delcra_glc__1,6.8396874856942995
minspan__bw_delcra_glc__2,6.84901926565308
minspan__bw_delcra_trp__1,6.58995880685272
minspan__bw_delmntr__1,6.85275506848868
minspan__bw_delnac_ade__1,5.52640860149413
minspan__bw_delnac_glc__1,6.11615653108537
cra_crp__wt_ac__1,6.61628580106184
cra_crp__wt_ac__2,6.7144800696056794
cra_crp__wt_fru__1,6.89391851201345
cra_crp__wt_fru__2,7.01605613207904
cra_crp__delcra_ac__1,6.073893714481139
cra_crp__delcra_ac__2,6.37041709883211
cra_crp__delcra_fru__1,6.36616311156121
cra_crp__delcra_fru__2,6.21497194706301
cra_crp__delcra_glc__1,6.05251900583297
cra_crp__delcra_glc__2,6.20337740627718
rpoB__wt_031__1,6.428879064791469
rpoB__wt_044__1,6.410290704942559
rpoB__wt_lb__1,7.132699647963211
rpoB__wt_lb__2,6.97984497924286
rpoB__rpoBE546V_031__1,6.32158873361025
rpoB__rpoBE546V_044__1,6.81819828797185
rpoB__rpoBE546V_lb__1,6.64037488971398
rpoB__rpoBE546V_lb__2,6.6363896197393295
rpoB__rpoBE546V_glc__1,6.6901599394647695
rpoB__rpoBE672K_glc__1,4.94297232655567
rpoB__rpoBE672K_glc__2,4.94439088313136
rpoB__rpoBE672K_lb__1,5.5264389223006605
rpoB__rpoBE672K_lb__2,5.49334485154992
crp__wt_fru__1,6.4073439029244
crp__wt_glyc__1,6.073755369099901
crp__wt_glyc__2,5.959285913620611
crp__delar1_glyc__1,6.89561489756884
crp__delar1_glyc__2,7.1482334674462304
crp__delar1ar2_glyc__1,6.80801258030017
crp__delar1ar2_glyc__2,6.67138970901129
crp__delar1ar2_glyc__3,6.40748449661608
crp__delar2_glyc__1,6.7738103570853605
crp__delar2_glyc__2,6.473456260965559
crp__delar2_glyc__3,6.559358566568131
crp__delcrp_fru__1,7.347770588506941
crp__delcrp_fru__2,7.11727397816817
crp__delcrp_fru__3,7.31877327301016
crp__delcrp_glc__1,7.13195503520643
crp__delcrp_glc__2,7.33011734840379
crp__delcrp_glc__3,7.347753796333441
