sample,b0152
control__wt_glc__1,6.18675268662333
control__wt_glc__2,6.43288890393386
fur__wt_dpd__1,6.803844722318961
fur__wt_dpd__2,6.709971315946231
fur__wt_fe__1,5.29712030574685
fur__wt_fe__2,4.91983920394938
fur__delfur_dpd__1,6.5262489556184695
fur__delfur_dpd__2,6.26814645574871
fur__delfur_fe2__1,6.41039296254247
fur__delfur_fe2__2,6.20051327277508
acid__wt_ph5__1,5.7849780002897
acid__wt_ph5__2,5.86690879440544
acid__delgadx_ph5__1,5.34874545255389
acid__delgadx_ph5__2,4.95248444433714
acid__delgadw_ph5__1,3.90188123170955
acid__delgadw_ph5__2,4.1865086963534806
acid__delgade_ph5__1,5.723567475278161
acid__delgade_ph5__2,5.61735956104954
oxidative__wt_pq__1,4.93107902791584
oxidative__wt_pq__2,5.0725482421612
oxidative__deloxyr_pq__1,5.2825907958355
oxidative__deloxyr_pq__2,5.46004501720628
oxidative__delsoxr_pq__1,5.371357241829211
oxidative__delsoxr_pq__2,5.510075458467949
oxidative__delsoxs_pq__1,5.00873523845152
oxidative__delsoxs_pq__2,5.36003709343247
nac_ntrc__wt_csn__1,6.21214892230467
nac_ntrc__wt_csn__2,6.460062895112911
nac_ntrc__wt_cytd__1,6.77283500420871
nac_ntrc__wt_cytd__2,6.620810652366281
nac_ntrc__wt_gln__1,5.4066082023333895
nac_ntrc__wt_gln__2,5.12907206783796
nac_ntrc__bw_delnac_csn__1,6.1788274227235105
nac_ntrc__bw_delnac_csn__2,6.52108405314261
nac_ntrc__bw_delnac_cytd__1,6.175573702496001
nac_ntrc__bw_delnac_cytd__2,6.25750366011164
nac_ntrc__bw_delnac_gln__1,6.2428521902731395
nac_ntrc__bw_delnac_gln__2,6.482311741101499
nac_ntrc__bw_delnac_nh4__1,6.134769623740739
nac_ntrc__bw_delnac_nh4__2,5.82124976345614
misc__wt_no_te__1,6.58236137462592
misc__wt_no_te__2,6.739419891481679
misc__bw_delcbl__1,6.529163954859889
misc__bw_delcbl__2,6.461516880279371
misc__bw_delfabr__1,5.96195327939443
misc__bw_delfabr__2,5.69762203615083
misc__bw_delfadr__1,6.492759212075581
misc__bw_delfadr__2,6.585491559121981
misc__nitr_031__1,6.47025215369467
omics__wt_glu__1,3.5707987323926496
omics__wt_glu__2,4.31477536639244
omics__wt_gly__1,5.344784010687929
omics__wt_gly__2,5.07622299056784
omics__wt_thr__1,4.57866080454911
omics__wt_thr__2,4.33289670627022
omics__bw_ac__1,5.999724196870179
omics__bw_ac__2,5.97400450592945
omics__bw_fum__1,5.970696670791451
omics__bw_fum__2,5.89732973017128
omics__bw_glc__1,6.615366334226179
omics__bw_glc__2,6.457829712071691
omics__bw_pyr__1,6.4173519170839
omics__bw_pyr__2,6.41342796290751
ompr__wt_nacl__1,5.9665909896716
ompr__wt_nacl__2,5.8242541905686
ompr__bw_delompr_nacl__1,5.66655075058454
ompr__bw_delompr_nacl__2,5.81756321913755
minspan__wt_ade__1,3.7004099654722897
minspan__wt_glc__1,4.90725345256732
minspan__wt_glc__2,4.46720367935791
minspan__wt_glc__3,4.84704698714424
minspan__wt_glc__4,4.75209067494978
minspan__wt_glc_anaero__1,3.6440957397812097
minspan__wt_glc_anaero__2,4.05123671210302
minspan__wt_trp__1,3.3900009425703996
minspan__bw_delcra_glc__1,3.4677714273282896
minspan__bw_delcra_glc__2,3.32772598140496
minspan__bw_delcra_trp__1,3.3330541869830204
minspan__bw_delmntr__1,3.8524788424045004
minspan__bw_delnac_ade__1,4.61560719803941
minspan__bw_delnac_glc__1,3.62353936900729
cra_crp__wt_ac__1,5.85193433937229
cra_crp__wt_ac__2,5.77524870041714
cra_crp__wt_fru__1,4.963037349753741
cra_crp__wt_fru__2,5.20066522201447
cra_crp__delcra_ac__1,6.12626714211673
cra_crp__delcra_ac__2,6.05036699150488
cra_crp__delcra_fru__1,6.45059779125678
cra_crp__delcra_fru__2,6.29047421260114
cra_crp__delcra_glc__1,6.3145051754735
cra_crp__delcra_glc__2,6.499973672724369
rpoB__wt_031__1,4.88786404100709
rpoB__wt_044__1,5.19976564156156
rpoB__wt_lb__1,5.5509929551508
rpoB__wt_lb__2,5.6400172202407095
rpoB__rpoBE546V_031__1,4.64155359900573
rpoB__rpoBE546V_044__1,5.067478062258321
rpoB__rpoBE546V_lb__1,5.61427998619233
rpoB__rpoBE546V_lb__2,5.81692217552417
rpoB__rpoBE546V_glc__1,6.2115801062498
rpoB__rpoBE672K_glc__1,5.813445897616969
rpoB__rpoBE672K_glc__2,5.97432430768357
rpoB__rpoBE672K_lb__1,4.96507011350817
rpoB__rpoBE672K_lb__2,5.43734743314726
crp__wt_fru__1,5.745376746953481
crp__wt_glyc__1,5.49700549690092
crp__wt_glyc__2,5.77504271456951
crp__delar1_glyc__1,5.89971597861521
crp__delar1_glyc__2,5.968631811893129
crp__delar1ar2_glyc__1,5.3862973967654595
crp__delar1ar2_glyc__2,5.35171580516582
crp__delar1ar2_glyc__3,5.29178469745288
crp__delar2_glyc__1,5.683595320415209
crp__delar2_glyc__2,5.532744223834361
crp__delar2_glyc__3,5.19784691266807
crp__delcrp_fru__1,5.96739758756175
crp__delcrp_fru__2,5.9817690842791995
crp__delcrp_fru__3,6.09265856830888
crp__delcrp_glc__1,6.2428428725568
crp__delcrp_glc__2,6.33379068585916
crp__delcrp_glc__3,6.3196707914372805
crp__delcrp_glyc__1,6.78177581729939
crp__delcrp_glyc__2,6.9157505365466
crp__delcrp_glyc__3,6.79815629315349
glu__glu_ale3__1,4.7286792962899895
glu__glu_ale4__1,6.01357953186579
glu__glu_ale5__1,6.1267499910535
glu__glu_ale6__1,3.72036798783041
glu__glu_ale8__1,5.15252030917561
glu__glu_ale9__1,4.23452167978206
glu__glu_ale10__1,4.56645611040255
42c__wt_42c__1,5.91551645854214
42c__42c_ale1__1,5.35069476573138
42c__42c_ale2__1,5.799085127920611
42c__42c_ale3__1,6.29158297506134
42c__42c_ale4__1,5.542056308427559
42c__42c_ale5__1,6.128961349886009
42c__42c_ale6__1,5.79833412834549
42c__42c_ale8__1,5.1758891438689005
42c__42c_ale9__1,6.25899547150247
42c__42c_ale10__1,5.94011414022146
ssw__wt_ac__1,6.24475324320819
ssw__wt_glc__1,5.753479131467071
ssw__wt_glyc__1,4.69810847115285
ssw__wt_xyl__1,5.86865517750053
ssw__glc_ale1__1,4.31995864226542
ssw__glc_ale2__1,3.2901244811717003
ssw__glc_ale3__1,4.57055692805634
ssw__glyc_ale1__1,3.94166332208183
ssw__glyc_ale2__1,4.3503888688379195
ssw__xyl_ale1__1,5.29284118556724
ssw__xyl_ale2__1,6.078133842052691
ssw__xyl_ale3__1,6.5472710202198305
ssw__glc_ac_ac2__1,6.4632605709019995
ssw__glc_ac_glc1__1,7.12441295010761
ssw__glc_ac_glc2__1,2.9342877057401697
ssw__glc_glyc_glc__1,4.370104010970279
ssw__glc_glyc_glyc__1,5.41890995468072
ssw__glc_xyl_glc__1,4.37011964796974
ssw__glc_xyl_xyl__1,5.88221304296036
pgi__glu4_delpgi__1,6.793088810983731
pgi__pgi_ale1__1,6.14231443662062
pgi__pgi_ale2__1,6.91712226608194
pgi__pgi_ale3__1,6.282839377493111
pgi__pgi_ale5__1,4.56856917338173
pgi__pgi_ale6__1,5.18542976856216
pgi__pgi_ale7__1,4.98983524936718
pgi__pgi_ale8__1,4.40666764279317
ica__wt_glc__1,5.956434375402121
ica__wt_glc__2,5.8808331847558
ica__wt_glc__3,6.75449636845297
ica__wt_glc__4,6.640789968690621
ica__arg_sbt__1,5.18761589547257
ica__arg_sbt__2,5.591066726145621
ica__cytd_rib__1,4.3764056111339995
ica__cytd_rib__2,4.15203784680653
ica__gth__1,5.94722192151404
ica__gth__2,5.83546259065341
ica__leu_glcr__1,5.7426115514021205
ica__leu_glcr__2,5.64460105813474
ica__met_glc__1,5.65112352080211
ica__met_glc__2,5.68366002127918
ica__no3_anaero__1,7.12592128707633
ica__no3_anaero__2,6.94004344652193
ica__phe_acgam__1,5.7286843485163
ica__phe_acgam__2,5.858408609313019
ica__thm_gal__1,5.72695391487107
ica__thm_gal__2,5.588134457113321
ica__tyr_glcn__1,5.66182826021508
ica__tyr_glcn__2,5.605062647744889
ica__ura_pyr__1,6.49310154048534
ica__ura_pyr__2,6.33973987979842
