sample,USA300HOU_RS07210
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.480932434176943
USA300_LAC_U01-Set001_CAMHB_Control_1,10.6951481564642
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.742607804691438
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.7452280593946
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.575076593698997
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.537876274633168
USA300_LAC_U01-Set001_CAMHB_Control_2,10.754076900118019
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.764832799670675
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.779488994227581
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.643898496771302
USA300_TCH1516_U01-Set000_CAMHB_Control_1,12.146732561209376
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.231066007084873
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.088756203847804
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.192797258608192
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.393362849495182
USA300_LAC_U01-Set001_R10LB_Control_1,7.095697564879688
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.241230008006022
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.406789269745895
USA300_LAC_U01-Set001_R10LB_Control_2,7.298995924131807
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.437089260606184
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.382954643143008
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.125358888695834
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.890881221167374
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.971204585257999
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.135922026930808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.996358469853188
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.971019631517643
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.952414758664089
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.084159129745736
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.208885170592213
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.150579995825264
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.133870410338753
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.701053719545307
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.793536760168235
USA300_LAC_U01-Set004_CAMHB_Control_1,10.11192540810771
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.258941379807089
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.003535697125931
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.047455384783758
USA300_LAC_U01-Set004_CAMHB_Control_2,10.04002600681555
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.309703212041294
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.840956529116694
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.143134904214428
USA300_LAC_U01-Set004_R10LB_Control_1,6.8416034234497225
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.889575161525485
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.822300261542185
USA300_LAC_U01-Set004_R10LB_Control_2,6.876505518333591
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.987791984180228
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.790851559252781
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.691132087483554
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.784264248013505
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,12.137746354550796
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.908718242208138
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.924771062226744
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.932457954811444
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,12.248326336906246
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.79162638316685
USA300_LAC_ICA-Set001_R10LB_Control_1,7.02757167111603
USA300_LAC_ICA-Set001_R10LB_Control_2,6.954926733749375
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.64333164466905
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.6378233671573055
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.386662915725307
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.4077667093574515
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.91279954908556
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.9396677189509095
USA300_TCH1516_BK-Set001_THB_Control_1,6.7650239485090395
USA300_TCH1516_BK-Set001_THB_Control_2,6.7013214202520475
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.184033472087196
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.037637549948161
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.252982259224884
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.581106809021449
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.562983836002223
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.020981100574424
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.52726875636329
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.49549248433698
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.230313714975772
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.62889771227896
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.665595161989028
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.496876998271855
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.0294904459585865
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.052492185103649
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.915358461108582
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.8365539190862
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.24621814914662
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.538465000700556
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.979480429424813
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.002331047106007
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.03476112364122
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.97049612749158
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.0894164675365605
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.022434283303374
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.412304321414037
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.472045635236988
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.424658886998293
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.395735030314077
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,11.09781899567043
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.169856446892547
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,11.154006101953716
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.999159456734779
USA300_TCH1516_ICA-Set003_250nMParaquat_1,11.674407198362427
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.862741967836662
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.865568092418068
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.839329672344167
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.436512367528467
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.78734814809695
USA300_TCH1516_ICA-Set003_Control_1,11.605776807186079
USA300_TCH1516_ICA-Set003_Control_2,11.734200090688992
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.71806075169887
