,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.509404354405056,0.040265375733402206,2.0,0.0,10.480932434176943,5.0,10.537876274633168
1,U01-Set001__USA300 LAC CA-MHB Control,10.72461252829111,0.04166891424441934,2.0,1.0,10.6951481564642,6.0,10.754076900118019
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.753720302181057,0.015715444661655,2.0,2.0,10.742607804691438,7.0,10.764832799670675
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.762358526811092,0.024226139350190933,2.0,3.0,10.7452280593946,8.0,10.779488994227581
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.60948754523515,0.048664434356589965,2.0,4.0,10.575076593698997,9.0,10.643898496771302
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.177808865900793,0.04394853156304258,2.0,10.0,12.146732561209376,29.0,12.208885170592213
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.190823001455069,0.05691220435232624,2.0,11.0,12.231066007084873,30.0,12.150579995825264
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.11131330709328,0.031900561337599956,2.0,12.0,12.088756203847804,31.0,12.133870410338753
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.293080054051687,0.14182128938887753,2.0,13.0,7.192797258608192,14.0,7.393362849495182
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.197346744505747,0.14375364843127217,2.0,15.0,7.095697564879688,18.0,7.298995924131807
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.339159634306103,0.13849340567170326,2.0,16.0,7.241230008006022,19.0,7.437089260606184
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.394871956444451,0.016853626097950557,2.0,17.0,7.406789269745895,20.0,7.382954643143008
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.130640457813321,0.007469266676561023,2.0,21.0,7.125358888695834,24.0,7.135922026930808
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.94361984551028,0.0745836778066394,2.0,22.0,6.890881221167374,25.0,6.996358469853188
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.971112108387821,0.00013078204401153402,2.0,23.0,6.971204585257999,26.0,6.971019631517643
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.018286944204913,0.09315733817498921,2.0,27.0,9.952414758664089,28.0,10.084159129745736
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.747295239856772,0.06539538516922382,2.0,32.0,11.701053719545307,33.0,11.793536760168235
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.07597570746163,0.05084055421693954,2.0,34.0,10.11192540810771,38.0,10.04002600681555
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.284322295924191,0.03589403579826003,2.0,35.0,10.258941379807089,39.0,10.309703212041294
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.922246113121313,0.11496083217899895,2.0,36.0,10.003535697125931,40.0,9.840956529116694
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.095295144499094,0.06765563701009655,2.0,37.0,8.047455384783758,41.0,8.143134904214428
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.859054470891657,0.024679507969999744,2.0,42.0,6.8416034234497225,45.0,6.876505518333591
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.938683572852856,0.06944978132576488,2.0,43.0,6.889575161525485,46.0,6.987791984180228
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.806575910397482,0.02223759064835423,2.0,44.0,6.822300261542185,47.0,6.790851559252781
