k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.099599077,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.023504096,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.015827063,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,-0.015228378999999997,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.014564468,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.013658063,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.012496795,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.010830368,SigS,Stress Response,Stress Response
1,Vim-3,False,0.010530543,,Virulence Expression,Virulence
18,LacR,False,0.010493031000000002,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.010221822,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.009652136,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.008678175,,B-lactam Resistance,Stress Response
7,Translation,False,-0.007688765,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,0.006510901,,,Uncharacterized
12,Urease,False,0.006094763,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,-0.006091293,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,0.005445269,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,0.005005537,,,Genomic Strain Difference
0,TreR,False,0.004612697,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.00347044,SaeR,Virulence Expression,Virulence
6,Rex,False,-0.003400066,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.001719962,,Riboflaving Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.0015877679999999998,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.00141022,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.001389265,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.001024459,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,0.000206892,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.00016957299999999998,NreC/Rex,Redox Balance,Energy Metabolism
