sample,b1835
control__wt_glc__1,5.91747647371792
control__wt_glc__2,5.96590444633904
fur__wt_dpd__1,5.50325355425323
fur__wt_dpd__2,5.4244551951887
fur__wt_fe__1,5.563601082261549
fur__wt_fe__2,5.3790457405803
fur__delfur_dpd__1,5.48587478965724
fur__delfur_dpd__2,5.44537103321445
fur__delfur_fe2__1,5.499847150738361
fur__delfur_fe2__2,5.441608231152821
acid__wt_ph5__1,5.645919342251049
acid__wt_ph5__2,5.578192683624481
acid__delgadx_ph5__1,5.7908341661468
acid__delgadx_ph5__2,5.6635189245656
acid__delgadw_ph5__1,5.40092815402301
acid__delgadw_ph5__2,5.37619269439296
acid__delgade_ph5__1,5.54230330538692
acid__delgade_ph5__2,5.431047879212401
oxidative__wt_pq__1,4.95404919699517
oxidative__wt_pq__2,5.03201391123472
oxidative__deloxyr_pq__1,5.30981714608267
oxidative__deloxyr_pq__2,5.29450513632184
oxidative__delsoxr_pq__1,5.038291729239741
oxidative__delsoxr_pq__2,5.09354153301142
oxidative__delsoxs_pq__1,5.038981129397009
oxidative__delsoxs_pq__2,4.828597093012821
nac_ntrc__wt_csn__1,6.17443873840719
nac_ntrc__wt_csn__2,6.072781499221571
nac_ntrc__wt_cytd__1,5.833506718506171
nac_ntrc__wt_cytd__2,6.09694345316201
nac_ntrc__wt_gln__1,5.5591594589753495
nac_ntrc__wt_gln__2,5.76716289057566
nac_ntrc__bw_delnac_csn__1,5.89379351929379
nac_ntrc__bw_delnac_csn__2,5.7170368889141
nac_ntrc__bw_delnac_cytd__1,5.81544870817149
nac_ntrc__bw_delnac_cytd__2,5.73536867079945
nac_ntrc__bw_delnac_gln__1,5.52308263092142
nac_ntrc__bw_delnac_gln__2,5.57769334928796
nac_ntrc__bw_delnac_nh4__1,5.72012452459099
nac_ntrc__bw_delnac_nh4__2,5.687716249738929
misc__wt_no_te__1,5.383876424344491
misc__wt_no_te__2,5.7506071243624906
misc__bw_delcbl__1,5.54516304650988
misc__bw_delcbl__2,5.49115165163848
misc__bw_delfabr__1,5.53990848777943
misc__bw_delfabr__2,5.33086821795139
misc__bw_delfadr__1,5.440988738291839
misc__bw_delfadr__2,5.38725579737378
misc__nitr_031__1,5.53548708471858
omics__wt_glu__1,6.18598405643831
omics__wt_glu__2,6.109016531509741
omics__wt_gly__1,5.59831971492095
omics__wt_gly__2,5.648445905351631
omics__wt_thr__1,5.3174881768103095
omics__wt_thr__2,5.44961829503979
omics__bw_ac__1,5.63814582611866
omics__bw_ac__2,5.62735349737849
omics__bw_fum__1,5.33147089844412
omics__bw_fum__2,5.41205299460356
omics__bw_glc__1,5.59265613688874
omics__bw_glc__2,5.7226493542777
omics__bw_pyr__1,5.44508332794536
omics__bw_pyr__2,5.566463105395941
ompr__wt_nacl__1,5.249546159137321
ompr__wt_nacl__2,5.17940326388435
ompr__bw_delompr_nacl__1,5.2889971083197995
ompr__bw_delompr_nacl__2,5.10369736770029
minspan__wt_ade__1,6.03069091066912
minspan__wt_glc__1,5.4460419644218305
minspan__wt_glc__2,5.3830280006686
minspan__wt_glc__3,5.570848719067941
minspan__wt_glc__4,5.52044165519893
minspan__wt_glc_anaero__1,5.678206959760571
minspan__wt_glc_anaero__2,5.581996712979589
minspan__wt_trp__1,5.054020712616611
minspan__bw_delcra_glc__1,4.72532964637149
minspan__bw_delcra_glc__2,4.58158253076101
minspan__bw_delcra_trp__1,5.10323646562212
minspan__bw_delmntr__1,5.0826223409697
minspan__bw_delnac_ade__1,5.78717482860303
minspan__bw_delnac_glc__1,5.58220246320554
cra_crp__wt_ac__1,5.8897156859514705
cra_crp__wt_ac__2,5.8466213676983
cra_crp__wt_fru__1,5.6473194183517
cra_crp__wt_fru__2,5.57665602050453
cra_crp__delcra_ac__1,5.61071902919111
cra_crp__delcra_ac__2,5.50720564991056
cra_crp__delcra_fru__1,5.40429445218413
cra_crp__delcra_fru__2,5.301615097265411
cra_crp__delcra_glc__1,5.25136872782955
cra_crp__delcra_glc__2,5.41229555258814
rpoB__wt_031__1,5.3012359907931295
rpoB__wt_044__1,5.70406411862425
rpoB__wt_lb__1,4.92512750332453
rpoB__wt_lb__2,5.0631756943345305
rpoB__rpoBE546V_031__1,4.99650775692587
rpoB__rpoBE546V_044__1,5.3348732846189
rpoB__rpoBE546V_lb__1,5.73153518740722
rpoB__rpoBE546V_lb__2,5.37627727894176
rpoB__rpoBE546V_glc__1,5.20308184354351
rpoB__rpoBE672K_glc__1,6.434313959846361
rpoB__rpoBE672K_glc__2,6.501135369557769
rpoB__rpoBE672K_lb__1,6.2804744269071
rpoB__rpoBE672K_lb__2,6.36376486309554
crp__wt_fru__1,5.37089489834766
crp__wt_glyc__1,5.44582868501277
crp__wt_glyc__2,5.49300763930257
crp__delar1_glyc__1,5.15353820371172
crp__delar1_glyc__2,5.164198947064059
crp__delar1ar2_glyc__1,6.249801530489731
crp__delar1ar2_glyc__2,6.0893257053066305
crp__delar1ar2_glyc__3,6.19867531614225
crp__delar2_glyc__1,4.822556358066951
crp__delar2_glyc__2,4.998500300095531
crp__delar2_glyc__3,4.86137364164572
crp__delcrp_fru__1,5.78117527332384
crp__delcrp_fru__2,5.655997207613701
crp__delcrp_fru__3,5.7399522892628
crp__delcrp_glc__1,5.901606527927361
crp__delcrp_glc__2,5.92321358891856
crp__delcrp_glc__3,5.92031847373025
crp__delcrp_glyc__1,5.83677084502773
crp__delcrp_glyc__2,5.655739550858389
crp__delcrp_glyc__3,5.77659538689566
glu__glu_ale3__1,3.98243767221668
glu__glu_ale4__1,5.59237011459662
glu__glu_ale5__1,5.652074674127951
glu__glu_ale6__1,5.640130470875059
glu__glu_ale8__1,4.61139128544145
glu__glu_ale9__1,4.508322891094321
glu__glu_ale10__1,4.04553968445775
42c__wt_42c__1,5.760654828620219
42c__42c_ale1__1,4.43090358312254
42c__42c_ale2__1,5.28725903847445
42c__42c_ale3__1,5.68606591495321
42c__42c_ale4__1,4.51960432263985
42c__42c_ale5__1,6.01585619399509
42c__42c_ale6__1,4.50078205583514
42c__42c_ale8__1,4.52828738375565
42c__42c_ale9__1,6.3557939515657305
42c__42c_ale10__1,4.432402335021299
ssw__wt_ac__1,5.960893708875769
ssw__wt_glc__1,5.6526366616638395
ssw__wt_glyc__1,5.67594716025141
ssw__wt_xyl__1,5.806708845871491
ssw__glc_ale1__1,5.59528175643126
ssw__glc_ale2__1,5.151194651090781
ssw__glc_ale3__1,5.76757349121441
ssw__glyc_ale1__1,5.80666391399031
ssw__glyc_ale2__1,4.72883804390651
ssw__xyl_ale1__1,5.21078108293383
ssw__xyl_ale2__1,5.4121268071987
ssw__xyl_ale3__1,5.442730586373839
ssw__glc_ac_ac2__1,5.4772760511442495
ssw__glc_ac_glc1__1,5.787246525539549
ssw__glc_ac_glc2__1,4.93596554785659
ssw__glc_glyc_glc__1,3.75186127974995
ssw__glc_glyc_glyc__1,4.81430562143157
ssw__glc_xyl_glc__1,5.0816191099131505
ssw__glc_xyl_xyl__1,5.487613448901111
pgi__glu4_delpgi__1,5.734562519497691
pgi__pgi_ale1__1,5.83968326135969
pgi__pgi_ale2__1,5.83272604780908
pgi__pgi_ale3__1,6.01194336959232
pgi__pgi_ale5__1,6.07785463822096
pgi__pgi_ale6__1,5.97121987443193
pgi__pgi_ale7__1,5.55445096633085
pgi__pgi_ale8__1,5.706107697913651
ica__wt_glc__1,5.749942447135309
ica__wt_glc__2,5.81664373910717
ica__wt_glc__3,5.41892989927423
ica__wt_glc__4,5.66198522810031
ica__arg_sbt__1,5.3926972655881
ica__arg_sbt__2,5.40294612061283
ica__cytd_rib__1,4.4058011948896505
ica__cytd_rib__2,4.50909771036094
ica__gth__1,5.670760844071161
ica__gth__2,5.18187539836463
ica__leu_glcr__1,5.969077050283571
ica__leu_glcr__2,5.97983380301892
ica__met_glc__1,5.87006868141585
ica__met_glc__2,5.79620518634947
ica__no3_anaero__1,6.16581819674597
ica__no3_anaero__2,6.279592042883889
ica__phe_acgam__1,5.815434270783791
ica__phe_acgam__2,6.05477591076036
ica__thm_gal__1,5.4588774586277
ica__thm_gal__2,5.529431327833401
ica__tyr_glcn__1,5.82744929604161
ica__tyr_glcn__2,5.8726200596695195
ica__ura_pyr__1,5.628249161939699
ica__ura_pyr__2,5.70007056182441
ica__wt_glc__5,5.7551847058072605
ica__wt_glc__6,5.834576380912269
ica__bw_delpurR_cytd__1,5.9450689259534295
ica__bw_delpurR_cytd__2,5.96359138007794
ica__ade_glc__1,5.6658250142164
ica__ade_glc__2,5.795867607960969
ytf__wt_glc__1,5.30564736824907
ytf__wt_glc__2,5.07276296875544
ytf__delyafC__1,5.3731831829798695
ytf__delyafC__2,5.32562092908508
ytf__delyeiE__1,6.29746349877847
ytf__delyeiE__2,5.87127653243219
ytf__delyiaJ__1,5.31666447651771
ytf__delyiaJ__2,5.53117837200096
ytf__delyieP__1,5.55459080328972
ytf__delyieP__2,5.4688153579921295
ytf__wt_ph5__1,5.80043336473086
ytf__wt_ph5__2,5.9227288187111
ytf__wt_ph8__1,5.654837431661071
ytf__wt_ph8__2,5.86214110408353
ytf__delybaO__1,5.23388069480438
ytf__delybaO__2,5.56241972132066
ytf__delybaQ__1,5.97502579376959
ytf__delybaQ__2,5.70502341416764
ytf__delybiH__1,4.874508191039871
ytf__delybiH__2,5.30861321775108
ytf__delydcI_ph5__1,5.6850323546542505
ytf__delydcI_ph5__2,5.916774404005519
ytf__delydcI_ph8__1,5.39554665999964
ytf__delydcI_ph8__2,5.709269630595571
ytf__delyddM__1,5.66766108494491
ytf__delyddM__2,5.655993399345161
ytf__delyheO__1,4.95763811148081
ytf__delyheO__2,5.17604863396502
fps__bw_glc__1,5.961208342353539
fps__bw_glc__2,5.7253823408342095
fps__fps_thrA_ale1__1,5.85428181413574
