,BSU_06890
LBexp_1,-0.1041
LBexp_2,-0.4112
LBexp_3,-0.2277
LBtran_1,-0.3481
LBtran_2,-0.46590000000000004
LBtran_3,-0.2949
LBstat_1,-0.4781
LBstat_2,-0.3106
LBstat_3,-0.19870000000000002
LBGexp_1,0.1078
LBGexp_2,-0.016
LBGexp_3,0.1689
LBGtran_2,-0.1849
LBGtran_3,-0.1507
LBGstat_1,-0.443
LBGstat_2,-0.3453
LBGstat_3,0.0376
S0_1,-0.7589
S0_2,-0.32070000000000004
S0_3,-0.2763
S1_1,-0.4431
S1_2,-0.34450000000000003
S1_3,-0.597
S2_1,1.3728
S2_2,2.234
S2_3,1.8148
S3_1,7.223
S3_2,8.0615
S4_1,8.1285
S4_2,7.9238
S4_3,8.5612
S5_1,7.8208
S5_2,7.5903
S5_3,8.664
S6_1,7.7888
S6_2,6.3661
S6_3,7.4618
S6/t_1,8.2241
S6/t_2,5.503
S6_4,7.3932
S6_5,8.3411
S6_6,8.3226
S7_4,7.497
S7_5,7.476
S7_6,7.2646
S8_4,7.1085
S8_5,5.9386
G135_1,0.21430000000000002
G135_3,0.0567
G150_1,0.011600000000000001
G150_2,0.16190000000000002
G150_3,0.30810000000000004
G180_1,0.030500000000000003
G180_2,0.0981
G180_3,-0.2695
C30_1,0.6903
C30_2,0.7873
C90_1,-0.0066
C90_2,-0.9765
BI_1,-0.6337
BI_2,-0.6751
BC_2,4.1801
BC/t_1,3.0906
BC/t_2,3.5456
BC_1,3.0609
Sw_1,-0.2927
Sw_2,-0.2553
BT_1,7.1445
BT_2,6.7065
B36_1,8.2018
B36_2,7.6856
B60_1,7.0778
B60_2,7.1035
M9exp_1,0.40800000000000003
M9exp_2,0.2538
M9exp_3,-0.6618
M9tran_1,-0.2005
M9tran_2,-0.20950000000000002
M9tran_3,-0.29960000000000003
M9stat_1,5.8934
M9stat_2,3.584
M9stat_3,3.2279
M+G_1,0.5178
M+G_2,-0.3528
M+G_3,-0.3647
Glu_1,-0.5721
Glu_2,-0.394
Glu_3,-0.1057
Fru_1,-0.4978
Fru_2,0.5917
Fru_3,-0.1216
Mal_1,-0.4007
Mal_2,-0.25420000000000004
Mal_3,-0.3301
G+S_2,6.4882
G+S_3,6.8636
Pyr_1,6.5275
Pyr_2,6.7318999999999996
Pyr_3,6.3166
Gly_1,0.7746000000000001
Gly_2,1.5452
Gly_3,0.6652
Glucon_1,3.5463
Glucon_2,3.4573
Glucon_3,0.5156000000000001
aero_1,1.9513
aero_2,0.5387000000000001
aero_3,1.7669000000000001
nit_1,6.6753
nit_2,4.7018
nit_3,6.4105
ferm_1,6.0852
ferm_2,4.2927
ferm_3,6.548
T-5.40H_1,4.8278
T-4.40H_1,3.9253
T-3.40H_1,2.8618
T-2.40H_1,1.8026
T-1.40H_1,0.7169
T-1.10H_1,0.43170000000000003
T-0.40H_1,0.2209
T0.0H_1,-0.2157
T0.30H_1,0.6795
T1.0H_1,0.7187
