sample,b3225
control__wt_glc__1,4.0017442942315204
control__wt_glc__2,4.3026702343374
fur__wt_dpd__1,3.3479801179891098
fur__wt_dpd__2,3.13740230682389
fur__wt_fe__1,3.61145437232957
fur__wt_fe__2,3.79929289737323
fur__delfur_dpd__1,3.6921035778034197
fur__delfur_dpd__2,3.07502469940455
fur__delfur_fe2__1,3.79447917656496
fur__delfur_fe2__2,3.77674983261892
acid__wt_ph5__1,3.7669387450338703
acid__wt_ph5__2,3.4722924571629306
acid__delgadx_ph5__1,3.88947060213889
acid__delgadx_ph5__2,3.2808177428968706
acid__delgadw_ph5__1,3.60351681691495
acid__delgadw_ph5__2,3.88844427124331
acid__delgade_ph5__1,3.72648432341373
acid__delgade_ph5__2,3.5730680305495
oxidative__wt_pq__1,3.69539263868204
oxidative__wt_pq__2,3.97512826747267
oxidative__deloxyr_pq__1,3.6565912038313697
oxidative__deloxyr_pq__2,3.20110034749269
oxidative__delsoxr_pq__1,3.77210171982338
oxidative__delsoxr_pq__2,3.7019543585017205
oxidative__delsoxs_pq__1,3.5973515181225
oxidative__delsoxs_pq__2,3.80341347405004
nac_ntrc__wt_csn__1,6.93170750804232
nac_ntrc__wt_csn__2,6.94644058014271
nac_ntrc__wt_cytd__1,7.45425872367061
nac_ntrc__wt_cytd__2,7.32568640497944
nac_ntrc__wt_gln__1,7.335662791026469
nac_ntrc__wt_gln__2,7.18968597657907
nac_ntrc__bw_delnac_csn__1,3.33861869246676
nac_ntrc__bw_delnac_csn__2,3.3748039594317203
nac_ntrc__bw_delnac_cytd__1,3.35235418255791
nac_ntrc__bw_delnac_cytd__2,3.2199339620293497
nac_ntrc__bw_delnac_gln__1,3.12186036483389
nac_ntrc__bw_delnac_gln__2,3.38959898945139
nac_ntrc__bw_delnac_nh4__1,3.7137582763839303
nac_ntrc__bw_delnac_nh4__2,4.094767621468081
misc__wt_no_te__1,4.08021116415328
misc__wt_no_te__2,4.01118373968552
misc__bw_delcbl__1,3.8914054750317297
misc__bw_delcbl__2,3.8871599743211798
misc__bw_delfabr__1,3.8406272185026604
misc__bw_delfabr__2,3.8119153654891904
misc__bw_delfadr__1,4.02025976477338
misc__bw_delfadr__2,3.75460286064247
misc__nitr_031__1,5.98062310159008
omics__wt_glu__1,3.1913597532166498
omics__wt_glu__2,3.97047705377968
omics__wt_gly__1,3.83824589947267
omics__wt_gly__2,4.11380089354253
omics__wt_thr__1,4.49586011703333
omics__wt_thr__2,3.97236254122088
omics__bw_ac__1,5.19981286294158
omics__bw_ac__2,4.98568900204518
omics__bw_fum__1,5.31799790198433
omics__bw_fum__2,5.5492757599636695
omics__bw_glc__1,4.01945037929763
omics__bw_glc__2,3.94458557018314
omics__bw_pyr__1,5.00073629403631
omics__bw_pyr__2,4.88856319737083
ompr__wt_nacl__1,3.4760802109413396
ompr__wt_nacl__2,3.40350549336689
ompr__bw_delompr_nacl__1,3.59651338633658
ompr__bw_delompr_nacl__2,3.6650597375693303
minspan__wt_ade__1,3.3175402533256797
minspan__wt_glc__1,4.09895758797959
minspan__wt_glc__2,2.65484979897938
minspan__wt_glc__3,3.63237400260342
minspan__wt_glc__4,3.1111433497621297
minspan__wt_glc_anaero__1,2.2247211741604103
minspan__wt_glc_anaero__2,0.23442085719841801
minspan__wt_trp__1,4.603678080066589
minspan__bw_delcra_glc__1,3.5003701013476602
minspan__bw_delcra_glc__2,3.85946762338151
minspan__bw_delcra_trp__1,4.78621322356201
minspan__bw_delmntr__1,3.8083289433831
minspan__bw_delnac_ade__1,3.37497945034966
minspan__bw_delnac_glc__1,3.40971026326871
cra_crp__wt_ac__1,5.36746477141805
cra_crp__wt_ac__2,5.402410762353281
cra_crp__wt_fru__1,4.995601384766339
cra_crp__wt_fru__2,5.29286257843505
cra_crp__delcra_ac__1,6.10446427302513
cra_crp__delcra_ac__2,5.9883905644074105
cra_crp__delcra_fru__1,2.89585329933063
cra_crp__delcra_fru__2,3.0782041479941804
cra_crp__delcra_glc__1,3.5629762959174704
cra_crp__delcra_glc__2,3.6347992599381804
rpoB__wt_031__1,5.54842691474252
rpoB__wt_044__1,4.87087203421067
rpoB__wt_lb__1,7.00816403621377
rpoB__wt_lb__2,7.14041905863959
rpoB__rpoBE546V_031__1,5.79488562296592
rpoB__rpoBE546V_044__1,5.90571930892982
rpoB__rpoBE546V_lb__1,7.009632591927249
rpoB__rpoBE546V_lb__2,6.98014504531828
rpoB__rpoBE546V_glc__1,3.7230848121121602
rpoB__rpoBE672K_glc__1,4.09894716751898
rpoB__rpoBE672K_glc__2,3.7025679172781802
rpoB__rpoBE672K_lb__1,7.208471400864441
rpoB__rpoBE672K_lb__2,7.2015576148067995
crp__wt_fru__1,5.765036583613679
crp__wt_glyc__1,5.737477846980269
crp__wt_glyc__2,5.63603390834759
crp__delar1_glyc__1,2.62023257629117
crp__delar1_glyc__2,2.87842612613729
crp__delar1ar2_glyc__1,2.91178292988933
crp__delar1ar2_glyc__2,1.9490978223769
crp__delar1ar2_glyc__3,2.3068636711429704
crp__delar2_glyc__1,6.65415340306746
crp__delar2_glyc__2,6.74304525857829
crp__delar2_glyc__3,6.58509606653005
crp__delcrp_fru__1,2.98912544338012
crp__delcrp_fru__2,3.08299436836329
crp__delcrp_fru__3,2.9663541344157203
crp__delcrp_glc__1,3.03119804132934
crp__delcrp_glc__2,3.1554340155676504
crp__delcrp_glc__3,3.38766456256495
crp__delcrp_glyc__1,3.1414280203834997
crp__delcrp_glyc__2,3.0345900917122997
crp__delcrp_glyc__3,3.17364661367553
glu__glu_ale3__1,4.6888914723038795
glu__glu_ale4__1,4.68310887272548
glu__glu_ale5__1,4.77878049184676
glu__glu_ale6__1,4.89609106971696
glu__glu_ale8__1,4.8385793002814195
glu__glu_ale9__1,4.56128876757304
glu__glu_ale10__1,4.03584066007988
42c__wt_42c__1,4.1143863887015995
42c__42c_ale1__1,5.20466626783559
42c__42c_ale2__1,3.78672412022927
42c__42c_ale3__1,3.53631534024198
42c__42c_ale4__1,4.43661787293853
42c__42c_ale5__1,3.3370186104274397
42c__42c_ale6__1,3.15567104042853
42c__42c_ale8__1,3.42179084385499
42c__42c_ale9__1,5.0648251598773
42c__42c_ale10__1,4.32749214067882
ssw__wt_ac__1,5.42225769690235
ssw__wt_glc__1,2.89222656657439
ssw__wt_glyc__1,5.02270184666301
ssw__wt_xyl__1,3.6782628133684097
ssw__glc_ale1__1,4.75488967766357
ssw__glc_ale2__1,4.1691396594632
ssw__glc_ale3__1,4.21175307698938
ssw__glyc_ale1__1,4.57157260494648
ssw__glyc_ale2__1,5.53333786843797
ssw__xyl_ale1__1,4.38841659540703
ssw__xyl_ale2__1,5.001764350499379
ssw__xyl_ale3__1,3.7541976512239503
ssw__glc_ac_ac2__1,4.83211630981152
ssw__glc_ac_glc1__1,3.82754274689686
ssw__glc_ac_glc2__1,4.382982177306009
ssw__glc_glyc_glc__1,4.660094355633941
ssw__glc_glyc_glyc__1,5.16248617000763
