,BSU_08550
LBexp_1,-0.1775333333
LBexp_2,-0.5115333333000001
LBexp_3,-0.2519333333
LBtran_1,-0.2767333333
LBtran_2,-0.5544333333
LBtran_3,-0.20543333330000002
LBstat_1,-0.32523333330000004
LBstat_2,-0.050333333300000005
LBstat_3,-0.1002333333
LBGexp_1,-0.43613333330000004
LBGexp_2,-0.4027333333
LBGexp_3,-0.2143333333
LBGtran_2,0.0005666667
LBGtran_3,-0.0022333333
LBGstat_1,-0.2411333333
LBGstat_2,-0.2855333333
LBGstat_3,0.2938666667
S0_1,-0.6278333333
S0_2,-0.4866333333
S0_3,-0.14803333330000001
S1_1,-0.2343333333
S1_2,-0.1051333333
S1_3,-0.5015333333
S2_1,0.2613666667
S2_2,-0.3881333333
S2_3,-0.3747333333
S3_1,0.7174666667
S3_2,0.7400666667
S4_1,3.7481666667
S4_2,4.4209666667
S4_3,4.2387666667
S5_1,6.9017666667
S5_2,7.5149666667
S5_3,7.5913666667
S6_1,7.2028666667
S6_2,7.6382666667
S6_3,7.5161666667
S6/t_1,7.1201666667
S6/t_2,6.8661666667
S6_4,6.5162666667
S6_5,6.9560666667
S6_6,6.8612666667
S7_4,6.9374666667
S7_5,6.8137666667
S7_6,5.9953666667
S8_4,6.2053666667
S8_5,7.7418666667
G135_1,0.0257666667
G135_3,0.1910666667
G150_1,0.0256666667
G150_2,-0.4338333333
G150_3,0.4575666667
G180_1,-0.0263333333
G180_2,-0.5194333333
G180_3,-0.4802333333
C30_1,1.8636666667
C30_2,1.8298666667
C90_1,0.4882666667
C90_2,-0.4470333333
BI_1,0.0024666667
BI_2,0.2209666667
BC_2,1.0938666667
BC/t_1,1.0708666667
BC/t_2,2.8351666667
BC_1,0.2948666667
Sw_1,-0.6805333333
Sw_2,-0.9341333333
BT_1,4.7735666667
BT_2,4.6221666667
B36_1,2.1726666667
B36_2,2.5720666667
B60_1,1.5433666667
B60_2,1.6894666667
M9exp_1,0.2081666667
M9exp_2,0.15106666670000002
M9exp_3,-0.3592333333
M9tran_1,0.0764666667
M9tran_2,0.0233666667
M9tran_3,-0.1932333333
M9stat_1,0.8511666667000001
M9stat_2,0.5084666667000001
M9stat_3,0.2199666667
M+G_1,1.1271666667
M+G_2,-0.09993333330000001
M+G_3,-0.16843333330000002
Glu_1,0.5452666667
Glu_2,-0.2076333333
Glu_3,0.0052666667
Fru_1,-0.3176333333
Fru_2,0.2096666667
Fru_3,-0.0016333333000000002
Mal_1,-0.4806333333
Mal_2,0.0892666667
Mal_3,-0.2610333333
G+S_2,4.1188666667
