,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.332199999999998,0.24446897553677455,3.0,0.0,9.606,1.0,9.2548,2.0,9.1358,,,,,,,,,,
1,M9__M9tran,9.4947,0.18970822333256984,3.0,3.0,9.3211,4.0,9.4658,5.0,9.6972,,,,,,,,,,
2,M9__M9stat,9.022033333333333,0.1761535220577021,3.0,6.0,8.9543,7.0,9.222,8.0,8.8898,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.445566666666666,0.6512957648667255,3.0,9.0,8.5277,10.0,7.7571,11.0,9.0519,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.5479,0.3621800933237496,2.0,12.0,8.2918,13.0,8.804,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.560699999999999,0.2513208904965921,3.0,14.0,8.6017,15.0,8.2914,16.0,8.789,,,,,,,,,,
6,Carbon Transition__MG+10,8.6278,0.5831719214777056,3.0,17.0,9.2701,18.0,8.4818,19.0,8.1315,,,,,,,,,,
7,Carbon Transition__MG+15,9.156133333333333,0.5782488593446022,3.0,20.0,8.6739,21.0,9.7972,22.0,8.9973,,,,,,,,,,
8,Carbon Transition__MG+25,9.0092,0.4737269572232509,3.0,23.0,9.2641,24.0,8.4626,25.0,9.3009,,,,,,,,,,
9,Carbon Transition__MG+45,8.811533333333331,0.6884167366743302,3.0,26.0,9.076,27.0,8.0301,28.0,9.3285,,,,,,,,,,
10,Carbon Transition__MG+60,8.8207,0.09927779207859101,2.0,29.0,8.7505,30.0,8.8909,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.77825,0.6357597069648253,2.0,31.0,8.3287,32.0,9.2278,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.979266666666668,0.4187796835250406,3.0,33.0,8.5309,34.0,9.3603,35.0,9.0466,,,,,,,,,,
13,Carbon Transition__MG+150,9.698250000000002,0.5254510490997235,2.0,36.0,10.0698,37.0,9.3267,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.115533333333333,0.5027150319349252,3.0,38.0,8.5815,39.0,9.1855,40.0,9.5796,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.237233333333334,0.6461371165111421,3.0,41.0,8.5479,42.0,9.8291,43.0,9.3347,,,,,,,,,,
16,Carbon Transition__GM+5,8.766566666666666,0.2625207483863577,3.0,44.0,8.687999999999999,45.0,8.5523,46.0,9.0594,,,,,,,,,,
17,Carbon Transition__GM+10,8.317049999999998,0.04150716805565032,2.0,47.0,8.3464,48.0,8.2877,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.796233333333333,0.13356130926781654,3.0,49.0,8.8429,50.0,8.6456,51.0,8.9002,,,,,,,,,,
19,Carbon Transition__GM+25,9.276366666666668,0.33577093878615055,3.0,52.0,9.5284,53.0,9.4055,54.0,8.8952,,,,,,,,,,
20,Carbon Transition__GM+45,8.801033333333333,0.5166277705789083,3.0,55.0,9.3109,56.0,8.2779,57.0,8.8143,,,,,,,,,,
21,Carbon Transition__GM+60,8.925733333333334,0.5368402400466392,3.0,58.0,9.4229,59.0,8.3565,60.0,8.9978,,,,,,,,,,
22,Carbon Transition__GM+90,9.847366666666668,0.26282970405441874,3.0,61.0,9.6553,62.0,9.7399,63.0,10.1469,,,,,,,,,,
23,Carbon Transition__GM+120,9.4344,1.0675898182354484,2.0,64.0,8.6795,65.0,10.1893,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.714733333333333,0.8565194121170477,3.0,66.0,9.8942,67.0,8.7827,68.0,10.4673,,,,,,,,,,
25,Life Cycle__BT,8.2383,0.35482618279940975,2.0,69.0,8.4892,70.0,7.9874,,,,,,,,,,,,
26,Life Cycle__B36,9.39045,0.010677312395917104,2.0,71.0,9.398,72.0,9.3829,,,,,,,,,,,,
27,Life Cycle__B60,9.94345,0.061306157928873985,2.0,73.0,9.9001,74.0,9.9868,,,,,,,,,,,,
28,Life Cycle__S0,8.452366666666668,0.3422545300406311,3.0,75.0,8.2131,76.0,8.8444,77.0,8.2996,,,,,,,,,,
29,Life Cycle__S1,10.346566666666668,0.2851989188852815,3.0,78.0,10.6659,79.0,10.1172,80.0,10.2566,,,,,,,,,,
