,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.09089999999999954,0.4013220194972276,3.0,0.0,-0.2203333333333326,1.0,0.35916666666666686,2.0,-0.41153333333333286,,,,,,,,,,
1,LB__LBtran,-0.6681999999999988,0.2720756573700288,3.0,3.0,-0.35543333333333216,4.0,-0.7989333333333324,5.0,-0.8502333333333318,,,,,,,,,,
2,LB__LBstat,-0.22823333333333254,0.36773043115847764,3.0,6.0,0.17006666666666703,7.0,-0.29993333333333183,8.0,-0.5548333333333328,,,,,,,,,,
3,LB__LBGexp,-0.10086666666666666,0.5466233651549605,3.0,9.0,-0.5728333333333335,10.0,0.49806666666666644,11.0,-0.2278333333333329,,,,,,,,,,
4,LB__LBGtran,-0.04758333333333198,0.580888220744749,2.0,12.0,-0.45833333333333215,13.0,0.3631666666666682,,,,,,,,,,,,
5,LB__LBGstat,-0.19426666666666628,0.3957625845545957,3.0,14.0,-0.09493333333333354,15.0,-0.630233333333333,16.0,0.14236666666666764,,,,,,,,,,
6,Life Cycle__S0,-1.1514333333333326,0.05221043956911318,3.0,17.0,-1.097833333333332,18.0,-1.2021333333333324,19.0,-1.1543333333333337,,,,,,,,,,
7,Life Cycle__S1,0.1777333333333342,0.14483733404524304,3.0,20.0,0.21926666666666783,21.0,0.016666666666667496,22.0,0.29726666666666723,,,,,,,,,,
8,Life Cycle__S2,-0.6638666666666667,0.4057631369818273,3.0,23.0,-0.19703333333333362,24.0,-0.8627333333333329,25.0,-0.9318333333333335,,,,,,,,,,
9,Life Cycle__S3,-0.27888333333333293,0.08506494577674188,2.0,26.0,-0.21873333333333278,27.0,-0.3390333333333331,,,,,,,,,,,,
10,Life Cycle__S4,-0.7982666666666667,0.4754915912330453,3.0,28.0,-0.2833333333333332,29.0,-0.8907333333333334,30.0,-1.2207333333333334,,,,,,,,,,
11,Life Cycle__S5,-0.6803333333333322,0.2185582531042928,3.0,31.0,-0.8293333333333326,32.0,-0.7822333333333322,33.0,-0.429433333333332,,,,,,,,,,
12,Life Cycle__S6,-1.294495833333333,0.3945130232777038,8.0,34.0,-1.0623333333333331,35.0,-1.9269333333333325,36.0,-0.9351333333333329,37.0,-1.169133333333333,38.0,-1.8571333333333326,39.0,-1.348633333333333,40.0,-0.9067333333333334,41.0,-1.1499333333333333
13,Life Cycle__S7,-0.7218666666666659,0.05006019709642973,3.0,42.0,-0.7545333333333328,43.0,-0.746833333333333,44.0,-0.6642333333333319,,,,,,,,,,
14,Life Cycle__S8,-0.9055333333333326,0.1513208511739202,2.0,45.0,-1.012533333333332,46.0,-0.7985333333333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.2263333333333328,0.2597910314079375,2.0,47.0,-1.0426333333333329,48.0,-1.4100333333333328,,,,,,,,,,,,
16,Life Cycle__G150,-0.7834666666666656,0.2311938652588626,3.0,49.0,-0.8898333333333319,50.0,-0.5182333333333329,51.0,-0.9423333333333321,,,,,,,,,,
17,Life Cycle__G180,-0.6890666666666659,0.35770345725661296,3.0,52.0,-0.6046333333333322,53.0,-0.38113333333333266,54.0,-1.081433333333333,,,,,,,,,,
18,Stress Time Course__C30,-0.2701333333333329,0.19657568516986054,2.0,55.0,-0.4091333333333331,56.0,-0.13113333333333266,,,,,,,,,,,,
19,Stress Time Course__C90,0.43106666666666715,0.09857068529740487,2.0,57.0,0.5007666666666672,58.0,0.36136666666666706,,,,,,,,,,,,
20,Biofilm__BI,0.14241666666666664,0.1481388706585819,2.0,59.0,0.037666666666666515,60.0,0.24716666666666676,,,,,,,,,,,,
21,Biofilm__BC,0.38796666666666724,0.34041726356536794,4.0,61.0,0.5071666666666665,62.0,0.450566666666667,63.0,0.6926666666666677,64.0,-0.09853333333333225,,,,,,,,
22,Biofilm__Sw,-0.3682333333333325,0.2735089029629572,2.0,65.0,-0.561633333333333,66.0,-0.17483333333333206,,,,,,,,,,,,
23,Life Cycle__BT,-1.5988833333333323,0.2786707824656183,2.0,67.0,-1.4018333333333324,68.0,-1.7959333333333323,,,,,,,,,,,,
24,Life Cycle__B36,-1.243833333333333,0.0603869191133311,2.0,69.0,-1.2865333333333329,70.0,-1.201133333333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.8647333333333327,0.3338958220762871,2.0,71.0,-1.1008333333333322,72.0,-0.6286333333333332,,,,,,,,,,,,
