k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,-0.057386995451999996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,-0.0414577998127,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.036231612847500004,,Nitric oxide response,Biological Enrichment
89,RbsR,False,-0.0292414163827,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0259526760017,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.025124674517299998,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.020472876681,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,0.019962955265299998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,0.0198993566863,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,False,-0.019794852711200003,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.018449888175599997,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,-0.0175939036933,OxyR,Peroxide reductases,Stress Response
63,AllR/AraC/FucR,False,-0.0164658609369,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.0163364917634,ArcA,Electron Transport Chain,Energy Metabolism
27,GcvA,False,-0.0163034365465,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.0160298472164,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,-0.0158736077018,GadW and GadX,Acid stress response,Stress Response
72,curli,False,0.0157352712011,,Curli assembly,Biological Enrichment
24,GlcC,False,0.0155672534469,GlcC,Glycolate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0149121536066,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0145196761832,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0144856542597,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,0.014425841571299999,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,-0.014329690054200001,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.013553177889100002,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0134576145863,,Unknown Function,Uncharacterized
69,SoxS,False,0.012927897196,SoxS,Oxidative stress response,Stress Response
57,NikR,False,0.0118412700196,NikR,Nickel homeostasis,Metal Homeostasis
82,RpoS,False,-0.011788148175700001,RpoS,General stress response,Stress Response
53,Thiamine,False,0.011400825869899999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,0.011134217491899998,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,-0.010964027036600002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,0.0105886552663,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,0.0105872800389,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.010174663811299998,,Enriched in translation machinery,Biological Enrichment
