k,Name,in_iM,gene_weight,Regulator,Function,Category
57,NikR,False,0.0549902584901,NikR,Nickel homeostasis,Metal Homeostasis
15,AtoC,False,0.0412871316997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0367782145014,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.0269086513369,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,0.0258241050391,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.0257115465386,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.025032803179299998,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.0225467099773,,Accounts for fur knock-out,Genomic Alterations
16,PurR-1,False,-0.018677874977,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.018155186234099997,,Unknown Function,Uncharacterized
89,RbsR,False,-0.017547817535,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.016781905548799998,,Accounts for yheO knock-out,Genomic Alterations
83,membrane,False,-0.016327766719799998,,Enriched in membrane-bound proteins,Biological Enrichment
69,SoxS,False,-0.0163016859406,SoxS,Oxidative stress response,Stress Response
47,Lrp,False,-0.0158697997665,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0158137471306,RpoH,Heat shock response,Stress Response
12,MalT,False,-0.0158017849554,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.015406452933,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.014978151597500001,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0144819275563,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,-0.014194699591099999,,Accounts for repair and expression of efeU operon,Genomic Alterations
27,GcvA,False,-0.0135582690955,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.013408530862000001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
4,ydcI-KO,False,-0.0132172208874,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,0.013196204746000001,,Large deletion of 39 genes during evolution,Genomic Alterations
9,YneJ,False,0.013031660095399999,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.012712116762899999,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,-0.0121984388624,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,-0.0117757985094,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.0116596791027,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0115317941234,,Unknown Function,Uncharacterized
72,curli,False,-0.0113790292254,,Curli assembly,Biological Enrichment
56,PuuR,False,0.0113120961429,PuuR,Putrescine catabolism,Miscellaneous Metabolism
41,CdaR,False,-0.011249168051499999,CdaR,Glucarate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0111181423336,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
19,MetJ,False,-0.0107897842085,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0103217307826,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,0.0102817440741,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.01022783058,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,-0.0100963488526,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
33,PrpR,False,-0.010088767981500001,PrpR,Propionate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0095598202304,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.009292380150620002,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,0.00872556725915,,Large duplication of 129 genes during evolution,Genomic Alterations
32,translation,False,-0.00786524672064,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,0.007758027638140002,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,0.00748295606636,RpoS,General stress response,Stress Response
18,CsqR,False,-0.0074680540555000004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,0.00738459969335,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.007234376980250002,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,-0.0072154264411600005,GlpR,Glycerol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00721497491312,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0070788288324,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
55,FliA,False,-0.00608993325808,FliA,Chemotaxis,Structural Components
62,Copper,False,0.00598267356255,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,-0.00582319431552,Cra,Central carbon metabolism,Carbon Source Utilization
