sample,b0520
control__wt_glc__1,1.1029286896491002
control__wt_glc__2,2.35182268001641
fur__wt_dpd__1,2.7198961493901606
fur__wt_dpd__2,2.10470253808317
fur__wt_fe__1,1.8354611213579801
fur__wt_fe__2,2.14785225825818
fur__delfur_dpd__1,2.22647418010701
fur__delfur_dpd__2,2.68348694554425
fur__delfur_fe2__1,2.36104552936955
fur__delfur_fe2__2,2.04848807586801
acid__wt_ph5__1,2.38460151959731
acid__wt_ph5__2,2.12929442484357
acid__delgadx_ph5__1,2.1803139776963403
acid__delgadx_ph5__2,2.19591682568091
acid__delgadw_ph5__1,1.52609501551581
acid__delgadw_ph5__2,2.3639993022658596
acid__delgade_ph5__1,2.12143661293955
acid__delgade_ph5__2,2.41248820652625
oxidative__wt_pq__1,2.30122951819536
oxidative__wt_pq__2,2.04349042715284
oxidative__deloxyr_pq__1,2.4141313050978597
oxidative__deloxyr_pq__2,2.54471296639132
oxidative__delsoxr_pq__1,2.6633365533366002
oxidative__delsoxr_pq__2,2.7024568002161096
oxidative__delsoxs_pq__1,2.48416945450596
oxidative__delsoxs_pq__2,2.38443907254249
nac_ntrc__wt_csn__1,2.6657952848427997
nac_ntrc__wt_csn__2,2.79025720417413
nac_ntrc__wt_cytd__1,1.78054475925652
nac_ntrc__wt_cytd__2,1.95930070234965
nac_ntrc__wt_gln__1,2.00528630644593
nac_ntrc__wt_gln__2,1.7401170347322499
nac_ntrc__bw_delnac_csn__1,3.26860758210145
nac_ntrc__bw_delnac_csn__2,2.86808094214315
nac_ntrc__bw_delnac_cytd__1,2.12573118711057
nac_ntrc__bw_delnac_cytd__2,2.4165204807559304
nac_ntrc__bw_delnac_gln__1,2.72838669843888
nac_ntrc__bw_delnac_gln__2,1.7839198775944
nac_ntrc__bw_delnac_nh4__1,1.44989321743807
nac_ntrc__bw_delnac_nh4__2,2.2104118587086696
misc__wt_no_te__1,2.16569758190276
misc__wt_no_te__2,2.36236255202217
misc__bw_delcbl__1,2.3939011236835697
misc__bw_delcbl__2,1.7844262741882
misc__bw_delfabr__1,1.68776731347946
misc__bw_delfabr__2,1.94782940917899
misc__bw_delfadr__1,2.08903138538574
misc__bw_delfadr__2,2.0849080043616
misc__nitr_031__1,2.4744651449166497
omics__wt_glu__1,1.8876843651163102
omics__wt_glu__2,1.4220662021965
omics__wt_gly__1,0.913198024957345
omics__wt_gly__2,1.46728059229096
omics__wt_thr__1,3.8147471087984903
omics__wt_thr__2,3.6620064021880903
omics__bw_ac__1,2.79089623630477
omics__bw_ac__2,2.7780509075508797
omics__bw_fum__1,2.30490666720793
omics__bw_fum__2,2.1522689409872
omics__bw_glc__1,1.2706543425336698
omics__bw_glc__2,2.32350971936919
omics__bw_pyr__1,1.70715674052825
omics__bw_pyr__2,2.19638453112898
ompr__wt_nacl__1,2.02921492317991
ompr__wt_nacl__2,2.10925758823794
ompr__bw_delompr_nacl__1,2.01398531173024
ompr__bw_delompr_nacl__2,1.83193070413546
minspan__wt_ade__1,2.80833599272713
minspan__wt_glc__1,1.30628714296478
minspan__wt_glc__2,1.4464645572048402
minspan__wt_glc__3,1.9904681056123101
minspan__wt_glc__4,1.8381152437266102
minspan__wt_glc_anaero__1,2.02112068798682
minspan__wt_glc_anaero__2,2.9569409212641697
minspan__wt_trp__1,1.91111125931181
minspan__bw_delcra_glc__1,2.25313719528623
minspan__bw_delcra_glc__2,2.30686401853588
minspan__bw_delcra_trp__1,2.10553490438489
minspan__bw_delmntr__1,1.4383876459531497
minspan__bw_delnac_ade__1,2.27830860945124
minspan__bw_delnac_glc__1,1.75012101793581
cra_crp__wt_ac__1,1.63809027750411
cra_crp__wt_ac__2,2.1943726886049197
cra_crp__wt_fru__1,1.7865463259923402
cra_crp__wt_fru__2,1.74877712772071
cra_crp__delcra_ac__1,2.80037899304039
cra_crp__delcra_ac__2,2.9191425807654703
cra_crp__delcra_fru__1,2.08232520161425
