k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.033092328193,,Unknown Function,Uncharacterized
36,CecR,False,0.0237900818384,CecR,Related to antibiotic sensitivity,Stress Response
24,GlcC,False,-0.0222896905321,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0191004983162,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,0.0172211466779,,Enriched in membrane-bound proteins,Biological Enrichment
18,CsqR,False,-0.015005994305399999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
50,deletion-2,False,0.014614083115700003,,Large deletion of 171 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0145796502899,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,-0.014164955796100004,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.0136994386151,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.013683932205299999,RpoS,General stress response,Stress Response
66,EvgA,False,-0.013334024794199999,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,-0.0132626078064,CpxR,Various stress responses,Stress Response
88,iron-related,False,-0.012069624206399999,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,0.012051469613600001,PrpR,Propionate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0118046581323,ArcA,Electron Transport Chain,Energy Metabolism
23,Cbl+CysB,False,-0.011767551410299998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
56,PuuR,False,0.0114879719882,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0114211631655,,Unknown Function,Uncharacterized
34,GadWX,False,-0.011227650043799999,GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,-0.011151941378200001,,Unknown Function,Uncharacterized
19,MetJ,False,0.010987107104499998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0108387864222,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,0.010390356883299999,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-0.010352777047599999,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,-0.0097887486589,GcvA,Glycine cleavage system,Miscellaneous Metabolism
68,Zinc,False,-0.009777117852170001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,0.00939364577036,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.00881781308645,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.0084547188839,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,0.00830389133545,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,-0.00812600934155,Nac,Nitrogen starvation response,Stress Response
47,Lrp,False,-0.00807723773939,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00798441052483,,Removal of e14 prophage,Genomic Alterations
80,GntR/TyrR,False,-0.0076895002082600005,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
89,RbsR,False,0.00763915760118,RbsR,D-ribose catabolism,Carbon Source Utilization
69,SoxS,False,0.00738439407162,SoxS,Oxidative stress response,Stress Response
74,flu-yeeRS,False,-0.0072585946664,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,-0.007202958513140002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.007152229514850002,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.006875609702,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.00669321068241,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.006674710894520001,XylR,Xylose catabolism,Carbon Source Utilization
