sample,b1838
control__wt_glc__1,3.1045903139237003
control__wt_glc__2,3.5754549245172997
fur__wt_dpd__1,3.9820682770629503
fur__wt_dpd__2,4.34257837417368
fur__wt_fe__1,2.7915089417056698
fur__wt_fe__2,3.1248078072812002
fur__delfur_dpd__1,4.26876426818618
fur__delfur_dpd__2,4.05085860478801
fur__delfur_fe2__1,2.7735164881501504
fur__delfur_fe2__2,3.1751709708155604
acid__wt_ph5__1,3.4913565894786696
acid__wt_ph5__2,3.54957877549266
acid__delgadx_ph5__1,3.5425079622102005
acid__delgadx_ph5__2,3.17075452257626
acid__delgadw_ph5__1,3.00055028223217
acid__delgadw_ph5__2,3.33467050947518
acid__delgade_ph5__1,3.3892922356362005
acid__delgade_ph5__2,3.1579013911216003
oxidative__wt_pq__1,3.9053485773729104
oxidative__wt_pq__2,4.01655078259755
oxidative__deloxyr_pq__1,3.98046324355623
oxidative__deloxyr_pq__2,3.4971350171088904
oxidative__delsoxr_pq__1,4.11598853244851
oxidative__delsoxr_pq__2,3.67587797391658
oxidative__delsoxs_pq__1,4.15225328909567
oxidative__delsoxs_pq__2,3.93498189206009
nac_ntrc__wt_csn__1,3.70382295794918
nac_ntrc__wt_csn__2,3.97222413491591
nac_ntrc__wt_cytd__1,3.33231714537079
nac_ntrc__wt_cytd__2,3.5953110557231303
nac_ntrc__wt_gln__1,4.20696045998417
nac_ntrc__wt_gln__2,3.79393495567497
nac_ntrc__bw_delnac_csn__1,4.03704046326326
nac_ntrc__bw_delnac_csn__2,3.9530754190801205
nac_ntrc__bw_delnac_cytd__1,3.6343181192042406
nac_ntrc__bw_delnac_cytd__2,2.95122789211662
nac_ntrc__bw_delnac_gln__1,2.8655629888035796
nac_ntrc__bw_delnac_gln__2,2.4727795055949704
nac_ntrc__bw_delnac_nh4__1,3.02996619989348
nac_ntrc__bw_delnac_nh4__2,2.46068133244272
misc__wt_no_te__1,3.6992292989071203
misc__wt_no_te__2,3.3585993115338497
misc__bw_delcbl__1,2.5738293899552303
misc__bw_delcbl__2,2.87718029440096
misc__bw_delfabr__1,2.18476190251716
misc__bw_delfabr__2,2.41605464661329
misc__bw_delfadr__1,2.71292099376404
misc__bw_delfadr__2,2.76878352770025
misc__nitr_031__1,3.07507595565606
omics__wt_glu__1,2.59201620934736
omics__wt_glu__2,2.91736629332666
omics__wt_gly__1,2.75645607799077
omics__wt_gly__2,1.4025173829403201
omics__wt_thr__1,3.2543580626729303
omics__wt_thr__2,3.0219772183561098
omics__bw_ac__1,2.85205756311491
omics__bw_ac__2,3.5510460900650096
omics__bw_fum__1,3.26638476183074
omics__bw_fum__2,3.0588948189861602
omics__bw_glc__1,3.61189285288724
omics__bw_glc__2,3.49282562003298
omics__bw_pyr__1,3.56660941276002
omics__bw_pyr__2,3.7661675734222997
ompr__wt_nacl__1,4.69334209893346
ompr__wt_nacl__2,4.66396963251109
ompr__bw_delompr_nacl__1,4.820262495610991
